n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,17,5,36.0,29,0.19444444444444445,4,0,3,5,5,0.06269496213644743,0.1460671010427177,0.0018035629764199257
150,600,4.0,18,5,27.0,16,0.4074074074074074,8,0,1,5,5,0.052957250038161874,0.0650461120530963,0.0017871430609375238
150,600,4.0,19,5,22.0,22,0.0,6,0,2,5,5,0.3464292250573635,0.35847112722694874,0.0018064428586512804
200,500,2.5,0,5,38.0,31,0.18421052631578946,6,0,2,5,5,0.4187076981179416,0.42972118500620127,0.001763083040714264
200,500,2.5,1,5,54.0,41,0.24074074074074073,6,0,2,5,5,0.2946535409428179,0.3051220190245658,0.0017817229963839054
200,500,2.5,2,5,48.0,37,0.22916666666666666,8,0,1,5,5,0.40377136692404747,0.4143444858491421,0.0017738130409270525
200,500,2.5,3,5,36.0,27,0.25,4,0,3,5,5,0.03353699715808034,0.04425090504810214,0.0017707629594951868
200,500,2.5,4,5,20.0,20,0.0,6,0,2,5,5,0.034605843015015125,0.04474831302650273,0.0017682129982858896
200,500,2.5,5,5,41.0,36,0.12195121951219512,6,0,2,5,5,0.2612145929597318,0.27163229207508266,0.001765592023730278
200,500,2.5,6,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.3316347838845104,0.3424534909427166,0.0017928718589246273
200,500,2.5,7,5,48.0,38,0.20833333333333334,8,0,1,5,5,0.32840158697217703,0.3387653559911996,0.0017860329244285822
200,500,2.5,8,5,42.0,38,0.09523809523809523,6,0,2,5,5,0.31229142006486654,0.3225744601804763,0.0017725219950079918
200,500,2.5,9,5,39.0,36,0.07692307692307693,8,0,1,5,5,0.38674525590613484,0.3973780428059399,0.0017856231424957514
200,500,2.5,10,5,60.0,47,0.21666666666666667,4,0,3,5,5,0.3517590949777514,0.36220875289291143,0.001780122984200716
200,500,2.5,11,5,37.0,36,0.02702702702702703,6,0,2,5,5,0.6696043531410396,0.6798607320524752,0.001796192955225706
200,500,2.5,12,5,59.0,47,0.2033898305084746,4,0,3,5,5,0.11439828597940505,0.12496673502027988,0.001790013164281845
200,500,2.5,13,5,50.0,33,0.34,8,0,1,5,5,0.032063321908935905,0.04250607104040682,0.0017738931346684694
200,500,2.5,14,5,46.0,32,0.30434782608695654,8,0,1,5,5,0.35247135208919644,0.3628616100177169,0.0017889628652483225
200,500,2.5,15,5,51.0,41,0.19607843137254902,4,0,3,5,5,0.277199569856748,0.28747332911007106,0.0017756130546331406
200,500,2.5,16,5,54.0,44,0.18518518518518517,8,0,1,5,5,0.5188027508556843,0.5293678289745003,0.0017905128188431263
200,500,2.5,17,5,57.0,34,0.40350877192982454,8,0,1,5,5,0.2132785338908434,0.22379204188473523,0.0017723331693559885
200,500,2.5,18,5,48.0,36,0.25,6,0,2,5,5,0.2127917658071965,0.22336775297299027,0.001774223055690527
200,500,2.5,19,5,35.0,27,0.22857142857142856,4,0,3,5,5,0.038312057964503765,0.04855876695364714,0.0017710819374769926
200,800,4.0,0,5,29.0,26,0.10344827586206896,6,0,2,5,5,0.2951998289208859,0.3844293050933629,0.0018137230072170496
200,800,4.0,1,5,35.0,32,0.08571428571428572,4,0,3,5,5,0.32789384899660945,0.34383257618173957,0.0017862631939351559
200,800,4.0,2,5,29.0,26,0.10344827586206896,4,0,3,5,5,0.37765860091894865,0.3939220260363072,0.0018023729790002108
200,800,4.0,3,5,33.0,26,0.21212121212121213,4,0,3,5,5,0.11755334306508303,0.13360552000813186,0.0017852929886430502
200,800,4.0,4,5,24.0,19,0.20833333333333334,6,0,2,5,5,0.368628207128495,0.38413526490330696,0.0017756130546331406
200,800,4.0,5,5,34.0,26,0.23529411764705882,6,0,2,5,5,0.2539626220241189,0.3434820070397109,0.0018046230543404818
200,800,4.0,6,5,37.0,32,0.13513513513513514,8,0,1,5,5,0.47905513900332153,0.4952293639071286,0.00181427295319736
200,800,4.0,7,5,30.0,28,0.06666666666666667,4,0,3,5,5,0.4749814548995346,0.4908485219348222,0.001782743027433753
200,800,4.0,8,5,27.0,25,0.07407407407407407,4,0,3,5,5,0.4323420550208539,0.448184581939131,0.0017958730459213257
200,800,4.0,9,5,46.0,38,0.17391304347826086,8,0,1,5,5,0.36499285185709596,0.38082328881137073,0.001789152855053544
200,800,4.0,10,5,22.0,19,0.13636363636363635,4,0,3,5,5,0.4287942589726299,0.518466433044523,0.0017746230587363243
200,800,4.0,11,5,36.0,26,0.2777777777777778,6,0,2,5,5,0.13117097900249064,0.14728674618527293,0.002087421016767621
200,800,4.0,12,5,30.0,23,0.23333333333333334,4,0,3,5,5,0.09221677388995886,0.1078684120438993,0.001802312908694148
200,800,4.0,13,5,47.0,39,0.1702127659574468,6,0,2,5,5,0.4818167178891599,0.49770706496201456,0.0017912131734192371
200,800,4.0,14,5,38.0,34,0.10526315789473684,4,0,3,5,5,0.9473827111069113,0.9630518679041415,0.0018206830136477947
200,800,4.0,15,5,28.0,26,0.07142857142857142,4,0,3,5,5,0.44733078498393297,0.5370045891031623,0.0017830529250204563
200,800,4.0,16,5,30.0,26,0.13333333333333333,4,0,3,5,5,0.5396385390777141,0.5555310861673206,0.0018056330736726522
200,800,4.0,17,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.10206631501205266,0.11778450198471546,0.001786793116480112
200,800,4.0,18,5,37.0,29,0.21621621621621623,6,0,2,5,5,0.35435063298791647,0.3702676899265498,0.0017992628272622824
200,800,4.0,19,5,21.0,16,0.23809523809523808,8,0,1,5,5,0.33496222109533846,0.35063686897046864,0.0020622110459953547
300,750,2.5,0,5,39.0,35,0.10256410256410256,6,0,2,5,5,0.6727204800117761,0.7733036519493908,0.0018212930299341679
300,750,2.5,1,5,44.0,36,0.18181818181818182,8,0,1,5,5,0.3072523600421846,0.3227190400939435,0.0018240229692310095
300,750,2.5,2,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.3865688859950751,0.4018387559335679,0.0017916231881827116
300,750,2.5,3,5,44.0,40,0.09090909090909091,4,0,3,5,5,0.5753634858410805,0.5907778448890895,0.00178559310734272
300,750,2.5,4,5,61.0,49,0.19672131147540983,6,0,2,5,5,0.0666475750040263,0.0818551848642528,0.00179039197973907
300,750,2.5,5,5,72.0,55,0.2361111111111111,8,0,1,5,5,0.4800833249464631,0.5688355730380863,0.0018028630875051022
300,750,2.5,6,5,43.0,35,0.18604651162790697,6,0,2,5,5,0.05503437202423811,0.07050633989274502,0.00178259308449924
300,750,2.5,7,5,70.0,53,0.24285714285714285,8,0,1,5,5,0.5502988358493894,0.5655450460035354,0.0017866019625216722
300,750,2.5,8,5,60.0,55,0.08333333333333333,6,0,2,5,5,0.5642494009807706,0.5798880581278354,0.001815242925658822
300,750,2.5,9,5,12.0,12,0.0,6,0,2,5,5,0.04933872492983937,0.0646433939691633,0.001779892947524786
300,750,2.5,10,5,52.0,46,0.11538461538461539,4,0,3,5,5,0.36840175883844495,0.38380571687594056,0.0018030330538749695
300,750,2.5,11,5,54.0,47,0.12962962962962962,4,0,3,5,5,0.46229294617660344,0.4776696839835495,0.0017903631087392569
300,750,2.5,12,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.06058476003818214,0.07584308902733028,0.0017872629687190056
300,750,2.5,13,5,41.0,31,0.24390243902439024,4,0,3,5,5,0.265641595935449,0.2810842841863632,0.0018110629171133041
300,750,2.5,14,5,23.0,12,0.4782608695652174,4,0,3,5,5,0.04576729913242161,0.061128776986151934,0.00176906306296587
300,750,2.5,15,5,52.0,46,0.11538461538461539,8,0,1,5,5,0.4546804560814053,0.5432107939850539,0.001790233189240098
300,750,2.5,16,5,53.0,42,0.20754716981132076,6,0,2,5,5,0.4877970339730382,0.5029302439652383,0.0018178429454565048
300,750,2.5,17,5,49.0,39,0.20408163265306123,6,0,2,5,5,0.296482423087582,0.3118102520238608,0.0017955729272216558
300,750,2.5,18,5,44.0,34,0.22727272727272727,8,0,1,5,5,0.059499913826584816,0.07464288314804435,0.0018051029182970524
300,750,2.5,19,5,50.0,40,0.2,6,0,2,5,5,0.05468475306406617,0.07023157109506428,0.0017909831367433071
300,1200,4.0,0,5,41.0,38,0.07317073170731707,6,0,2,5,5,0.1404911729041487,0.1638696591835469,0.002518130000680685
300,1200,4.0,1,5,31.0,26,0.16129032258064516,6,0,2,5,5,0.5865659429691732,0.609767311019823,0.0025098100304603577
300,1200,4.0,2,5,49.0,43,0.12244897959183673,6,0,2,5,5,0.12577149108983576,0.2182632638141513,0.0025165800470858812
300,1200,4.0,3,5,22.0,21,0.045454545454545456,6,0,2,5,5,0.10319286002777517,0.12652637809515,0.0025279498659074306
300,1200,4.0,4,5,29.0,25,0.13793103448275862,6,0,2,5,5,0.5175140658393502,0.541020394070074,0.0025226499419659376
300,1200,4.0,5,5,20.0,18,0.1,6,0,2,5,5,0.08604599791578948,0.10946740489453077,0.0025254699867218733
300,1200,4.0,6,5,30.0,24,0.2,4,0,3,5,5,0.7663668890018016,0.7896898458711803,0.00253562000580132
300,1200,4.0,7,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.5253587760962546,0.5486947828903794,0.0025280900299549103
300,1200,4.0,8,5,37.0,33,0.10810810810810811,4,0,3,5,5,0.8215508500579745,0.8448556070216,0.0025406500790268183
300,1200,4.0,9,5,15.0,15,0.0,4,0,3,5,5,0.08476096391677856,0.10821908991783857,0.002523799892514944
300,1200,4.0,10,5,31.0,24,0.22580645161290322,4,0,3,5,5,0.8384071530308574,0.8617104010190815,0.0025277999229729176
300,1200,4.0,11,5,29.0,25,0.13793103448275862,4,0,3,5,5,0.683678736910224,0.7067228050436825,0.002524539828300476
300,1200,4.0,12,5,32.0,31,0.03125,4,0,3,5,5,0.598835923941806,0.6224125900771469,0.002523750066757202
300,1200,4.0,13,5,26.0,16,0.38461538461538464,4,0,3,5,5,0.12441766704432666,0.14754846412688494,0.0025109699927270412
300,1200,4.0,14,5,34.0,24,0.29411764705882354,8,0,1,5,5,0.7035996681079268,0.7271367940120399,0.0025308700278401375
300,1200,4.0,15,5,32.0,32,0.0,6,0,2,5,5,0.6655267188325524,0.6889137960970402,0.0025533398147672415
300,1200,4.0,16,5,31.0,23,0.25806451612903225,6,0,2,5,5,0.6241670430172235,0.6474809409119189,0.0025749600026756525
300,1200,4.0,17,5,26.0,20,0.23076923076923078,8,0,1,5,5,0.0851450718473643,0.17932858900167048,0.002532350132241845
300,1200,4.0,18,5,28.0,18,0.35714285714285715,6,0,2,5,5,0.49262449494563043,0.516015751985833,0.0025279500987380743
300,1200,4.0,19,5,35.0,35,0.0,4,0,3,5,5,0.4825183851644397,0.5061257118359208,0.0025210699532181025
400,1000,2.5,0,5,56.0,49,0.125,4,0,3,5,5,0.08537528105080128,0.1057665899861604,0.0019243720453232527
400,1000,2.5,1,5,54.0,45,0.16666666666666666,6,0,2,5,5,0.7388457080814987,0.7593473070301116,0.0019134818576276302
400,1000,2.5,2,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.06860329699702561,0.08874956797808409,0.0019191319588571787
400,1000,2.5,3,5,53.0,45,0.1509433962264151,8,0,1,5,5,0.45751197496429086,0.4779584929347038,0.001926991855725646
400,1000,2.5,4,5,55.0,48,0.12727272727272726,6,0,2,5,5,0.7639558990485966,0.855689313961193,0.0019189419690519571
400,1000,2.5,5,5,52.0,35,0.3269230769230769,6,0,2,5,5,0.4146887140814215,0.43535487283952534,0.0019169929437339306
400,1000,2.5,6,5,43.0,33,0.23255813953488372,4,0,3,5,5,0.3088327150326222,0.32914940384216607,0.0019182430114597082
400,1000,2.5,7,5,60.0,56,0.06666666666666667,8,0,1,5,5,0.7588683490175754,0.7792108170688152,0.001918331952765584
400,1000,2.5,8,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.7367268358357251,0.7570475060492754,0.0019137919880449772
400,1000,2.5,9,5,16.0,12,0.25,8,0,1,5,5,0.07961330399848521,0.10007705283351243,0.0019102219957858324
400,1000,2.5,10,5,37.0,29,0.21621621621621623,4,0,3,5,5,0.35530229983851314,0.37552561005577445,0.0019205231219530106
400,1000,2.5,11,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.3565212059766054,0.4475157440174371,0.0019286319147795439
400,1000,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.5625666968990117,0.5830886468756944,0.0019240030087530613
400,1000,2.5,13,5,42.0,34,0.19047619047619047,8,0,1,5,5,0.13779465295374393,0.15851117111742496,0.001938672037795186
400,1000,2.5,14,5,39.0,34,0.1282051282051282,2,0,4,5,5,0.17938946816138923,0.19962705811485648,0.0019452518317848444
400,1000,2.5,15,5,43.0,39,0.09302325581395349,6,0,2,5,5,0.6916071951854974,0.7121736039407551,0.001917312853038311
400,1000,2.5,16,5,40.0,29,0.275,6,0,2,5,5,0.36417639488354325,0.3843879841733724,0.0019207620061933994
400,1000,2.5,17,5,44.0,43,0.022727272727272728,2,0,4,5,5,0.5435673228930682,0.5638849318493158,0.0019226530566811562
400,1000,2.5,18,5,44.0,37,0.1590909090909091,8,0,1,5,5,0.12535984278656542,0.2205973241943866,0.0020613418892025948
400,1000,2.5,19,5,63.0,52,0.1746031746031746,4,0,3,5,5,0.3886181488633156,0.4090546371880919,0.0019247320014983416
400,1600,4.0,0,5,28.0,21,0.25,4,0,3,5,5,1.358551369048655,1.3899829350411892,0.003477005986496806
400,1600,4.0,1,5,29.0,26,0.10344827586206896,2,0,4,5,5,0.7164488069247454,0.8217692489270121,0.003464045934379101
400,1600,4.0,2,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.814538137987256,0.8460941230878234,0.003462335793301463
400,1600,4.0,3,5,42.0,40,0.047619047619047616,4,0,3,5,5,0.9597635520622134,0.9907670579850674,0.0034632659517228603
400,1600,4.0,4,5,42.0,36,0.14285714285714285,4,0,3,5,5,0.5278497859835625,0.5592007609084249,0.003506166860461235
400,1600,4.0,5,5,42.0,41,0.023809523809523808,2,0,4,5,5,0.9381761269178241,0.9695677519775927,0.0034623160026967525
400,1600,4.0,6,5,26.0,18,0.3076923076923077,6,0,2,5,5,0.9596895917784423,1.061915775993839,0.0034752958454191685
400,1600,4.0,7,5,32.0,27,0.15625,4,0,3,5,5,0.6856961292214692,0.7170259549748152,0.003469735849648714
400,1600,4.0,8,5,39.0,38,0.02564102564102564,2,0,4,5,5,0.21025861613452435,0.31327179609797895,0.0034746259916573763
400,1600,4.0,9,5,42.0,39,0.07142857142857142,2,0,4,5,5,0.6893573850393295,0.7204993509221822,0.003494406118988991
400,1600,4.0,10,5,36.0,33,0.08333333333333333,2,0,4,5,5,0.1980963540263474,0.2293440499342978,0.0034563159570097923
400,1600,4.0,11,5,34.0,30,0.11764705882352941,6,0,2,5,5,0.9652562199626118,0.9968114539515227,0.0035770961549133062
400,1600,4.0,12,5,50.0,47,0.06,8,0,1,5,5,1.2501427088864148,1.2816254838835448,0.0034650471061468124
400,1600,4.0,13,5,25.0,21,0.16,8,0,1,5,5,1.9156582881696522,1.9470797830726951,0.003476905869320035
400,1600,4.0,14,5,33.0,25,0.24242424242424243,6,0,2,5,5,1.0954293829854578,1.1266756590921432,0.00346248596906662
400,1600,4.0,15,5,28.0,23,0.17857142857142858,4,0,3,5,5,0.9161102541256696,1.0188474769238383,0.003466626163572073
400,1600,4.0,16,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.2564346131402999,0.28801708691753447,0.003474466037005186
400,1600,4.0,17,5,27.0,24,0.1111111111111111,8,0,1,5,5,0.776633737841621,0.8792932201176882,0.003471266943961382
400,1600,4.0,18,5,32.0,25,0.21875,4,0,3,5,5,0.803394562099129,0.8345953880343586,0.0034997761249542236
400,1600,4.0,19,5,30.0,23,0.23333333333333334,4,0,3,5,5,0.6884523981716484,0.7198116139043123,0.0035018560010939837
