model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
edge_transformer,shortest_path,ood_size,15037512,150,375,2.5,7,4,45.0,36,0.2,4,0,2,4,4,0.05112797720357776,0.05953265493735671,0.001924541313201189
edge_transformer,shortest_path,ood_size,15037513,150,375,2.5,8,4,48.0,38,0.20833333333333334,4,0,2,4,4,0.021074539981782436,0.0297465268522501,0.0019360319711267948
edge_transformer,shortest_path,ood_size,15037514,150,375,2.5,9,4,52.0,50,0.038461538461538464,4,0,2,4,4,0.7812993410043418,0.7899404880590737,0.0019350722432136536
edge_transformer,shortest_path,ood_size,15037515,150,375,2.5,10,4,36.0,31,0.1388888888888889,6,0,1,4,4,0.5914736962877214,0.5997248226776719,0.0019127819687128067
edge_transformer,shortest_path,ood_size,15037516,150,375,2.5,11,4,60.0,52,0.13333333333333333,4,0,2,4,4,0.525792904663831,0.534333752002567,0.0019407621584832668
edge_transformer,shortest_path,ood_size,15037517,150,375,2.5,12,4,59.0,52,0.11864406779661017,4,0,2,4,4,0.04310894990339875,0.05186087777838111,0.0019221608527004719
edge_transformer,shortest_path,ood_size,15037518,150,375,2.5,13,4,21.0,21,0.0,4,0,2,4,4,0.02900343667715788,0.03758739400655031,0.0018867719918489456
edge_transformer,shortest_path,ood_size,15037519,150,375,2.5,14,4,40.0,35,0.125,4,0,2,4,4,0.32063624588772655,0.32913804426789284,0.0019323509186506271
edge_transformer,shortest_path,ood_size,15037520,150,375,2.5,15,4,52.0,47,0.09615384615384616,4,0,2,4,4,0.5736590288579464,0.5822660066187382,0.0019295820966362953
edge_transformer,shortest_path,ood_size,15037521,150,375,2.5,16,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.4304254469461739,0.4388535851612687,0.0019335020333528519
edge_transformer,shortest_path,ood_size,15037522,150,375,2.5,17,4,55.0,47,0.14545454545454545,4,0,2,4,4,0.03714517503976822,0.04554014187306166,0.0019226418808102608
edge_transformer,shortest_path,ood_size,15037523,150,375,2.5,18,4,47.0,33,0.2978723404255319,6,0,1,4,4,0.5709788566455245,0.5795564940199256,0.001924252137541771
edge_transformer,shortest_path,ood_size,15037524,150,375,2.5,19,4,48.0,42,0.125,2,0,3,4,4,0.03539954172447324,0.043827689718455076,0.0019292323850095272
edge_transformer,shortest_path,ood_size,15060005,150,600,4.0,0,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.7173993419855833,0.730416493024677,0.0019274423830211163
edge_transformer,shortest_path,ood_size,15060006,150,600,4.0,1,4,25.0,15,0.4,6,0,1,4,4,0.15525800315663218,0.16827699495479465,0.0019102920778095722
edge_transformer,shortest_path,ood_size,15060007,150,600,4.0,2,4,43.0,40,0.06976744186046512,2,0,3,4,4,0.10251144506037235,0.11487538600340486,0.001905541867017746
edge_transformer,shortest_path,ood_size,15060008,150,600,4.0,3,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.10092667257413268,0.11353603471070528,0.0019011013209819794
edge_transformer,shortest_path,ood_size,15060009,150,600,4.0,4,4,30.0,27,0.1,4,0,2,4,4,0.8663174789398909,0.878966961055994,0.001950821839272976
edge_transformer,shortest_path,ood_size,15060010,150,600,4.0,5,4,43.0,40,0.06976744186046512,6,0,1,4,4,1.2672940893098712,1.2800269108265638,0.0019073523581027985
edge_transformer,shortest_path,ood_size,15060011,150,600,4.0,6,4,34.0,33,0.029411764705882353,2,0,3,4,4,0.5007004719227552,0.5132282529957592,0.001962072215974331
edge_transformer,shortest_path,ood_size,15060012,150,600,4.0,7,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.4578314018435776,0.47037964407354593,0.0019066906534135342
edge_transformer,shortest_path,ood_size,15060013,150,600,4.0,8,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.5291656781919301,0.5417684600688517,0.0018982919864356518
edge_transformer,shortest_path,ood_size,15060014,150,600,4.0,9,4,32.0,23,0.28125,4,0,2,4,4,0.4957751571200788,0.5085212192498147,0.0018990221433341503
edge_transformer,shortest_path,ood_size,15060015,150,600,4.0,10,4,25.0,25,0.0,4,0,2,4,4,1.040754389949143,1.0532958009280264,0.0019794218242168427
edge_transformer,shortest_path,ood_size,15060016,150,600,4.0,11,4,24.0,24,0.0,2,0,3,4,4,0.8363267807289958,0.8490037131123245,0.001903831958770752
edge_transformer,shortest_path,ood_size,15060017,150,600,4.0,12,4,21.0,17,0.19047619047619047,4,0,2,4,4,0.18207774683833122,0.1947491690516472,0.0018936223350465298
edge_transformer,shortest_path,ood_size,15060018,150,600,4.0,13,4,21.0,17,0.19047619047619047,4,0,2,4,4,0.6580785666592419,0.6702737775631249,0.0019079321064054966
edge_transformer,shortest_path,ood_size,15060019,150,600,4.0,14,4,16.0,16,0.0,1,0,3,4,3,0.060380914714187384,0.07281369669362903,0.0019047008827328682
edge_transformer,shortest_path,ood_size,15060020,150,600,4.0,15,4,25.0,19,0.24,4,0,2,4,4,0.5720504769124091,0.5843171291053295,0.0019046813249588013
edge_transformer,shortest_path,ood_size,15060021,150,600,4.0,16,4,31.0,29,0.06451612903225806,4,0,2,4,4,0.09406182682141662,0.10636679781600833,0.0019139121286571026
edge_transformer,shortest_path,ood_size,15060022,150,600,4.0,17,4,33.0,25,0.24242424242424243,6,0,1,4,4,0.7625136929564178,0.7750277947634459,0.001912752166390419
edge_transformer,shortest_path,ood_size,15060023,150,600,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.08573615923523903,0.09804070135578513,0.0019129621796309948
edge_transformer,shortest_path,ood_size,15060024,150,600,4.0,19,4,25.0,22,0.12,2,0,3,4,4,0.5668166829273105,0.5794937037862837,0.0019184020347893238
edge_transformer,shortest_path,ood_size,20050005,200,500,2.5,0,4,43.0,36,0.16279069767441862,4,0,2,4,4,0.08499808888882399,0.09614279866218567,0.0019229520112276077
edge_transformer,shortest_path,ood_size,20050006,200,500,2.5,1,4,40.0,33,0.175,6,0,1,4,4,0.06644981121644378,0.07706583198159933,0.0018988321535289288
edge_transformer,shortest_path,ood_size,20050007,200,500,2.5,2,4,56.0,49,0.125,4,0,2,4,4,0.09076647413894534,0.10174018424004316,0.0019094320014119148
edge_transformer,shortest_path,ood_size,20050008,200,500,2.5,3,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.054743321146816015,0.06562481028959155,0.001888521946966648
edge_transformer,shortest_path,ood_size,20050009,200,500,2.5,4,4,46.0,37,0.1956521739130435,6,0,1,4,4,0.06355840899050236,0.07435851823538542,0.0018948209472000599
edge_transformer,shortest_path,ood_size,20050010,200,500,2.5,5,4,28.0,25,0.10714285714285714,4,0,2,4,4,0.6196246710605919,0.6306303921155632,0.0019125621765851974
edge_transformer,shortest_path,ood_size,20050011,200,500,2.5,6,4,40.0,38,0.05,2,0,3,4,4,0.04520812211558223,0.05628109211102128,0.0019135819748044014
edge_transformer,shortest_path,ood_size,20050012,200,500,2.5,7,4,40.0,34,0.15,2,0,3,4,4,1.0491606681607664,1.0601983168162405,0.0018982910551130772
edge_transformer,shortest_path,ood_size,20050013,200,500,2.5,8,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.350520942825824,0.3619887540116906,0.0019172420725226402
edge_transformer,shortest_path,ood_size,20050014,200,500,2.5,9,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.3899812288582325,0.4009225997142494,0.001907841768115759
edge_transformer,shortest_path,ood_size,20050015,200,500,2.5,10,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.4276049239560962,0.4382774140685797,0.0018819118849933147
edge_transformer,shortest_path,ood_size,20050016,200,500,2.5,11,4,56.0,50,0.10714285714285714,6,0,1,4,4,0.4634769568219781,0.4747927482239902,0.0018966919742524624
edge_transformer,shortest_path,ood_size,20050017,200,500,2.5,12,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.6502058897167444,0.6609601699747145,0.0019734418019652367
edge_transformer,shortest_path,ood_size,20050018,200,500,2.5,13,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.048445665277540684,0.06025197496637702,0.002383241895586252
edge_transformer,shortest_path,ood_size,20050019,200,500,2.5,14,4,48.0,42,0.125,4,0,2,4,4,0.6048831581138074,0.616255717817694,0.0019166418351233006
edge_transformer,shortest_path,ood_size,20050020,200,500,2.5,15,4,44.0,35,0.20454545454545456,6,0,1,4,4,0.36540294671431184,0.3763208072632551,0.0018903021700680256
edge_transformer,shortest_path,ood_size,20050021,200,500,2.5,16,4,46.0,40,0.13043478260869565,6,0,1,4,4,0.04884594492614269,0.05985746532678604,0.0018785018473863602
edge_transformer,shortest_path,ood_size,20050022,200,500,2.5,17,4,39.0,29,0.2564102564102564,6,0,1,4,4,0.049183606170117855,0.05982231488451362,0.0018870821222662926
edge_transformer,shortest_path,ood_size,20050023,200,500,2.5,18,4,45.0,40,0.1111111111111111,4,0,2,4,4,0.4578025718219578,0.4688362223096192,0.0018924321047961712
edge_transformer,shortest_path,ood_size,20050024,200,500,2.5,19,4,62.0,52,0.16129032258064516,6,0,1,4,4,0.06547165988013148,0.07613291125744581,0.0018794615752995014
edge_transformer,shortest_path,ood_size,20080005,200,800,4.0,0,4,19.0,19,0.0,4,0,2,4,4,0.13491199538111687,0.15140647999942303,0.0019302116706967354
edge_transformer,shortest_path,ood_size,20080006,200,800,4.0,1,4,30.0,24,0.2,6,0,1,4,4,0.17534584179520607,0.19190925685688853,0.0019125519320368767
edge_transformer,shortest_path,ood_size,20080007,200,800,4.0,2,4,28.0,23,0.17857142857142858,4,0,2,4,4,0.754640816245228,0.7709958208724856,0.0019098920747637749
edge_transformer,shortest_path,ood_size,20080008,200,800,4.0,3,4,29.0,19,0.3448275862068966,4,0,2,4,4,0.4854511469602585,0.5020812540315092,0.0019124909304082394
edge_transformer,shortest_path,ood_size,20080009,200,800,4.0,4,4,40.0,27,0.325,6,0,1,4,4,0.6186785004101694,0.6353639159351587,0.001909912098199129
edge_transformer,shortest_path,ood_size,20080010,200,800,4.0,5,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.1000656122341752,0.11642000684514642,0.0018994910642504692
edge_transformer,shortest_path,ood_size,20080011,200,800,4.0,6,4,32.0,27,0.15625,4,0,2,4,4,0.273883402813226,0.36599870678037405,0.001896941103041172
edge_transformer,shortest_path,ood_size,20080012,200,800,4.0,7,4,29.0,23,0.20689655172413793,8,0,0,4,4,0.6792493658140302,0.695612502284348,0.001904481090605259
edge_transformer,shortest_path,ood_size,20080013,200,800,4.0,8,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7141325087286532,0.7302874531596899,0.0019629322923719883
edge_transformer,shortest_path,ood_size,20080014,200,800,4.0,9,4,34.0,34,0.0,2,0,3,4,4,0.7398106222972274,0.7563366880640388,0.0019058119505643845
edge_transformer,shortest_path,ood_size,20080015,200,800,4.0,10,4,26.0,18,0.3076923076923077,6,0,1,4,4,0.6741097108460963,0.6905014761723578,0.0018921410664916039
edge_transformer,shortest_path,ood_size,20080016,200,800,4.0,11,4,36.0,34,0.05555555555555555,2,0,3,4,4,0.5820544459857047,0.5983642009086907,0.001956941094249487
edge_transformer,shortest_path,ood_size,20080017,200,800,4.0,12,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7728496128693223,0.7891298583708704,0.0019274516962468624
edge_transformer,shortest_path,ood_size,20080018,200,800,4.0,13,4,15.0,14,0.06666666666666667,4,0,2,4,4,0.13398106442764401,0.15097758919000626,0.0019266121089458466
edge_transformer,shortest_path,ood_size,20080019,200,800,4.0,14,4,19.0,16,0.15789473684210525,4,0,2,4,4,0.11971733113750815,0.13643468590453267,0.001904341857880354
edge_transformer,shortest_path,ood_size,20080020,200,800,4.0,15,4,15.0,8,0.4666666666666667,7,0,0,4,3,0.6700811367481947,0.6866246238350868,0.0018959110602736473
edge_transformer,shortest_path,ood_size,20080021,200,800,4.0,16,4,23.0,18,0.21739130434782608,2,0,3,4,4,0.16456246189773083,0.18051993567496538,0.0019217422232031822
edge_transformer,shortest_path,ood_size,20080022,200,800,4.0,17,4,44.0,39,0.11363636363636363,4,0,2,4,4,0.0715295560657978,0.08812820119783282,0.0019038519822061062
edge_transformer,shortest_path,ood_size,20080023,200,800,4.0,18,4,32.0,27,0.15625,4,0,2,4,4,0.09291301621124148,0.1093031195923686,0.0019013420678675175
edge_transformer,shortest_path,ood_size,20080024,200,800,4.0,19,4,29.0,21,0.27586206896551724,4,0,2,4,4,0.5379972462542355,0.5544933108612895,0.0019544619135558605
edge_transformer,shortest_path,ood_size,30075005,300,750,2.5,0,4,45.0,41,0.08888888888888889,2,0,3,4,4,0.07356632687151432,0.08953452296555042,0.0019454010762274265
edge_transformer,shortest_path,ood_size,30075006,300,750,2.5,1,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.04354545986279845,0.05998679483309388,0.001899281982332468
edge_transformer,shortest_path,ood_size,30075007,300,750,2.5,2,4,37.0,36,0.02702702702702703,2,0,3,4,4,0.8017308390699327,0.894624404143542,0.0019054519943892956
edge_transformer,shortest_path,ood_size,30075008,300,750,2.5,3,4,43.0,35,0.18604651162790697,4,0,2,4,4,0.08615273982286453,0.10211950493976474,0.0019093509763479233
edge_transformer,shortest_path,ood_size,30075009,300,750,2.5,4,4,56.0,39,0.30357142857142855,6,0,1,4,4,0.06807331321761012,0.08364945696666837,0.0019029821269214153
edge_transformer,shortest_path,ood_size,30075010,300,750,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.04015262704342604,0.05575199192389846,0.0019092811271548271
edge_transformer,shortest_path,ood_size,30075011,300,750,2.5,6,4,46.0,40,0.13043478260869565,4,0,2,4,4,0.4380652531981468,0.45411866903305054,0.0019127619452774525
edge_transformer,shortest_path,ood_size,30075012,300,750,2.5,7,4,37.0,27,0.2702702702702703,4,0,2,4,4,0.7730791228823364,0.789064846932888,0.0019116019830107689
edge_transformer,shortest_path,ood_size,30075013,300,750,2.5,8,4,56.0,45,0.19642857142857142,6,0,1,4,4,0.0766529100947082,0.09241181518882513,0.0019136718474328518
edge_transformer,shortest_path,ood_size,30075014,300,750,2.5,9,4,44.0,32,0.2727272727272727,6,0,1,4,4,0.8238766491413116,0.8395549636334181,0.0019166218116879463
edge_transformer,shortest_path,ood_size,30075015,300,750,2.5,10,4,43.0,33,0.23255813953488372,4,0,2,4,4,0.07751321187242866,0.0934916459955275,0.0018887119367718697
edge_transformer,shortest_path,ood_size,30075016,300,750,2.5,11,4,65.0,52,0.2,6,0,1,4,4,0.07359892781823874,0.08968754298985004,0.0019036121666431427
edge_transformer,shortest_path,ood_size,30075017,300,750,2.5,12,4,43.0,28,0.3488372093023256,6,0,1,4,4,0.49803370889276266,0.5138749731704593,0.0019057118333876133
edge_transformer,shortest_path,ood_size,30075018,300,750,2.5,13,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.3738442752510309,0.38956358889117837,0.0019178716465830803
edge_transformer,shortest_path,ood_size,30075019,300,750,2.5,14,4,57.0,43,0.24561403508771928,4,0,2,4,4,0.040053256787359715,0.056338492315262556,0.0018984121270477772
edge_transformer,shortest_path,ood_size,30075020,300,750,2.5,15,4,46.0,43,0.06521739130434782,2,0,3,4,4,0.3921292219310999,0.4085394171997905,0.0019065923988819122
edge_transformer,shortest_path,ood_size,30075021,300,750,2.5,16,4,33.0,28,0.15151515151515152,6,0,1,4,4,0.512306141667068,0.5282738371752203,0.0019080420024693012
edge_transformer,shortest_path,ood_size,30075022,300,750,2.5,17,4,55.0,35,0.36363636363636365,6,0,1,4,4,0.06540556019172072,0.08143143495544791,0.00190309202298522
edge_transformer,shortest_path,ood_size,30075023,300,750,2.5,18,4,49.0,46,0.061224489795918366,6,0,1,4,4,0.765361915808171,0.7812625300139189,0.001915911678224802
edge_transformer,shortest_path,ood_size,30075024,300,750,2.5,19,4,58.0,48,0.1724137931034483,6,0,1,4,4,0.07022001501172781,0.08604517998173833,0.0019015008583664894
edge_transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,4,12.0,8,0.3333333333333333,6,0,1,4,4,0.08504766784608364,0.10915549099445343,0.002052751835435629
edge_transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,4,30.0,26,0.13333333333333333,6,0,1,4,4,1.3352758609689772,1.3596902736462653,0.00213004183024168
edge_transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,4,23.0,20,0.13043478260869565,6,0,1,4,4,0.951973597984761,0.9764393498189747,0.0020514419302344322
edge_transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,4,25.0,18,0.28,8,0,0,4,4,0.1218712329864502,0.14577449392527342,0.0020647821947932243
edge_transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,4,19.0,13,0.3157894736842105,3,0,2,4,3,0.17836549505591393,0.20259486697614193,0.002053571864962578
edge_transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,4,33.0,30,0.09090909090909091,4,0,2,4,4,0.8214050782844424,0.9285801062360406,0.0023367819376289845
edge_transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,4,31.0,29,0.06451612903225806,4,0,2,4,4,0.5923471562564373,0.616460267920047,0.0021352721378207207
edge_transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.14697325602173805,0.17114073783159256,0.002059522084891796
edge_transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,4,23.0,12,0.4782608695652174,6,0,1,4,4,0.28094779001548886,0.3778476379811764,0.0020811217837035656
edge_transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,4,41.0,41,0.0,2,0,3,4,4,0.9520541676320136,0.9766482901759446,0.0020546219311654568
edge_transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,4,26.0,22,0.15384615384615385,4,0,2,4,4,0.8982943082228303,0.9228639411740005,0.0021118121221661568
edge_transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,4,30.0,24,0.2,4,0,2,4,4,1.3885446209460497,1.4128089230507612,0.0020487019792199135
edge_transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,4,29.0,27,0.06896551724137931,2,0,3,4,4,0.15973929688334465,0.25980790005996823,0.0020610722713172436
edge_transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,4,23.0,16,0.30434782608695654,8,0,0,4,4,1.103946268092841,1.1282590008340776,0.0020568519830703735
edge_transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,4,36.0,36,0.0,2,0,3,4,4,0.2231176462955773,0.24728094832971692,0.002054902259260416
edge_transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,4,30.0,22,0.26666666666666666,4,0,2,4,4,0.9864845899865031,1.0848876498639584,0.002066391985863447
edge_transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,4,19.0,16,0.15789473684210525,8,0,0,4,4,0.08791123097762465,0.11233830405399203,0.0020340420305728912
edge_transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,4,30.0,27,0.1,4,0,2,4,4,1.8640842591412365,1.888931681867689,0.0020676120184361935
edge_transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,4,31.0,29,0.06451612903225806,2,0,3,4,4,1.0347637850791216,1.0593991773203015,0.002052552066743374
edge_transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,4,24.0,19,0.20833333333333334,6,0,1,4,4,1.3124695103615522,1.4122992223128676,0.00206361198797822
edge_transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,4,47.0,43,0.0851063829787234,4,0,2,4,4,1.0149063058197498,1.036169826053083,0.0019580419175326824
edge_transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,4,36.0,35,0.027777777777777776,4,0,2,4,4,0.26421146420761943,0.285563952755183,0.0019271522760391235
edge_transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,4,45.0,37,0.17777777777777778,3,0,2,4,3,0.608551240991801,0.6301654609851539,0.001952541060745716
edge_transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,4,49.0,37,0.24489795918367346,6,0,1,4,4,0.7097366051748395,0.8068350842222571,0.0019843420013785362
edge_transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,4,40.0,32,0.2,8,0,0,4,4,0.7986468370072544,0.8199935760349035,0.0019893720746040344
edge_transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.09193620504811406,0.11328102368861437,0.0019013620913028717
edge_transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,4,50.0,46,0.08,2,0,3,4,4,0.15932079730555415,0.18066103663295507,0.0018975911661982536
edge_transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.09828099142760038,0.11955180997028947,0.0019155521877110004
edge_transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,4,50.0,41,0.18,4,0,2,4,4,0.6382952290587127,0.6596925593912601,0.0019552921876311302
edge_transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,4,34.0,34,0.0,2,0,3,4,4,0.07817687187343836,0.09984826296567917,0.0019341413863003254
edge_transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,4,45.0,37,0.17777777777777778,2,0,3,4,4,0.5333910123445094,0.5549903311766684,0.0020535620860755444
edge_transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,4,26.0,18,0.3076923076923077,5,0,1,4,3,0.07594226999208331,0.09769696975126863,0.0018986919894814491
edge_transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,4,51.0,34,0.3333333333333333,6,0,1,4,4,0.809804426971823,0.8316711168736219,0.00200134189799428
edge_transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.054107900243252516,0.07575783971697092,0.001955190673470497
edge_transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,4,61.0,52,0.14754098360655737,2,0,3,4,4,0.8395959138870239,0.8615512037649751,0.0019359719008207321
edge_transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,4,37.00000000379833,30,0.18918918927242498,4,0,2,4,4,1.1870898851193488,1.283525143750012,0.0019916007295250893
edge_transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,4,56.0,47,0.16071428571428573,4,0,2,4,4,0.09360674628987908,0.11560831731185317,0.0019436520524322987
edge_transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,4,45.0,26,0.4222222222222222,8,0,0,4,4,0.115566227119416,0.1374562568962574,0.0019129621796309948
edge_transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,4,43.0,40,0.06976744186046512,4,0,2,4,4,1.2825646130368114,1.3045601630583405,0.0019760318100452423
edge_transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,4,49.0,41,0.16326530612244897,4,0,2,4,4,0.8100183866918087,0.8313369262032211,0.0019165021367371082
edge_transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,4,35.0,32,0.08571428571428572,4,0,2,4,4,1.1759090549312532,1.209606444928795,0.0029720133170485497
edge_transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,4,32.0,27,0.15625,6,0,1,4,4,0.3121564076282084,0.3446265570819378,0.002951763104647398
edge_transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,4,27.0,24,0.1111111111111111,6,0,1,4,4,1.7800537305884063,1.884274948388338,0.0029501430690288544
edge_transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,4,23.0,18,0.21739130434782608,6,0,1,4,4,1.3131196796894073,1.3459782707504928,0.002943272702395916
edge_transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,4,23.0,20,0.13043478260869565,4,0,2,4,4,1.7879171292297542,1.8205081378109753,0.0029378519393503666
edge_transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,4,32.0,29,0.09375,2,0,3,4,4,0.22392191691324115,0.3309108749963343,0.0029379925690591335
edge_transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,4,31.0,26,0.16129032258064516,4,0,2,4,4,1.3359119421802461,1.368468171916902,0.002933172043412924
edge_transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,4,28.0,27,0.03571428571428571,6,0,1,4,4,1.872644716873765,1.9050848758779466,0.0029432829469442368
edge_transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,4,24.0,17,0.2916666666666667,8,0,0,4,4,1.5439709038473666,1.5768800042569637,0.0029712230898439884
edge_transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,4,22.0,18,0.18181818181818182,5,0,1,4,3,0.12919307872653008,0.16171973990276456,0.0029587820172309875
edge_transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,4,30.0,27,0.1,8,0,0,4,4,1.168443548027426,1.200928166974336,0.002950003370642662
edge_transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,4,38.0,33,0.13157894736842105,6,0,1,4,4,1.4471714552491903,1.4799120547249913,0.002935202792286873
edge_transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,4,26.0,20,0.23076923076923078,2,0,3,4,4,0.2674048659391701,0.2999060768634081,0.0029411730356514454
edge_transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,4,30.0,23,0.23333333333333334,8,0,0,4,4,1.1041416879743338,1.216572511009872,0.002951052039861679
edge_transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,4,26.0,21,0.19230769230769232,6,0,1,4,4,0.9522398677654564,0.9846823182888329,0.0029366821981966496
edge_transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,4,32.0,23,0.28125,2,0,3,4,4,0.20874371193349361,0.24215356400236487,0.0029428228735923767
edge_transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,4,34.0,30,0.11764705882352941,2,0,3,4,4,0.22012675320729613,0.3287735632620752,0.002949102781713009
edge_transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,4,24.0,18,0.25,4,0,2,4,4,0.2660245350562036,0.2985266661271453,0.002952681854367256
edge_transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,4,29.0,25,0.13793103448275862,6,0,1,4,4,1.111286524683237,1.1437372146174312,0.0029541021212935448
edge_transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,4,27.0,23,0.14814814814814814,6,0,1,4,4,1.1442639748565853,1.1765358252450824,0.002943773288279772
edge_transformer,shortest_path,ood_size,10025005,100,250,2.5,0,5,13.0,13,0.0,5,0,1,5,2,0.01283092238008976,0.018721567001193762,0.001861492171883583
edge_transformer,shortest_path,ood_size,10025006,100,250,2.5,1,5,40.0,34,0.15,6,0,2,5,5,0.5550521719269454,0.5608326671645045,0.0018938817083835602
edge_transformer,shortest_path,ood_size,10025007,100,250,2.5,2,5,32.0,28,0.125,6,0,2,5,5,0.02768978476524353,0.033441571053117514,0.0018638423644006252
edge_transformer,shortest_path,ood_size,10025008,100,250,2.5,3,5,37.0,29,0.21621621621621623,4,0,3,5,5,0.40198378125205636,0.4077743962407112,0.0018869317136704922
edge_transformer,shortest_path,ood_size,10025009,100,250,2.5,4,5,46.0,34,0.2608695652173913,6,0,2,5,5,0.024151562713086605,0.03008814761415124,0.0018685120157897472
edge_transformer,shortest_path,ood_size,10025010,100,250,2.5,5,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.031462348997592926,0.03723700484260917,0.001855180598795414
edge_transformer,shortest_path,ood_size,10025011,100,250,2.5,6,5,24.0,18,0.25,6,0,2,5,5,0.024557163007557392,0.03036404773592949,0.0018623718060553074
edge_transformer,shortest_path,ood_size,10025012,100,250,2.5,7,5,17.0,14,0.17647058823529413,6,0,2,5,5,0.023364301770925522,0.02914739726111293,0.0018472219817340374
