model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
gnn,shortest_path,ood_size,15060017,150,600,4.0,12,4,21.0,13,0.38095238095238093,6,0,1,4,4,0.18385913409292698,0.19644904974848032,0.0010811109095811844
gnn,shortest_path,ood_size,15060018,150,600,4.0,13,4,21.0,19,0.09523809523809523,4,0,2,4,4,0.7796894293278456,0.7919834852218628,0.0010809912346303463
gnn,shortest_path,ood_size,15060019,150,600,4.0,14,4,16.0,16,0.0,1,0,3,4,3,0.06061841128394008,0.07305603800341487,0.001112310215830803
gnn,shortest_path,ood_size,15060020,150,600,4.0,15,4,25.0,22,0.12,2,0,3,4,4,0.5303972819820046,0.5427654683589935,0.0010908008553087711
gnn,shortest_path,ood_size,15060021,150,600,4.0,16,4,31.0,20,0.3548387096774194,4,0,2,4,4,0.10471954429522157,0.11722441017627716,0.0011326712556183338
gnn,shortest_path,ood_size,15060022,150,600,4.0,17,4,33.0,23,0.30303030303030304,6,0,1,4,4,0.8834731820970774,0.8960452890023589,0.0010866308584809303
gnn,shortest_path,ood_size,15060023,150,600,4.0,18,4,31.0,18,0.41935483870967744,6,0,1,4,4,0.08946210611611605,0.10187160223722458,0.0010920907370746136
gnn,shortest_path,ood_size,15060024,150,600,4.0,19,4,25.0,23,0.08,2,0,3,4,4,0.7279265420511365,0.7402234887704253,0.001092860009521246
gnn,shortest_path,ood_size,20050005,200,500,2.5,0,4,43.0,35,0.18604651162790697,2,0,3,4,4,0.16070178197696805,0.17191307805478573,0.00109469098970294
gnn,shortest_path,ood_size,20050006,200,500,2.5,1,4,40.0,33,0.175,6,0,1,4,4,0.06871017580851912,0.07948151091113687,0.0010954299941658974
gnn,shortest_path,ood_size,20050007,200,500,2.5,2,4,56.0,49,0.125,2,0,3,4,4,0.09238694841042161,0.1033757533878088,0.0011384901590645313
gnn,shortest_path,ood_size,20050008,200,500,2.5,3,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.061524061020463705,0.07215904723852873,0.0011307112872600555
gnn,shortest_path,ood_size,20050009,200,500,2.5,4,4,46.0,37,0.1956521739130435,4,0,2,4,4,0.06596517330035567,0.07669625943526626,0.0010977997444570065
gnn,shortest_path,ood_size,20050010,200,500,2.5,5,4,28.0,18,0.35714285714285715,6,0,1,4,4,0.6365260262973607,0.6474586208350956,0.0011182208545506
gnn,shortest_path,ood_size,20050011,200,500,2.5,6,4,40.0,38,0.05,2,0,3,4,4,0.04085326101630926,0.051376805640757084,0.0010924497619271278
gnn,shortest_path,ood_size,20050012,200,500,2.5,7,4,40.0,32,0.2,4,0,2,4,4,1.0914799189195037,1.1019837940111756,0.0010892297141253948
gnn,shortest_path,ood_size,20050013,200,500,2.5,8,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.5012193857692182,0.5118714417330921,0.001093829981982708
gnn,shortest_path,ood_size,20050014,200,500,2.5,9,4,39.0,33,0.15384615384615385,4,0,2,4,4,0.4428040571510792,0.4532606522552669,0.001085100695490837
gnn,shortest_path,ood_size,20050015,200,500,2.5,10,4,34.0,23,0.3235294117647059,4,0,2,4,4,0.3174342717975378,0.32813945785164833,0.0010818000882863998
gnn,shortest_path,ood_size,20050016,200,500,2.5,11,4,56.0,50,0.10714285714285714,6,0,1,4,4,0.44158944580703974,0.4525055713020265,0.0010892711579799652
gnn,shortest_path,ood_size,20050017,200,500,2.5,12,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.6928113847970963,0.7036409010179341,0.001086970791220665
gnn,shortest_path,ood_size,20050018,200,500,2.5,13,4,29.0,24,0.1724137931034483,4,0,2,4,4,0.05288088694214821,0.06368646305054426,0.0010888399556279182
gnn,shortest_path,ood_size,20050019,200,500,2.5,14,4,48.0,42,0.125,4,0,2,4,4,0.41949734510853887,0.4300776398740709,0.0010844501666724682
gnn,shortest_path,ood_size,20050020,200,500,2.5,15,4,44.0,35,0.20454545454545456,6,0,1,4,4,0.4821697059087455,0.49264191277325153,0.001082420814782381
gnn,shortest_path,ood_size,20050021,200,500,2.5,16,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.048905014991760254,0.05969343101605773,0.0010861009359359741
gnn,shortest_path,ood_size,20050022,200,500,2.5,17,4,39.0,34,0.1282051282051282,4,0,2,4,4,0.052625706885010004,0.06293695187196136,0.001085799653083086
gnn,shortest_path,ood_size,20050023,200,500,2.5,18,4,45.0,40,0.1111111111111111,4,0,2,4,4,0.4261097093112767,0.5087798498570919,0.0012159300968050957
gnn,shortest_path,ood_size,20050024,200,500,2.5,19,4,62.0,51,0.1774193548387097,4,0,2,4,4,0.06804251531139016,0.0790432202629745,0.0010899207554757595
gnn,shortest_path,ood_size,20080005,200,800,4.0,0,4,19.0,19,0.0,4,0,2,4,4,0.05128562683239579,0.06745866406708956,0.0011031809262931347
gnn,shortest_path,ood_size,20080006,200,800,4.0,1,4,30.0,24,0.2,4,0,2,4,4,0.18649416510015726,0.20292091369628906,0.0010888203978538513
gnn,shortest_path,ood_size,20080007,200,800,4.0,2,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7672321530990303,0.7836034810170531,0.0011547808535397053
gnn,shortest_path,ood_size,20080008,200,800,4.0,3,4,29.0,19,0.3448275862068966,4,0,2,4,4,0.5911672418005764,0.6072857612743974,0.0011076610535383224
gnn,shortest_path,ood_size,20080009,200,800,4.0,4,4,40.0,30,0.25,4,0,2,4,4,0.6392741682939231,0.6550737749785185,0.0010994202457368374
gnn,shortest_path,ood_size,20080010,200,800,4.0,5,4,24.0,17,0.2916666666666667,6,0,1,4,4,0.1319040567614138,0.14861775608733296,0.001078059896826744
gnn,shortest_path,ood_size,20080011,200,800,4.0,6,4,32.0,30,0.0625,2,0,3,4,4,0.2515628389082849,0.26797301694750786,0.0010767611674964428
gnn,shortest_path,ood_size,20080012,200,800,4.0,7,4,29.0,21,0.27586206896551724,8,0,0,4,4,0.8457570932805538,0.8618604210205376,0.001119120977818966
gnn,shortest_path,ood_size,20080013,200,800,4.0,8,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.8798153400421143,0.8953610681928694,0.0011317911557853222
gnn,shortest_path,ood_size,20080014,200,800,4.0,9,4,34.0,30,0.11764705882352941,4,0,2,4,4,0.7502393443137407,0.7666623927652836,0.0011375201866030693
gnn,shortest_path,ood_size,20080015,200,800,4.0,10,4,26.0,18,0.3076923076923077,6,0,1,4,4,0.6298250933177769,0.7212217790074646,0.001089329831302166
gnn,shortest_path,ood_size,20080016,200,800,4.0,11,4,36.0,34,0.05555555555555555,2,0,3,4,4,0.6181680466979742,0.6342383739538491,0.0010874611325562
gnn,shortest_path,ood_size,20080017,200,800,4.0,12,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7291865730658174,0.7450400721281767,0.0010897601023316383
gnn,shortest_path,ood_size,20080018,200,800,4.0,13,4,15.0,12,0.2,6,0,1,4,4,0.13449872890487313,0.15068229800090194,0.0010789311490952969
gnn,shortest_path,ood_size,20080019,200,800,4.0,14,4,19.0,12,0.3684210526315789,4,0,2,4,4,0.11673881998285651,0.1328407577238977,0.0010878709144890308
gnn,shortest_path,ood_size,20080020,200,800,4.0,15,4,15.0,8,0.4666666666666667,7,0,0,4,3,0.6531239440664649,0.669596912804991,0.0010840599425137043
gnn,shortest_path,ood_size,20080021,200,800,4.0,16,4,23.0,18,0.21739130434782608,2,0,3,4,4,0.09023342607542872,0.10593448486179113,0.0010876799933612347
gnn,shortest_path,ood_size,20080022,200,800,4.0,17,4,44.0,39,0.11363636363636363,4,0,2,4,4,0.07109106704592705,0.08761002495884895,0.00107931112870574
gnn,shortest_path,ood_size,20080023,200,800,4.0,18,4,32.0,27,0.15625,4,0,2,4,4,0.09263898711651564,0.10877429600805044,0.0010804897174239159
gnn,shortest_path,ood_size,20080024,200,800,4.0,19,4,29.0,21,0.27586206896551724,4,0,2,4,4,0.7314013452269137,0.7474185423925519,0.0010929112322628498
gnn,shortest_path,ood_size,30075005,300,750,2.5,0,4,45.0,36,0.2,4,0,2,4,4,0.06944450596347451,0.08486578287556767,0.0010923412628471851
gnn,shortest_path,ood_size,30075006,300,750,2.5,1,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.04385562241077423,0.0590303810313344,0.0010859998874366283
gnn,shortest_path,ood_size,30075007,300,750,2.5,2,4,37.0,36,0.02702702702702703,4,0,2,4,4,0.8784202099777758,0.8950568079017103,0.0010836306028068066
gnn,shortest_path,ood_size,30075008,300,750,2.5,3,4,43.0,35,0.18604651162790697,4,0,2,4,4,0.07604272896423936,0.09155439725145698,0.001079461071640253
gnn,shortest_path,ood_size,30075009,300,750,2.5,4,4,56.0,29,0.48214285714285715,8,0,0,4,4,0.06827711500227451,0.0839892029762268,0.001079000998288393
gnn,shortest_path,ood_size,30075010,300,750,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.11264316737651825,0.12784320581704378,0.0010875496082007885
gnn,shortest_path,ood_size,30075011,300,750,2.5,6,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.29982448276132345,0.3155895220115781,0.0011263703927397728
gnn,shortest_path,ood_size,30075012,300,750,2.5,7,4,37.0,32,0.13513513513513514,2,0,3,4,4,0.7569971783086658,0.7726215361617506,0.0010837297886610031
gnn,shortest_path,ood_size,30075013,300,750,2.5,8,4,56.0,45,0.19642857142857142,6,0,1,4,4,0.069406155962497,0.08509778324514627,0.001117231324315071
gnn,shortest_path,ood_size,30075014,300,750,2.5,9,4,44.0,36,0.18181818181818182,2,0,3,4,4,0.6366829560138285,0.6519293538294733,0.0010857298038899899
gnn,shortest_path,ood_size,30075015,300,750,2.5,10,4,43.0,41,0.046511627906976744,4,0,2,4,4,0.07744071958586574,0.09305170690640807,0.0010780412703752518
gnn,shortest_path,ood_size,30075016,300,750,2.5,11,4,65.0,53,0.18461538461538463,6,0,1,4,4,0.07492920802906156,0.09111946634948254,0.0010913712903857231
gnn,shortest_path,ood_size,30075017,300,750,2.5,12,4,43.0,28,0.3488372093023256,6,0,1,4,4,0.40783734899014235,0.42321866611018777,0.0010846913792192936
gnn,shortest_path,ood_size,30075018,300,750,2.5,13,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.42416753713041544,0.4396849158219993,0.0010795597918331623
gnn,shortest_path,ood_size,30075019,300,750,2.5,14,4,57.0,43,0.24561403508771928,4,0,2,4,4,0.04007038101553917,0.05578544782474637,0.0010789711959660053
gnn,shortest_path,ood_size,30075020,300,750,2.5,15,4,46.0,43,0.06521739130434782,2,0,3,4,4,0.39776556426659226,0.41355177108198404,0.0010809614323079586
gnn,shortest_path,ood_size,30075021,300,750,2.5,16,4,33.0,30,0.09090909090909091,6,0,1,4,4,0.4985292060300708,0.5143230129033327,0.0010724812746047974
gnn,shortest_path,ood_size,30075022,300,750,2.5,17,4,55.0,35,0.36363636363636365,6,0,1,4,4,0.06504572322592139,0.08059073192998767,0.001082809641957283
gnn,shortest_path,ood_size,30075023,300,750,2.5,18,4,49.0,46,0.061224489795918366,6,0,1,4,4,0.6479108319617808,0.66334511898458,0.0010840711183845997
gnn,shortest_path,ood_size,30075024,300,750,2.5,19,4,58.0,48,0.1724137931034483,6,0,1,4,4,0.07132129603996873,0.08673705393448472,0.0011949706822633743
gnn,shortest_path,ood_size,30120005,300,1200,4.0,0,4,12.0,9,0.25,6,0,1,4,4,0.15892260102555156,0.18262494402006269,0.0011562900617718697
gnn,shortest_path,ood_size,30120006,300,1200,4.0,1,4,30.0,26,0.13333333333333333,4,0,2,4,4,1.339630055706948,1.363449438009411,0.0011417409405112267
gnn,shortest_path,ood_size,30120007,300,1200,4.0,2,4,23.0,20,0.13043478260869565,6,0,1,4,4,1.1055300561711192,1.1292695780284703,0.0011946703307330608
gnn,shortest_path,ood_size,30120008,300,1200,4.0,3,4,25.0,18,0.28,8,0,0,4,4,0.12127310177311301,0.14503007382154465,0.0011389907449483871
gnn,shortest_path,ood_size,30120009,300,1200,4.0,4,4,19.0,18,0.05263157894736842,3,0,2,4,3,0.15662136022001505,0.2554546408355236,0.0011406713165342808
gnn,shortest_path,ood_size,30120010,300,1200,4.0,5,4,33.0,25,0.24242424242424243,6,0,1,4,4,0.9063213840126991,0.929783936124295,0.0011275708675384521
gnn,shortest_path,ood_size,30120011,300,1200,4.0,6,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.6043403400108218,0.6280992720276117,0.0012745112180709839
gnn,shortest_path,ood_size,30120012,300,1200,4.0,7,4,26.0,15,0.4230769230769231,4,0,2,4,4,0.15670695109292865,0.2536080488935113,0.001177160069346428
gnn,shortest_path,ood_size,30120013,300,1200,4.0,8,4,23.0,10,0.5652173913043478,4,0,2,4,4,0.28293633460998535,0.30667743692174554,0.0011381912045180798
gnn,shortest_path,ood_size,30120014,300,1200,4.0,9,4,41.0,41,0.0,0,1,4,4,4,1.1786694931797683,1.2024455447681248,0.0011457307264208794
gnn,shortest_path,ood_size,30120015,300,1200,4.0,10,4,26.0,19,0.2692307692307692,4,0,2,4,4,0.8316312157548964,0.8555306079797447,0.0011537298560142517
gnn,shortest_path,ood_size,30120016,300,1200,4.0,11,4,30.0,24,0.2,6,0,1,4,4,1.4747437457554042,1.5735647659748793,0.0011269799433648586
gnn,shortest_path,ood_size,30120017,300,1200,4.0,12,4,29.0,27,0.06896551724137931,2,0,3,4,4,0.19934579217806458,0.22297112410888076,0.0011348412372171879
gnn,shortest_path,ood_size,30120018,300,1200,4.0,13,4,23.0,16,0.30434782608695654,8,0,0,4,4,1.1813931539654732,1.2051686667837203,0.0011269813403487206
gnn,shortest_path,ood_size,30120019,300,1200,4.0,14,4,36.0,32,0.1111111111111111,4,0,2,4,4,0.2136690691113472,0.310145968105644,0.0011342810466885567
gnn,shortest_path,ood_size,30120020,300,1200,4.0,15,4,30.0,29,0.03333333333333333,2,0,3,4,4,0.8432422722689807,0.8672377238981426,0.0011238297447562218
gnn,shortest_path,ood_size,30120021,300,1200,4.0,16,4,19.0,17,0.10526315789473684,6,0,1,4,4,0.08787025511264801,0.11164848692715168,0.0011341911740601063
gnn,shortest_path,ood_size,30120022,300,1200,4.0,17,4,30.0,26,0.13333333333333333,4,0,2,4,4,1.7244859132915735,1.7481815651990473,0.0011325101368129253
gnn,shortest_path,ood_size,30120023,300,1200,4.0,18,4,31.0,29,0.06451612903225806,2,0,3,4,4,1.0413146428763866,1.1409611538983881,0.0012027109041810036
gnn,shortest_path,ood_size,30120024,300,1200,4.0,19,4,24.0,19,0.20833333333333334,6,0,1,4,4,1.2440706272609532,1.2676566098816693,0.0011711502447724342
gnn,shortest_path,ood_size,40100005,400,1000,2.5,0,4,47.0,43,0.0851063829787234,4,0,2,4,4,1.413584013003856,1.4342422541230917,0.001193149946630001
gnn,shortest_path,ood_size,40100006,400,1000,2.5,1,4,36.0,28,0.2222222222222222,6,0,1,4,4,0.24701830698177218,0.26787883695214987,0.0011069411411881447
gnn,shortest_path,ood_size,40100007,400,1000,2.5,2,4,45.0,41,0.08888888888888889,3,0,2,4,3,0.6306586032733321,0.6515168128535151,0.001107621006667614
gnn,shortest_path,ood_size,40100008,400,1000,2.5,3,4,49.0,40,0.1836734693877551,4,0,2,4,4,0.76326321111992,0.7839512107893825,0.001124279573559761
gnn,shortest_path,ood_size,40100009,400,1000,2.5,4,4,40.0,32,0.2,8,0,0,4,4,0.805282352026552,0.8260380029678345,0.00112954992800951
gnn,shortest_path,ood_size,40100010,400,1000,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.09389118803665042,0.11488475929945707,0.001161741092801094
gnn,shortest_path,ood_size,40100011,400,1000,2.5,6,4,50.0,50,0.0,0,1,4,4,4,0.15997149189934134,0.1809209631755948,0.0011024409905076027
gnn,shortest_path,ood_size,40100012,400,1000,2.5,7,4,46.0,37,0.1956521739130435,6,0,1,4,4,0.09868097119033337,0.11937045212835073,0.0011133309453725815
gnn,shortest_path,ood_size,40100013,400,1000,2.5,8,4,50.0,50,0.0,2,0,3,4,4,0.6636169403791428,0.6843845811672509,0.0011310810223221779
gnn,shortest_path,ood_size,40100014,400,1000,2.5,9,4,34.0,34,0.0,2,0,3,4,4,0.07722346903756261,0.09772981004789472,0.0011168099008500576
gnn,shortest_path,ood_size,40100015,400,1000,2.5,10,4,45.0,41,0.08888888888888889,4,0,2,4,4,0.6802930380217731,0.7012884691357613,0.0011232402175664902
gnn,shortest_path,ood_size,40100016,400,1000,2.5,11,4,26.0,26,0.0,3,0,2,4,3,0.0766600389033556,0.09719998994842172,0.0014356612227857113
gnn,shortest_path,ood_size,40100017,400,1000,2.5,12,4,51.0,38,0.2549019607843137,6,0,1,4,4,0.7029561502858996,0.7236566711217165,0.0011466708965599537
gnn,shortest_path,ood_size,40100018,400,1000,2.5,13,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.13375602941960096,0.1541827586479485,0.0011195708066225052
gnn,shortest_path,ood_size,40100019,400,1000,2.5,14,4,61.0,58,0.04918032786885246,2,0,3,4,4,0.6905888030305505,0.7114702737890184,0.0011306502856314182
gnn,shortest_path,ood_size,40100020,400,1000,2.5,15,4,37.00000000379833,30,0.18918918927242498,4,0,2,4,4,1.0037367739714682,1.024402725044638,0.0011265897192060947
gnn,shortest_path,ood_size,40100021,400,1000,2.5,16,4,56.0,47,0.16071428571428573,4,0,2,4,4,0.09190204693004489,0.11270823795348406,0.0011426610872149467
gnn,shortest_path,ood_size,40100022,400,1000,2.5,17,4,45.0,33,0.26666666666666666,6,0,1,4,4,0.1148084388114512,0.13544810004532337,0.0011520511470735073
gnn,shortest_path,ood_size,40100023,400,1000,2.5,18,4,43.0,40,0.06976744186046512,6,0,1,4,4,1.3313721721060574,1.3519866322167218,0.0011275913566350937
gnn,shortest_path,ood_size,40100024,400,1000,2.5,19,4,49.0,45,0.08163265306122448,2,0,3,4,4,0.6307867933064699,0.6515945037826896,0.0011258297599852085
gnn,shortest_path,ood_size,40160005,400,1600,4.0,0,4,35.0,32,0.08571428571428572,4,0,2,4,4,1.1346008712425828,1.1665677381679416,0.0011838399805128574
gnn,shortest_path,ood_size,40160006,400,1600,4.0,1,4,32.0,30,0.0625,4,0,2,4,4,0.31225634971633554,0.41722278390079737,0.0012074396945536137
gnn,shortest_path,ood_size,40160007,400,1600,4.0,2,4,27.0,24,0.1111111111111111,6,0,1,4,4,1.7880974658764899,1.8200976718217134,0.001159850973635912
gnn,shortest_path,ood_size,40160008,400,1600,4.0,3,4,23.0,21,0.08695652173913043,4,0,2,4,4,1.3361746054142714,1.3679819712415338,0.001159120351076126
gnn,shortest_path,ood_size,40160009,400,1600,4.0,4,4,23.0,17,0.2608695652173913,6,0,1,4,4,1.6701057460159063,1.7019026721827686,0.0023829620331525803
gnn,shortest_path,ood_size,40160010,400,1600,4.0,5,4,32.0,29,0.09375,2,0,3,4,4,0.2256600260734558,0.25760806212201715,0.0011835210025310516
gnn,shortest_path,ood_size,40160011,400,1600,4.0,6,4,31.0,30,0.03225806451612903,4,0,2,4,4,1.2702315812930465,1.3024904667399824,0.0012392704375088215
gnn,shortest_path,ood_size,40160012,400,1600,4.0,7,4,28.0,25,0.10714285714285714,6,0,1,4,4,1.588309443090111,1.6204003100283444,0.0011852812021970749
gnn,shortest_path,ood_size,40160013,400,1600,4.0,8,4,24.0,13,0.4583333333333333,6,0,1,4,4,1.5029596900567412,1.5344474660232663,0.0012084911577403545
gnn,shortest_path,ood_size,40160014,400,1600,4.0,9,4,22.0,22,0.0,3,0,2,4,3,0.21002899715676904,0.24142895406112075,0.001171301119029522
gnn,shortest_path,ood_size,40160015,400,1600,4.0,10,4,30.0,27,0.1,8,0,0,4,4,1.1764901718124747,1.2087722993455827,0.001164290588349104
gnn,shortest_path,ood_size,40160016,400,1600,4.0,11,4,38.0,34,0.10526315789473684,4,0,2,4,4,1.5017059203237295,1.5336242550984025,0.0011795498430728912
gnn,shortest_path,ood_size,40160017,400,1600,4.0,12,4,26.0,23,0.11538461538461539,2,0,3,4,4,0.37341131595894694,0.4047639877535403,0.0011621997691690922
gnn,shortest_path,ood_size,40160018,400,1600,4.0,13,4,30.0,24,0.2,8,0,0,4,4,1.0958786737173796,1.1280326573178172,0.0011679497547447681
gnn,shortest_path,ood_size,40160019,400,1600,4.0,14,4,26.0,25,0.038461538461538464,2,0,3,4,4,0.9577531712129712,0.9897468644194305,0.001162900123745203
gnn,shortest_path,ood_size,40160020,400,1600,4.0,15,4,32.0,23,0.28125,2,0,3,4,4,0.18342808727174997,0.2920201672241092,0.0011525601148605347
gnn,shortest_path,ood_size,40160021,400,1600,4.0,16,4,34.0,30,0.11764705882352941,2,0,3,4,4,0.22244738088920712,0.2541857836768031,0.0011989097110927105
gnn,shortest_path,ood_size,40160022,400,1600,4.0,17,4,24.0,18,0.25,4,0,2,4,4,0.25755957420915365,0.2891229372471571,0.001235669944435358
gnn,shortest_path,ood_size,40160023,400,1600,4.0,18,4,29.0,27,0.06896551724137931,4,0,2,4,4,1.1522447592578828,1.2601990001276135,0.0011598900891840458
gnn,shortest_path,ood_size,40160024,400,1600,4.0,19,4,27.0,21,0.2222222222222222,6,0,1,4,4,1.2495472580194473,1.2815155517309904,0.0011681998148560524
gnn,shortest_path,ood_size,10025005,100,250,2.5,0,5,13.0,13,0.0,5,0,1,5,2,0.012698741164058447,0.01870741229504347,0.0010501700453460217
gnn,shortest_path,ood_size,10025006,100,250,2.5,1,5,40.0,34,0.15,6,0,2,5,5,0.6581705226562917,0.6638561729341745,0.0011198902502655983
gnn,shortest_path,ood_size,10025007,100,250,2.5,2,5,32.0,28,0.125,6,0,2,5,5,0.029405253008008003,0.03509667422622442,0.0010659298859536648
gnn,shortest_path,ood_size,10025008,100,250,2.5,3,5,37.0,32,0.13513513513513514,4,0,3,5,5,0.4635830642655492,0.469327864702791,0.0010928399860858917
gnn,shortest_path,ood_size,10025009,100,250,2.5,4,5,46.0,31,0.32608695652173914,8,0,1,5,5,0.027746192645281553,0.03336202306672931,0.0010844697244465351
gnn,shortest_path,ood_size,10025010,100,250,2.5,5,5,38.0,26,0.3157894736842105,6,0,2,5,5,0.031462772749364376,0.0371460928581655,0.001076479908078909
gnn,shortest_path,ood_size,10025011,100,250,2.5,6,5,24.0,18,0.25,6,0,2,5,5,0.024703832808881998,0.030493793077766895,0.0010600602254271507
gnn,shortest_path,ood_size,10025012,100,250,2.5,7,5,17.0,16,0.058823529411764705,4,0,3,5,5,0.02391848200932145,0.02961223339661956,0.001066440250724554
gnn,shortest_path,ood_size,10025013,100,250,2.5,8,5,31.0,28,0.0967741935483871,5,0,2,5,4,0.42749488120898604,0.4333361811004579,0.0011240001767873764
gnn,shortest_path,ood_size,10025014,100,250,2.5,9,5,40.0,33,0.175,6,0,2,5,5,0.46237028390169144,0.4681347240693867,0.0011090710759162903
gnn,shortest_path,ood_size,10025015,100,250,2.5,10,5,35.0,24,0.3142857142857143,6,0,2,5,5,0.3333970410749316,0.33929268177598715,0.0010727797634899616
gnn,shortest_path,ood_size,10025016,100,250,2.5,11,5,19.0,11,0.42105263157894735,7,0,1,5,4,0.021977202035486698,0.027654793113470078,0.0010532201267778873
gnn,shortest_path,ood_size,10025017,100,250,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.40738960774615407,0.4132370091974735,0.0010922597721219063
gnn,shortest_path,ood_size,10025018,100,250,2.5,13,5,39.0,38,0.02564102564102564,4,0,3,5,5,0.4254141100682318,0.4315091110765934,0.0010951198637485504
gnn,shortest_path,ood_size,10025019,100,250,2.5,14,5,60.0,53,0.11666666666666667,6,0,2,5,5,0.5365824811160564,0.5423663812689483,0.0010819099843502045
gnn,shortest_path,ood_size,10025020,100,250,2.5,15,5,39.0,37,0.05128205128205128,4,0,3,5,5,0.03343646414577961,0.03921828418970108,0.0011141197755932808
gnn,shortest_path,ood_size,10025021,100,250,2.5,16,5,29.0,21,0.27586206896551724,4,0,3,5,5,0.21023380011320114,0.21590047143399715,0.001096969936043024
gnn,shortest_path,ood_size,10025022,100,250,2.5,17,5,59.0,34,0.423728813559322,10,0,0,5,5,0.029447393026202917,0.03529231296852231,0.0010690400376915932
gnn,shortest_path,ood_size,10025023,100,250,2.5,18,5,46.0,31,0.32608695652173914,8,0,1,5,5,0.7454990106634796,0.7513242620043457,0.0010850699618458748
gnn,shortest_path,ood_size,10025024,100,250,2.5,19,5,45.0,34,0.24444444444444444,8,0,1,5,5,0.034609043039381504,0.0404014540836215,0.0010757911950349808
gnn,shortest_path,ood_size,10040005,100,400,4.0,0,5,29.0,18,0.3793103448275862,8,0,1,5,5,0.7800149042159319,0.7884545153938234,0.001105280127376318
gnn,shortest_path,ood_size,10040006,100,400,4.0,1,5,23.0,23,0.0,4,0,3,5,5,0.030776143074035645,0.03918483294546604,0.001089049968868494
gnn,shortest_path,ood_size,10040007,100,400,4.0,2,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.5450043110176921,0.5533006130717695,0.001118440181016922
gnn,shortest_path,ood_size,10040008,100,400,4.0,3,5,25.0,23,0.08,4,0,3,5,5,0.04123017378151417,0.04966776492074132,0.0010996903292834759
gnn,shortest_path,ood_size,10040009,100,400,4.0,4,5,25.0,24,0.04,4,0,3,5,5,0.4156361990608275,0.4241279102861881,0.0010981499217450619
gnn,shortest_path,ood_size,10040010,100,400,4.0,5,5,42.0,31,0.2619047619047619,6,0,2,5,5,0.09561455901712179,0.1040982399135828,0.0010834699496626854
gnn,shortest_path,ood_size,10040011,100,400,4.0,6,5,32.0,27,0.15625,4,0,3,5,5,0.8119646073319018,0.8203210472129285,0.0011053700000047684
gnn,shortest_path,ood_size,10040012,100,400,4.0,7,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.5264103100635111,0.5347873009741306,0.0010859300382435322
gnn,shortest_path,ood_size,10040013,100,400,4.0,8,5,37.0,35,0.05405405405405406,4,0,3,5,5,0.5628381241112947,0.5714437351562083,0.0011193500831723213
gnn,shortest_path,ood_size,10040014,100,400,4.0,9,5,22.0,17,0.22727272727272727,4,0,3,5,5,0.8322275290265679,0.8407550090923905,0.0010851100087165833
gnn,shortest_path,ood_size,10040015,100,400,4.0,10,5,52.0,36,0.3076923076923077,4,0,3,5,5,0.05738127510994673,0.06578138610348105,0.0010870001278817654
gnn,shortest_path,ood_size,10040016,100,400,4.0,11,5,19.0,12,0.3684210526315789,4,0,3,5,5,0.05992772523313761,0.06831941613927484,0.001091470941901207
gnn,shortest_path,ood_size,10040017,100,400,4.0,12,5,25.0,19,0.24,6,0,2,5,5,0.6468475507572293,0.6551518118940294,0.001098570879548788
gnn,shortest_path,ood_size,10040018,100,400,4.0,13,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.47321403538808227,0.4815469360910356,0.0011289897374808788
gnn,shortest_path,ood_size,10040019,100,400,4.0,14,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.4953984171152115,0.5041724173352122,0.0011186697520315647
gnn,shortest_path,ood_size,10040020,100,400,4.0,15,5,27.0,26,0.037037037037037035,4,0,3,5,5,0.09510811930522323,0.10350928036496043,0.0010940097272396088
gnn,shortest_path,ood_size,10040021,100,400,4.0,16,5,30.0,27,0.1,8,0,1,5,5,0.7799250646494329,0.7882453249767423,0.0010868897661566734
gnn,shortest_path,ood_size,10040022,100,400,4.0,17,5,29.0,25,0.13793103448275862,2,0,4,5,5,0.4932269770652056,0.5017171381041408,0.001086830161511898
gnn,shortest_path,ood_size,10040023,100,400,4.0,18,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.6913569658063352,0.6997142760083079,0.001084169838577509
