n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,13,5,29.0,21,0.27586206896551724,8,0,1,5,5,0.29166491399519145,0.30382332508452237,0.001077835913747549
150,600,4.0,14,5,23.0,16,0.30434782608695654,4,0,3,5,5,0.06536292610689998,0.07740738801658154,0.0010843048803508282
150,600,4.0,15,5,26.0,21,0.19230769230769232,4,0,3,5,5,0.38576938514597714,0.39769952604547143,0.0010913459118455648
150,600,4.0,16,5,39.0,28,0.28205128205128205,8,0,1,5,5,0.41186332888901234,0.4239198500290513,0.0010784051846712828
150,600,4.0,17,5,36.0,26,0.2777777777777778,8,0,1,5,5,0.06194471102207899,0.07426843116991222,0.0010901959612965584
150,600,4.0,18,5,27.0,21,0.2222222222222222,6,0,2,5,5,0.052562677999958396,0.06493696803227067,0.0010878050234168768
150,600,4.0,19,5,22.0,17,0.22727272727272727,4,0,3,5,5,0.4140256999526173,0.4263440801296383,0.001075034961104393
200,500,2.5,0,5,38.0,24,0.3684210526315789,6,0,2,5,5,0.4964440679177642,0.5068628459703177,0.0010933559387922287
200,500,2.5,1,5,54.0,45,0.16666666666666666,6,0,2,5,5,0.41327648400329053,0.42357865208759904,0.0010880948975682259
200,500,2.5,2,5,48.0,37,0.22916666666666666,8,0,1,5,5,0.26442883303388953,0.3453157569747418,0.0010852161794900894
200,500,2.5,3,5,36.0,36,0.0,2,0,4,5,5,0.033333845902234316,0.044155932031571865,0.0010789758525788784
200,500,2.5,4,5,20.0,17,0.15,8,0,1,5,5,0.035014468943700194,0.04554246598854661,0.0010756850242614746
200,500,2.5,5,5,41.0,34,0.17073170731707318,6,0,2,5,5,0.24068969883956015,0.25104115810245275,0.0010851260740309954
200,500,2.5,6,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.22431925497949123,0.23491685301996768,0.0010862459894269705
200,500,2.5,7,5,48.0,31,0.3541666666666667,10,0,0,5,5,0.290912396972999,0.30139528401196003,0.0010927750263363123
200,500,2.5,8,5,42.0,29,0.30952380952380953,10,0,0,5,5,0.411539281019941,0.42194001795724034,0.0010740950237959623
200,500,2.5,9,5,39.0,33,0.15384615384615385,10,0,0,5,5,0.3980017250869423,0.40899925003759563,0.0012966750655323267
200,500,2.5,10,5,60.0,41,0.31666666666666665,8,0,1,5,5,0.36726942914538085,0.37809242494404316,0.0010894250590354204
200,500,2.5,11,5,37.0,31,0.16216216216216217,8,0,1,5,5,0.7402881551533937,0.750625072978437,0.001079685054719448
200,500,2.5,12,5,59.0,47,0.2033898305084746,4,0,3,5,5,0.043225876055657864,0.05392482201568782,0.001083585899323225
200,500,2.5,13,5,50.0,31,0.38,8,0,1,5,5,0.031135953962802887,0.041775431018322706,0.0010802361648529768
200,500,2.5,14,5,46.0,27,0.41304347826086957,10,0,0,5,5,0.2613015859387815,0.2716221648734063,0.0010733760427683592
200,500,2.5,15,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.4979078620672226,0.5085820991080254,0.0010839661117643118
200,500,2.5,16,5,54.0,42,0.2222222222222222,10,0,0,5,5,0.6041053638327867,0.6144962119869888,0.0010847060475498438
200,500,2.5,17,5,57.0,32,0.43859649122807015,8,0,1,5,5,0.303488546051085,0.3138409450184554,0.0010773059912025928
200,500,2.5,18,5,48.0,34,0.2916666666666667,8,0,1,5,5,0.3234063358977437,0.40639475104399025,0.0010715059470385313
200,500,2.5,19,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.037663847906515,0.04853235394693911,0.0010790061205625534
200,800,4.0,0,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.25386361591517925,0.26982344198040664,0.001089286059141159
200,800,4.0,1,5,35.0,32,0.08571428571428572,4,0,3,5,5,0.36626874399371445,0.38204009900800884,0.0010832061525434256
200,800,4.0,2,5,29.0,24,0.1724137931034483,4,0,3,5,5,0.38601164403371513,0.40216330788098276,0.0010788659565150738
200,800,4.0,3,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.11418247991241515,0.13025849382393062,0.0010900660417973995
200,800,4.0,4,5,24.0,11,0.5416666666666666,10,0,0,5,5,0.3657258450984955,0.38160501094534993,0.001070735976099968
200,800,4.0,5,5,34.0,23,0.3235294117647059,6,0,2,5,5,0.26421874505467713,0.28030758001841605,0.001087535871192813
200,800,4.0,6,5,37.0,34,0.08108108108108109,8,0,1,5,5,0.3548199289944023,0.37088428414426744,0.0010877959430217743
200,800,4.0,7,5,30.0,25,0.16666666666666666,6,0,2,5,5,0.4312930309679359,0.4473989359103143,0.0010778859723359346
200,800,4.0,8,5,27.0,20,0.25925925925925924,6,0,2,5,5,0.35236326907761395,0.43883717991411686,0.001081425929442048
200,800,4.0,9,5,46.0,29,0.3695652173913043,8,0,1,5,5,0.3577125370502472,0.3736706729978323,0.0010766650084406137
200,800,4.0,10,5,22.0,22,0.0,2,0,4,5,5,0.3758404750842601,0.391930429963395,0.0010760962031781673
200,800,4.0,11,5,36.0,19,0.4722222222222222,8,0,1,5,5,0.12956636701710522,0.14531724387779832,0.0010847661178559065
200,800,4.0,12,5,30.0,21,0.3,8,0,1,5,5,0.09200457902625203,0.17891924921423197,0.0010799651499837637
200,800,4.0,13,5,47.0,39,0.1702127659574468,6,0,2,5,5,0.3642341310624033,0.3804813560564071,0.0010831051040440798
200,800,4.0,14,5,38.0,32,0.15789473684210525,6,0,2,5,5,1.0144598889164627,1.0301994460169226,0.0010888061951845884
200,800,4.0,15,5,28.0,26,0.07142857142857142,4,0,3,5,5,0.39842710294760764,0.414405849063769,0.0010812149848788977
200,800,4.0,16,5,30.0,21,0.3,8,0,1,5,5,0.4842617178801447,0.5002014630008489,0.0010831961408257484
200,800,4.0,17,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.10140179097652435,0.1910790589172393,0.0010786859784275293
200,800,4.0,18,5,37.0,24,0.35135135135135137,8,0,1,5,5,0.4331842730753124,0.4492949480190873,0.0010816350113600492
200,800,4.0,19,5,21.0,16,0.23809523809523808,10,0,0,5,5,0.381825789809227,0.3981397650204599,0.0010901549831032753
300,750,2.5,0,5,39.0,30,0.23076923076923078,6,0,2,5,5,0.7515623900108039,0.7672772258520126,0.0010923058725893497
300,750,2.5,1,5,44.0,31,0.29545454545454547,10,0,0,5,5,0.3129942580126226,0.328398235142231,0.0010874259751290083
300,750,2.5,2,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.39855608297511935,0.4140879900660366,0.0011032558977603912
300,750,2.5,3,5,44.0,42,0.045454545454545456,4,0,3,5,5,0.4904304421506822,0.5058837099932134,0.0011001359671354294
300,750,2.5,4,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.06701064994558692,0.08227716805413365,0.0010815260466188192
300,750,2.5,5,5,72.0,55,0.2361111111111111,8,0,1,5,5,0.3950823259074241,0.41054467391222715,0.001084514893591404
300,750,2.5,6,5,43.0,32,0.2558139534883721,6,0,2,5,5,0.05498058907687664,0.07032197690568864,0.0010756859555840492
300,750,2.5,7,5,70.0,53,0.24285714285714285,8,0,1,5,5,0.4995986351277679,0.5150666029658169,0.001083184964954853
300,750,2.5,8,5,60.0,56,0.06666666666666667,6,0,2,5,5,0.5924083809368312,0.6078879490960389,0.0011079658288508654
300,750,2.5,9,5,12.0,9,0.25,8,0,1,5,5,0.049506260082125664,0.06474790908396244,0.001085564959794283
300,750,2.5,10,5,52.0,37,0.28846153846153844,8,0,1,5,5,0.39313351502642035,0.4086577519774437,0.0010828361846506596
300,750,2.5,11,5,54.0,47,0.12962962962962962,4,0,3,5,5,0.5283069999422878,0.5436754981055856,0.0010808759834617376
300,750,2.5,12,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.1359086618758738,0.1511696509551257,0.0010971459560096264
300,750,2.5,13,5,41.0,27,0.34146341463414637,6,0,2,5,5,0.23773593199439347,0.2533286090474576,0.001110545126721263
300,750,2.5,14,5,23.0,14,0.391304347826087,6,0,2,5,5,0.04540135711431503,0.06095148390159011,0.0010913359001278877
300,750,2.5,15,5,52.0,46,0.11538461538461539,8,0,1,5,5,0.6002498988527805,0.6155747768934816,0.0010783248580992222
300,750,2.5,16,5,53.0,46,0.1320754716981132,6,0,2,5,5,0.4693018579855561,0.4848795849829912,0.0010883260983973742
300,750,2.5,17,5,49.0,35,0.2857142857142857,4,0,3,5,5,0.33236198010854423,0.42056538397446275,0.0010848860256373882
300,750,2.5,18,5,44.0,39,0.11363636363636363,6,0,2,5,5,0.05899320193566382,0.07457197899930179,0.0010906350798904896
300,750,2.5,19,5,50.0,40,0.2,6,0,2,5,5,0.053915941854938865,0.06943712010979652,0.0010857658926397562
300,1200,4.0,0,5,41.0,32,0.21951219512195122,8,0,1,5,5,0.13956247689202428,0.16311712306924164,0.001124675152823329
300,1200,4.0,1,5,31.0,26,0.16129032258064516,6,0,2,5,5,0.5283398299943656,0.6237788249272853,0.0011267848312854767
300,1200,4.0,2,5,49.0,35,0.2857142857142857,10,0,0,5,5,0.1235664018895477,0.147206966066733,0.0011285748332738876
300,1200,4.0,3,5,22.0,19,0.13636363636363635,6,0,2,5,5,0.10295608500018716,0.12650477001443505,0.0011334661394357681
300,1200,4.0,4,5,29.0,23,0.20689655172413793,6,0,2,5,5,0.4880131420213729,0.5844455340411514,0.0011133858934044838
300,1200,4.0,5,5,20.0,20,0.0,4,0,3,5,5,0.08574684406630695,0.10941704898141325,0.0011333860456943512
300,1200,4.0,6,5,30.0,24,0.2,6,0,2,5,5,0.6507618259638548,0.6745505100116134,0.0011308561079204082
300,1200,4.0,7,5,27.0,21,0.2222222222222222,8,0,1,5,5,0.4370207970496267,0.46047304291278124,0.0011749151162803173
300,1200,4.0,8,5,37.0,28,0.24324324324324326,6,0,2,5,5,0.8700267020612955,0.8935995670035481,0.0011301650665700436
300,1200,4.0,9,5,15.0,9,0.4,6,0,2,5,5,0.08441255893558264,0.10806804383173585,0.0011535149533301592
300,1200,4.0,10,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.9755138570908457,0.999349620193243,0.0011362552177160978
300,1200,4.0,11,5,29.0,25,0.13793103448275862,4,0,3,5,5,0.6059466458391398,0.6297234611120075,0.001137326005846262
300,1200,4.0,12,5,32.0,30,0.0625,4,0,3,5,5,0.7405385130550712,0.7640906078740954,0.0011541550047695637
300,1200,4.0,13,5,26.0,21,0.19230769230769232,6,0,2,5,5,0.19509618310257792,0.21845829905942082,0.0011407558340579271
300,1200,4.0,14,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.6516790520399809,0.6753902269992977,0.0011253959964960814
300,1200,4.0,15,5,32.0,32,0.0,6,0,2,5,5,0.7409073421731591,0.7644053979311138,0.0011269559618085623
300,1200,4.0,16,5,31.0,23,0.25806451612903225,8,0,1,5,5,0.6007049579638988,0.6243407230358571,0.0011287960223853588
300,1200,4.0,17,5,26.0,17,0.34615384615384615,8,0,1,5,5,0.08437769999727607,0.10794665501452982,0.0011212448589503765
300,1200,4.0,18,5,28.0,18,0.35714285714285715,6,0,2,5,5,0.5635768871288747,0.5870357227977365,0.0011492450721561909
300,1200,4.0,19,5,35.0,28,0.2,6,0,2,5,5,0.5828216399531811,0.6065893538761884,0.0011220050510019064
400,1000,2.5,0,5,56.0,49,0.125,4,0,3,5,5,0.08414976997300982,0.10475906706415117,0.0010909962002187967
400,1000,2.5,1,5,54.0,47,0.12962962962962962,6,0,2,5,5,0.6899521579034626,0.7104415050707757,0.0011073858477175236
400,1000,2.5,2,5,35.0,22,0.37142857142857144,8,0,1,5,5,0.06812181486748159,0.08904257090762258,0.001109505072236061
400,1000,2.5,3,5,53.0,44,0.16981132075471697,10,0,0,5,5,0.5607458690647036,0.65247518918477,0.0011105651501566172
400,1000,2.5,4,5,55.0,41,0.2545454545454545,6,0,2,5,5,0.7277201858814806,0.7486292610410601,0.0011084149591624737
400,1000,2.5,5,5,52.0,31,0.40384615384615385,10,0,0,5,5,0.5203999020159245,0.5411319981794804,0.0011048461310565472
400,1000,2.5,6,5,43.0,30,0.3023255813953488,6,0,2,5,5,0.4257326330989599,0.4462830408010632,0.0011105150915682316
400,1000,2.5,7,5,60.0,53,0.11666666666666667,8,0,1,5,5,0.5137071588542312,0.5341898459009826,0.001111845951527357
400,1000,2.5,8,5,61.0,45,0.26229508196721313,8,0,1,5,5,0.5564340660348535,0.5771468528546393,0.0011083160061389208
400,1000,2.5,9,5,16.0,14,0.125,6,0,2,5,5,0.07900228188373148,0.09945107880048454,0.0011040859390050173
400,1000,2.5,10,5,37.0,29,0.21621621621621623,4,0,3,5,5,0.3534726151265204,0.44465759699232876,0.001106875017285347
400,1000,2.5,11,5,53.0,44,0.16981132075471697,4,0,3,5,5,0.4071186580695212,0.4278791439719498,0.0011066561564803123
400,1000,2.5,12,5,48.0,37,0.22916666666666666,6,0,2,5,5,0.4781479418743402,0.49867919902317226,0.0010949759744107723
400,1000,2.5,13,5,42.0,34,0.19047619047619047,8,0,1,5,5,0.2088548878673464,0.22930003516376019,0.0011128950864076614
400,1000,2.5,14,5,39.0,24,0.38461538461538464,10,0,0,5,5,0.10387632087804377,0.1245513278990984,0.0011058049276471138
400,1000,2.5,15,5,43.0,30,0.3023255813953488,8,0,1,5,5,0.5888079858850688,0.6094100628979504,0.0011066650040447712
400,1000,2.5,16,5,40.0,25,0.375,6,0,2,5,5,0.3418461119290441,0.3622372190002352,0.0014458338264375925
400,1000,2.5,17,5,44.0,39,0.11363636363636363,6,0,2,5,5,0.5225913319736719,0.6255035179201514,0.0011152350343763828
400,1000,2.5,18,5,44.0,35,0.20454545454545456,8,0,1,5,5,0.12442422797903419,0.14513725508004427,0.0011127861216664314
400,1000,2.5,19,5,63.0,52,0.1746031746031746,4,0,3,5,5,0.3759655437897891,0.3964026009198278,0.0011219948064535856
400,1600,4.0,0,5,28.0,21,0.25,4,0,3,5,5,1.1593468149658293,1.263236085884273,0.0011943751014769077
400,1600,4.0,1,5,29.0,26,0.10344827586206896,2,0,4,5,5,0.6340271630324423,0.6655908259563148,0.0012104548513889313
400,1600,4.0,2,5,33.0,30,0.09090909090909091,4,0,3,5,5,0.7242067500483245,0.755906542064622,0.0011332849971950054
400,1600,4.0,3,5,42.0,29,0.30952380952380953,8,0,1,5,5,0.9750988979358226,1.082655054051429,0.0011648149229586124
400,1600,4.0,4,5,42.0,34,0.19047619047619047,6,0,2,5,5,0.6690316321328282,0.7006015540100634,0.0011554760858416557
400,1600,4.0,5,5,42.0,41,0.023809523809523808,2,0,4,5,5,1.0057721340563148,1.1094036060385406,0.0011529051698744297
400,1600,4.0,6,5,26.0,19,0.2692307692307692,4,0,3,5,5,1.060502784093842,1.0923782549798489,0.0011476660147309303
400,1600,4.0,7,5,32.0,30,0.0625,4,0,3,5,5,0.5775013908278197,0.6089158039540052,0.0011419360525906086
400,1600,4.0,8,5,39.0,31,0.20512820512820512,6,0,2,5,5,0.20928342593833804,0.3172133609186858,0.0011412149760872126
400,1600,4.0,9,5,42.0,30,0.2857142857142857,6,0,2,5,5,0.561723065096885,0.5936142259743065,0.0013099550269544125
400,1600,4.0,10,5,36.0,32,0.1111111111111111,4,0,3,5,5,0.27060907892882824,0.30201275181025267,0.0011389050632715225
400,1600,4.0,11,5,34.0,26,0.23529411764705882,8,0,1,5,5,1.1341902168933302,1.1658570088911802,0.001150775933638215
400,1600,4.0,12,5,50.0,41,0.18,8,0,1,5,5,1.0850546541623771,1.1168435660656542,0.0011889049783349037
400,1600,4.0,13,5,25.0,22,0.12,6,0,2,5,5,2.227547778049484,2.3358270809985697,0.0011379248462617397
400,1600,4.0,14,5,33.0,25,0.24242424242424243,6,0,2,5,5,1.1245186161249876,1.1562176570296288,0.0011673651169985533
400,1600,4.0,15,5,28.0,26,0.07142857142857142,2,0,4,5,5,0.8450345830060542,0.8765302661340684,0.001155654899775982
400,1600,4.0,16,5,35.0,30,0.14285714285714285,8,0,1,5,5,0.2555209300480783,0.2869824420195073,0.0011525049339979887
400,1600,4.0,17,5,27.0,19,0.2962962962962963,8,0,1,5,5,0.7115202411077917,0.743152012815699,0.0011520760599523783
400,1600,4.0,18,5,32.0,25,0.21875,6,0,2,5,5,0.6697767789009959,0.7015838609077036,0.001145665068179369
400,1600,4.0,19,5,30.0,13,0.5666666666666667,10,0,0,5,5,0.7420439179986715,0.7735334308817983,0.0011397250927984715
