n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
150,600,4.0,18,5,27.0,16,0.4074074074074074,8,0,1,5,5,0.05297465994954109,0.0651240109000355,0.002372471150010824
150,600,4.0,19,5,22.0,22,0.0,6,0,2,5,5,0.31746574002318084,0.3296828919555992,0.0023842910304665565
200,500,2.5,0,5,38.0,31,0.18421052631578946,6,0,2,5,5,0.4402704930398613,0.450862810947001,0.002388149965554476
200,500,2.5,1,5,54.0,43,0.2037037037037037,6,0,2,5,5,0.31188969197683036,0.32252696994692087,0.0023630501236766577
200,500,2.5,2,5,48.0,37,0.22916666666666666,8,0,1,5,5,0.2807660959661007,0.2915046629495919,0.0023802299983799458
200,500,2.5,3,5,36.0,20,0.4444444444444444,6,0,2,5,5,0.03393741603940725,0.04430638416670263,0.0023886598646640778
200,500,2.5,4,5,20.0,20,0.0,6,0,2,5,5,0.03554906905628741,0.04601616715081036,0.002363360021263361
200,500,2.5,5,5,41.0,36,0.12195121951219512,6,0,2,5,5,0.3619788729120046,0.37250925204716623,0.0023803908843547106
200,500,2.5,6,5,51.0,37,0.27450980392156865,8,0,1,5,5,0.3550660510081798,0.36618568701669574,0.002388881053775549
200,500,2.5,7,5,48.0,38,0.20833333333333334,8,0,1,5,5,0.30408529308624566,0.3143464329186827,0.00236315093934536
200,500,2.5,8,5,42.0,38,0.09523809523809523,6,0,2,5,5,0.37063711998052895,0.38104842812754214,0.0023763200733810663
200,500,2.5,9,5,39.0,36,0.07692307692307693,8,0,1,5,5,0.3539795558899641,0.3646200329530984,0.0023494199849665165
200,500,2.5,10,5,60.0,47,0.21666666666666667,4,0,3,5,5,0.44982621492818,0.4600989550817758,0.002386990003287792
200,500,2.5,11,5,37.0,33,0.10810810810810811,6,0,2,5,5,0.8577489361632615,0.8681301150936633,0.002385960891842842
200,500,2.5,12,5,59.0,48,0.1864406779661017,4,0,3,5,5,0.12126270798034966,0.13211293588392437,0.002398500917479396
200,500,2.5,13,5,50.0,33,0.34,8,0,1,5,5,0.03227065200917423,0.04284638003446162,0.0023747310042381287
200,500,2.5,14,5,46.0,32,0.30434782608695654,8,0,1,5,5,0.28582770586945117,0.29636688414029777,0.0023683400359004736
200,500,2.5,15,5,51.0,41,0.19607843137254902,4,0,3,5,5,0.372401641914621,0.38267827103845775,0.0023606899194419384
200,500,2.5,16,5,54.0,46,0.14814814814814814,6,0,2,5,5,0.602869468042627,0.6134170962031931,0.002353531075641513
200,500,2.5,17,5,57.0,34,0.40350877192982454,8,0,1,5,5,0.3527409911621362,0.36347482702694833,0.0023553010541945696
200,500,2.5,18,5,48.0,40,0.16666666666666666,6,0,2,5,5,0.339008224895224,0.34973760205321014,0.0023601101711392403
200,500,2.5,19,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.038970354944467545,0.04939024383202195,0.002352481009438634
200,800,4.0,0,5,29.0,28,0.034482758620689655,4,0,3,5,5,0.24091054382734,0.33039589901454747,0.0023963400162756443
200,800,4.0,1,5,35.0,32,0.08571428571428572,4,0,3,5,5,0.33822655817493796,0.3543172439094633,0.0023734401911497116
200,800,4.0,2,5,29.0,28,0.034482758620689655,4,0,3,5,5,0.3164406649302691,0.3324935508426279,0.0023987111635506153
200,800,4.0,3,5,33.0,26,0.21212121212121213,4,0,3,5,5,0.11867498909123242,0.13479728600941598,0.0025354500394314528
200,800,4.0,4,5,24.0,19,0.20833333333333334,4,0,3,5,5,0.378205199027434,0.39400122687220573,0.0024119000881910324
200,800,4.0,5,5,34.0,26,0.23529411764705882,6,0,2,5,5,0.4327386219520122,0.5228487949352711,0.002436480950564146
200,800,4.0,6,5,37.0,32,0.13513513513513514,8,0,1,5,5,0.47063155309297144,0.4870346770621836,0.0023915409110486507
200,800,4.0,7,5,30.0,28,0.06666666666666667,4,0,3,5,5,0.472704314859584,0.4883094329852611,0.0023978210519999266
200,800,4.0,8,5,27.0,23,0.14814814814814814,4,0,3,5,5,0.4054882200434804,0.4213798369746655,0.0024161608889698982
200,800,4.0,9,5,46.0,38,0.17391304347826086,8,0,1,5,5,0.3704480698797852,0.3866153859999031,0.00239662011153996
200,800,4.0,10,5,22.0,16,0.2727272727272727,4,0,3,5,5,0.3934333981014788,0.48334815190173686,0.0023919909726828337
200,800,4.0,11,5,36.0,26,0.2777777777777778,6,0,2,5,5,0.13147361809387803,0.14739925507456064,0.00238030101172626
200,800,4.0,12,5,30.0,23,0.23333333333333334,6,0,2,5,5,0.09250997309572995,0.10823974013328552,0.0023732210975140333
200,800,4.0,13,5,47.0,39,0.1702127659574468,6,0,2,5,5,0.3498511810321361,0.36576677788980305,0.002389780944213271
200,800,4.0,14,5,38.0,34,0.10526315789473684,4,0,3,5,5,0.853604941861704,0.8693165699951351,0.002432981040328741
200,800,4.0,15,5,28.0,26,0.07142857142857142,4,0,3,5,5,0.46262805396690965,0.5522117789369076,0.0023969400208443403
200,800,4.0,16,5,30.0,26,0.13333333333333333,4,0,3,5,5,0.45310568204149604,0.4692665480542928,0.0024032010696828365
200,800,4.0,17,5,26.0,23,0.11538461538461539,2,0,4,5,5,0.10220024501904845,0.11793888197280467,0.002374859992414713
200,800,4.0,18,5,37.0,29,0.21621621621621623,6,0,2,5,5,0.2913466338068247,0.3072604010812938,0.0024043710436671972
200,800,4.0,19,5,21.0,21,0.0,8,0,1,5,5,0.3584822779521346,0.37420763494446874,0.0024212400894612074
300,750,2.5,0,5,39.0,35,0.10256410256410256,6,0,2,5,5,0.7580284420400858,0.847740005934611,0.0024303209502249956
300,750,2.5,1,5,44.0,36,0.18181818181818182,8,0,1,5,5,0.3794376340229064,0.39495880203321576,0.0023705309722572565
300,750,2.5,2,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.3815451259724796,0.3968695648945868,0.0023787899408489466
300,750,2.5,3,5,44.0,40,0.09090909090909091,4,0,3,5,5,0.4745668170507997,0.4901659151073545,0.00239252089522779
300,750,2.5,4,5,61.0,49,0.19672131147540983,6,0,2,5,5,0.06662905612029135,0.08201224496588111,0.002397401025518775
300,750,2.5,5,5,72.0,55,0.2361111111111111,8,0,1,5,5,0.4154103519394994,0.5044386680237949,0.002379660028964281
300,750,2.5,6,5,43.0,32,0.2558139534883721,6,0,2,5,5,0.05541607993654907,0.07096929894760251,0.0023727109655737877
300,750,2.5,7,5,70.0,53,0.24285714285714285,8,0,1,5,5,0.2879499369300902,0.3032903771381825,0.0023921900428831577
300,750,2.5,8,5,60.0,55,0.08333333333333333,6,0,2,5,5,0.5949714879970998,0.610551067860797,0.002421359997242689
300,750,2.5,9,5,12.0,12,0.0,6,0,2,5,5,0.04952710308134556,0.06490237195976079,0.002374629955738783
300,750,2.5,10,5,52.0,46,0.11538461538461539,4,0,3,5,5,0.4374577540438622,0.4530055420473218,0.0023893299512565136
300,750,2.5,11,5,54.0,47,0.12962962962962962,4,0,3,5,5,0.40117542911320925,0.4167917459271848,0.0023904310073703527
300,750,2.5,12,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.06103983800858259,0.0765120959840715,0.0023674110416322947
300,750,2.5,13,5,41.0,33,0.1951219512195122,4,0,3,5,5,0.28891934314742684,0.30452248197980225,0.0023906209971755743
300,750,2.5,14,5,23.0,15,0.34782608695652173,6,0,2,5,5,0.04635467613115907,0.06196442386135459,0.0023875602055341005
300,750,2.5,15,5,52.0,46,0.11538461538461539,8,0,1,5,5,0.5822309090290219,0.6710506670642644,0.002391580957919359
300,750,2.5,16,5,53.0,39,0.2641509433962264,8,0,1,5,5,0.39160491712391376,0.4068616358563304,0.00239206082187593
300,750,2.5,17,5,49.0,39,0.20408163265306123,6,0,2,5,5,0.4233017601072788,0.4388220689725131,0.0023913709446787834
300,750,2.5,18,5,44.0,34,0.22727272727272727,8,0,1,5,5,0.05963794304989278,0.07509182184003294,0.002380810910835862
300,750,2.5,19,5,50.0,40,0.2,6,0,2,5,5,0.05443738400936127,0.06993925292044878,0.0023796409368515015
300,1200,4.0,0,5,41.0,38,0.07317073170731707,6,0,2,5,5,0.13994862488470972,0.1635102010332048,0.002605459885671735
300,1200,4.0,1,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.540290666045621,0.5638112418819219,0.0025917489547282457
300,1200,4.0,2,5,49.0,45,0.08163265306122448,6,0,2,5,5,0.12608523992821574,0.21896592085249722,0.0025763290468603373
300,1200,4.0,3,5,22.0,21,0.045454545454545456,6,0,2,5,5,0.10313074081204832,0.1267336569726467,0.0025830690283328295
300,1200,4.0,4,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.46212272602133453,0.4858395620249212,0.002663109917193651
300,1200,4.0,5,5,20.0,18,0.1,6,0,2,5,5,0.08737734402529895,0.11108335899189115,0.0025911200791597366
300,1200,4.0,6,5,30.0,24,0.2,4,0,3,5,5,0.7462870990857482,0.7698065550066531,0.002577359089627862
300,1200,4.0,7,5,27.0,21,0.2222222222222222,4,0,3,5,5,0.5506092449650168,0.5743920211680233,0.002678950084373355
300,1200,4.0,8,5,37.0,33,0.10810810810810811,4,0,3,5,5,0.9553814388345927,0.9790570749901235,0.002596009988337755
300,1200,4.0,9,5,15.0,13,0.13333333333333333,6,0,2,5,5,0.08495353301987052,0.10841383994556963,0.0025987590197473764
300,1200,4.0,10,5,31.0,24,0.22580645161290322,4,0,3,5,5,0.9143689421471208,0.9380503881257027,0.0026248700451105833
300,1200,4.0,11,5,29.0,25,0.13793103448275862,4,0,3,5,5,0.707291783997789,0.7306449997704476,0.002601939020678401
300,1200,4.0,12,5,32.0,31,0.03125,4,0,3,5,5,0.5958980659488589,0.6197622010949999,0.0025651799514889717
300,1200,4.0,13,5,26.0,21,0.19230769230769232,6,0,2,5,5,0.12487719394266605,0.1483396510593593,0.0026003788225352764
300,1200,4.0,14,5,34.0,28,0.17647058823529413,6,0,2,5,5,0.7899449460674077,0.8137240910436958,0.002574389101937413
300,1200,4.0,15,5,32.0,32,0.0,6,0,2,5,5,0.7129290711600333,0.7366251070052385,0.002599440049380064
300,1200,4.0,16,5,31.0,23,0.25806451612903225,6,0,2,5,5,0.8241148989181966,0.8476203358732164,0.0026282798498868942
300,1200,4.0,17,5,26.0,20,0.23076923076923078,8,0,1,5,5,0.08638462703675032,0.17980037606321275,0.00259437900967896
300,1200,4.0,18,5,28.0,18,0.35714285714285715,6,0,2,5,5,0.6446164618246257,0.6682586590759456,0.0025898199528455734
300,1200,4.0,19,5,35.0,35,0.0,4,0,3,5,5,0.5690561318770051,0.5928807070013136,0.0026118899695575237
400,1000,2.5,0,5,56.0,49,0.125,4,0,3,5,5,0.08490818296559155,0.1054842509329319,0.002509509911760688
400,1000,2.5,1,5,54.0,45,0.16666666666666666,6,0,2,5,5,0.6137328050099313,0.6344712630379945,0.0024728099815547466
400,1000,2.5,2,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.06878319708630443,0.08916789595969021,0.002478879876434803
400,1000,2.5,3,5,53.0,45,0.1509433962264151,8,0,1,5,5,0.5132487239316106,0.5338887709658593,0.002683189930394292
400,1000,2.5,4,5,55.0,48,0.12727272727272726,6,0,2,5,5,0.7266167469788343,0.8188336910679936,0.00254806992597878
400,1000,2.5,5,5,52.0,35,0.3269230769230769,6,0,2,5,5,0.4297587750479579,0.4505009320564568,0.002483909949660301
400,1000,2.5,6,5,43.0,30,0.3023255813953488,6,0,2,5,5,0.4734667108859867,0.4940873091109097,0.002474449807778001
400,1000,2.5,7,5,60.0,53,0.11666666666666667,8,0,1,5,5,0.7218435350805521,0.7424206039868295,0.002505500102415681
400,1000,2.5,8,5,61.0,52,0.14754098360655737,6,0,2,5,5,0.7004335809033364,0.7210176689550281,0.0024798798840492964
400,1000,2.5,9,5,16.0,14,0.125,6,0,2,5,5,0.0800654529593885,0.10067482013255358,0.0024740800727158785
400,1000,2.5,10,5,37.0,29,0.21621621621621623,4,0,3,5,5,0.4375198339112103,0.45827462198212743,0.0025007198564708233
400,1000,2.5,11,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.2971201310865581,0.3890840569511056,0.002492210129275918
400,1000,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.6352024890948087,0.6557768580969423,0.002471689833328128
400,1000,2.5,13,5,42.0,31,0.2619047619047619,8,0,1,5,5,0.13716318598017097,0.1579515729099512,0.0024732400197535753
400,1000,2.5,14,5,39.0,34,0.1282051282051282,2,0,4,5,5,0.1790043490473181,0.19943289807997644,0.002504949923604727
400,1000,2.5,15,5,43.0,39,0.09302325581395349,6,0,2,5,5,0.5727314269170165,0.5937556938733906,0.0027138888835906982
400,1000,2.5,16,5,40.0,31,0.225,4,0,3,5,5,0.3686559970956296,0.3895012750290334,0.0024611500557512045
400,1000,2.5,17,5,44.0,43,0.022727272727272728,2,0,4,5,5,0.5459398641251028,0.5664044320583344,0.002483600052073598
400,1000,2.5,18,5,44.0,35,0.20454545454545456,8,0,1,5,5,0.1253717530053109,0.2317206810694188,0.002506549935787916
400,1000,2.5,19,5,63.0,52,0.1746031746031746,4,0,3,5,5,0.31822058698162436,0.3388759749941528,0.002480689901858568
400,1600,4.0,0,5,28.0,21,0.25,4,0,3,5,5,1.3403867308516055,1.3720805649645627,0.00274990894831717
400,1600,4.0,1,5,29.0,26,0.10344827586206896,2,0,4,5,5,0.6769481331575662,0.7842361479997635,0.00272165983915329
400,1600,4.0,2,5,33.0,28,0.15151515151515152,4,0,3,5,5,0.8146679669152945,0.8463811620604247,0.002736529102548957
400,1600,4.0,3,5,42.0,40,0.047619047619047616,4,0,3,5,5,0.9542916831560433,0.9857273979578167,0.0027686390094459057
400,1600,4.0,4,5,42.0,36,0.14285714285714285,4,0,3,5,5,0.8637384318280965,0.8954721561167389,0.0027379391249269247
400,1600,4.0,5,5,42.0,41,0.023809523809523808,2,0,4,5,5,0.9617391638457775,0.9935248678084463,0.002810369012877345
400,1600,4.0,6,5,26.0,19,0.2692307692307692,6,0,2,5,5,0.8559991230722517,0.95900410390459,0.0027209888212382793
400,1600,4.0,7,5,32.0,27,0.15625,2,0,4,5,5,0.4843331777956337,0.5160683230496943,0.002748440019786358
400,1600,4.0,8,5,39.0,38,0.02564102564102564,2,0,4,5,5,0.2111602418590337,0.31507322983816266,0.0027318489737808704
400,1600,4.0,9,5,42.0,39,0.07142857142857142,2,0,4,5,5,0.5561681729741395,0.5876508981455117,0.002719049109145999
400,1600,4.0,10,5,36.0,33,0.08333333333333333,2,0,4,5,5,0.19784986483864486,0.22939267894253135,0.0027235890738666058
400,1600,4.0,11,5,34.0,26,0.23529411764705882,8,0,1,5,5,1.0005328790284693,1.0322583438828588,0.002729689935222268
400,1600,4.0,12,5,50.0,47,0.06,8,0,1,5,5,1.0073494520038366,1.0391859158407897,0.0027412790805101395
400,1600,4.0,13,5,25.0,21,0.16,6,0,2,5,5,2.0234489208087325,2.0552058941684663,0.0027336389757692814
400,1600,4.0,14,5,33.0,25,0.24242424242424243,6,0,2,5,5,1.088625520002097,1.1204328439198434,0.002889269031584263
400,1600,4.0,15,5,28.0,26,0.07142857142857142,2,0,4,5,5,0.8508588939439505,0.9554693889804184,0.0027892289217561483
400,1600,4.0,16,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.2561079738661647,0.28783447784371674,0.0027147589717060328
400,1600,4.0,17,5,27.0,24,0.1111111111111111,8,0,1,5,5,0.7612207890488207,0.8646663890685886,0.0027947090566158295
400,1600,4.0,18,5,32.0,25,0.21875,4,0,3,5,5,0.6371740109752864,0.6687241271138191,0.0027778090443462133
400,1600,4.0,19,5,30.0,23,0.23333333333333334,4,0,3,5,5,0.61118682497181,0.6428873590193689,0.002724408870562911
