model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
transformer,shortest_path,ood_size,15060017,150,600,4.0,12,4,21.0,13,0.38095238095238093,6,0,1,4,4,0.17383607663214207,0.1862293193116784,0.002452211920171976
transformer,shortest_path,ood_size,15060018,150,600,4.0,13,4,21.0,14,0.3333333333333333,4,0,2,4,4,0.7839424568228424,0.7960799979045987,0.00242698285728693
transformer,shortest_path,ood_size,15060019,150,600,4.0,14,4,16.0,16,0.0,1,0,3,4,3,0.060240660794079304,0.07265645312145352,0.0024449718184769154
transformer,shortest_path,ood_size,15060020,150,600,4.0,15,4,25.0,18,0.28,4,0,2,4,4,0.7992406622506678,0.8112355936318636,0.0024604820646345615
transformer,shortest_path,ood_size,15060021,150,600,4.0,16,4,31.0,20,0.3548387096774194,4,0,2,4,4,0.11701193824410439,0.12931127101182938,0.0024459133855998516
transformer,shortest_path,ood_size,15060022,150,600,4.0,17,4,33.0,25,0.24242424242424243,6,0,1,4,4,0.8123511346057057,0.8248486882075667,0.0024351920001208782
transformer,shortest_path,ood_size,15060023,150,600,4.0,18,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.09152570320293307,0.10381639609113336,0.002434812020510435
transformer,shortest_path,ood_size,15060024,150,600,4.0,19,4,25.0,22,0.12,2,0,3,4,4,0.6536925840191543,0.666007115971297,0.0024689016863703728
transformer,shortest_path,ood_size,20050005,200,500,2.5,0,4,43.0,36,0.16279069767441862,4,0,2,4,4,0.07643644791096449,0.08723521884530783,0.002477223053574562
transformer,shortest_path,ood_size,20050006,200,500,2.5,1,4,40.0,33,0.175,6,0,1,4,4,0.06649980787187815,0.07694741804152727,0.0024543427862226963
transformer,shortest_path,ood_size,20050007,200,500,2.5,2,4,56.0,49,0.125,4,0,2,4,4,0.08452472602948546,0.09520163713023067,0.0024528121575713158
transformer,shortest_path,ood_size,20050008,200,500,2.5,3,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.059162970166653395,0.06959358975291252,0.002482411917299032
transformer,shortest_path,ood_size,20050009,200,500,2.5,4,4,46.0,37,0.1956521739130435,6,0,1,4,4,0.0639697047881782,0.07447170466184616,0.0024217218160629272
transformer,shortest_path,ood_size,20050010,200,500,2.5,5,4,28.0,22,0.21428571428571427,4,0,2,4,4,0.7185493600554764,0.7292840708978474,0.002455561887472868
transformer,shortest_path,ood_size,20050011,200,500,2.5,6,4,40.0,38,0.05,2,0,3,4,4,0.04502670606598258,0.05559600703418255,0.00250569311901927
transformer,shortest_path,ood_size,20050012,200,500,2.5,7,4,40.0,34,0.15,2,0,3,4,4,1.2054723841138184,1.2162579949945211,0.002446392085403204
transformer,shortest_path,ood_size,20050013,200,500,2.5,8,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.4578150250017643,0.46920816600322723,0.002440171781927347
transformer,shortest_path,ood_size,20050014,200,500,2.5,9,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.424119281116873,0.4346933620981872,0.002442913129925728
transformer,shortest_path,ood_size,20050015,200,500,2.5,10,4,34.0,26,0.23529411764705882,4,0,2,4,4,0.314776508603245,0.32522362982854247,0.0024384730495512486
transformer,shortest_path,ood_size,20050016,200,500,2.5,11,4,56.0,45,0.19642857142857142,6,0,1,4,4,0.46741159493103623,0.47826937586069107,0.0024233227595686913
transformer,shortest_path,ood_size,20050017,200,500,2.5,12,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.6577677680179477,0.6682610982097685,0.002441972028464079
transformer,shortest_path,ood_size,20050018,200,500,2.5,13,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.04728329833596945,0.05792976915836334,0.0024399328976869583
transformer,shortest_path,ood_size,20050019,200,500,2.5,14,4,48.0,42,0.125,4,0,2,4,4,0.4782425658777356,0.48930281680077314,0.0024389722384512424
transformer,shortest_path,ood_size,20050020,200,500,2.5,15,4,44.0,35,0.20454545454545456,6,0,1,4,4,0.4790475768968463,0.48992846719920635,0.0024882019497454166
transformer,shortest_path,ood_size,20050021,200,500,2.5,16,4,46.0,40,0.13043478260869565,6,0,1,4,4,0.06225869292393327,0.07305353414267302,0.002429722808301449
transformer,shortest_path,ood_size,20050022,200,500,2.5,17,4,39.0,34,0.1282051282051282,4,0,2,4,4,0.04884898895397782,0.05917685991153121,0.002418722026050091
transformer,shortest_path,ood_size,20050023,200,500,2.5,18,4,45.0,39,0.13333333333333333,4,0,2,4,4,0.44517951225861907,0.45573663292452693,0.0024532033130526543
transformer,shortest_path,ood_size,20050024,200,500,2.5,19,4,62.0,51,0.1774193548387097,6,0,1,4,4,0.06889352994039655,0.07933005969971418,0.0024254717864096165
transformer,shortest_path,ood_size,20080005,200,800,4.0,0,4,19.0,19,0.0,4,0,2,4,4,0.14909679209813476,0.16535069793462753,0.002523581963032484
transformer,shortest_path,ood_size,20080006,200,800,4.0,1,4,30.0,24,0.2,4,0,2,4,4,0.20293744560331106,0.2203888837248087,0.00246999179944396
transformer,shortest_path,ood_size,20080007,200,800,4.0,2,4,28.0,23,0.17857142857142858,4,0,2,4,4,0.7518774443306029,0.76894118078053,0.002523633185774088
transformer,shortest_path,ood_size,20080008,200,800,4.0,3,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.5161036243662238,0.5331463720649481,0.002459343057125807
transformer,shortest_path,ood_size,20080009,200,800,4.0,4,4,40.0,27,0.325,6,0,1,4,4,0.6448351652361453,0.6612212718464434,0.0024370821192860603
transformer,shortest_path,ood_size,20080010,200,800,4.0,5,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.10153423296287656,0.11788127897307277,0.0024778321385383606
transformer,shortest_path,ood_size,20080011,200,800,4.0,6,4,32.0,27,0.15625,4,0,2,4,4,0.26077830512076616,0.36340718902647495,0.0024405219592154026
transformer,shortest_path,ood_size,20080012,200,800,4.0,7,4,29.0,21,0.27586206896551724,8,0,0,4,4,0.9897695956751704,1.0067402627319098,0.002502902876585722
transformer,shortest_path,ood_size,20080013,200,800,4.0,8,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7035285639576614,0.7202984909527004,0.002496392000466585
transformer,shortest_path,ood_size,20080014,200,800,4.0,9,4,34.0,34,0.0,4,0,2,4,4,0.7562807979993522,0.7735327547416091,0.0024880031123757362
transformer,shortest_path,ood_size,20080015,200,800,4.0,10,4,26.0,18,0.3076923076923077,6,0,1,4,4,0.6649290057830513,0.6812388519756496,0.0024564028717577457
transformer,shortest_path,ood_size,20080016,200,800,4.0,11,4,36.0,34,0.05555555555555555,2,0,3,4,4,0.7774643702432513,0.7935511455871165,0.0024688118137419224
transformer,shortest_path,ood_size,20080017,200,800,4.0,12,4,28.0,25,0.10714285714285714,6,0,1,4,4,0.8861967297270894,0.9031035569496453,0.002459363080561161
transformer,shortest_path,ood_size,20080018,200,800,4.0,13,4,15.0,14,0.06666666666666667,4,0,2,4,4,0.137569319922477,0.15485534723848104,0.002465982921421528
transformer,shortest_path,ood_size,20080019,200,800,4.0,14,4,19.0,12,0.3684210526315789,4,0,2,4,4,0.12049355218186975,0.13761036889627576,0.0024483222514390945
transformer,shortest_path,ood_size,20080020,200,800,4.0,15,4,15.0,8,0.4666666666666667,7,0,0,4,3,0.7841047458350658,0.800897364038974,0.0024458919651806355
transformer,shortest_path,ood_size,20080021,200,800,4.0,16,4,23.0,18,0.21739130434782608,2,0,3,4,4,0.17214859509840608,0.18840016098693013,0.0024653919972479343
transformer,shortest_path,ood_size,20080022,200,800,4.0,17,4,44.0,39,0.11363636363636363,4,0,2,4,4,0.07194799277931452,0.08936150092631578,0.0024449117481708527
transformer,shortest_path,ood_size,20080023,200,800,4.0,18,4,32.0,25,0.21875,4,0,2,4,4,0.10490552708506584,0.12197798397392035,0.002472753170877695
transformer,shortest_path,ood_size,20080024,200,800,4.0,19,4,29.0,29,0.0,2,0,3,4,4,0.5661777751520276,0.5831677820533514,0.002472423017024994
transformer,shortest_path,ood_size,30075005,300,750,2.5,0,4,45.0,41,0.08888888888888889,2,0,3,4,4,0.0696481210179627,0.08578505693003535,0.0024563018232584
transformer,shortest_path,ood_size,30075006,300,750,2.5,1,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.04457621509209275,0.06130972225219011,0.00244127307087183
transformer,shortest_path,ood_size,30075007,300,750,2.5,2,4,37.0,36,0.02702702702702703,4,0,2,4,4,0.6894230199977756,0.7903470629826188,0.0024953228421509266
transformer,shortest_path,ood_size,30075008,300,750,2.5,3,4,43.0,35,0.18604651162790697,4,0,2,4,4,0.0847737560980022,0.10157734295353293,0.0024311630986630917
transformer,shortest_path,ood_size,30075009,300,750,2.5,4,4,56.0,38,0.32142857142857145,6,0,1,4,4,0.0687095602042973,0.08501728577539325,0.0024272017180919647
transformer,shortest_path,ood_size,30075010,300,750,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.05033121071755886,0.0663850768469274,0.0024448130279779434
transformer,shortest_path,ood_size,30075011,300,750,2.5,6,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.30736604193225503,0.3237700192257762,0.0024270126596093178
transformer,shortest_path,ood_size,30075012,300,750,2.5,7,4,37.0,27,0.2702702702702703,4,0,2,4,4,0.5962124951183796,0.613086162135005,0.002445952035486698
transformer,shortest_path,ood_size,30075013,300,750,2.5,8,4,56.0,45,0.19642857142857142,6,0,1,4,4,0.0764988181181252,0.09193941345438361,0.002441192977130413
transformer,shortest_path,ood_size,30075014,300,750,2.5,9,4,44.0,34,0.22727272727272727,4,0,2,4,4,0.6821356732398272,0.6975315879099071,0.002453023102134466
transformer,shortest_path,ood_size,30075015,300,750,2.5,10,4,43.0,33,0.23255813953488372,4,0,2,4,4,0.07765735872089863,0.09406594606116414,0.0027219229377806187
transformer,shortest_path,ood_size,30075016,300,750,2.5,11,4,65.0,52,0.2,6,0,1,4,4,0.07407248532399535,0.08994690096005797,0.0024683428928256035
transformer,shortest_path,ood_size,30075017,300,750,2.5,12,4,43.0,28,0.3488372093023256,6,0,1,4,4,0.5928066722117364,0.6083093578927219,0.002450173255056143
transformer,shortest_path,ood_size,30075018,300,750,2.5,13,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.3465783819556236,0.3619040069170296,0.002452671993523836
transformer,shortest_path,ood_size,30075019,300,750,2.5,14,4,57.0,43,0.24561403508771928,4,0,2,4,4,0.040821722242981195,0.05716535821557045,0.002448993269354105
transformer,shortest_path,ood_size,30075020,300,750,2.5,15,4,46.0,43,0.06521739130434782,2,0,3,4,4,0.32398811914026737,0.34074412612244487,0.002481191884726286
transformer,shortest_path,ood_size,30075021,300,750,2.5,16,4,33.0,30,0.09090909090909091,6,0,1,4,4,0.6200094600208104,0.6366531373932958,0.0024510729126632214
transformer,shortest_path,ood_size,30075022,300,750,2.5,17,4,55.0,35,0.36363636363636365,6,0,1,4,4,0.0658105369657278,0.08217568416148424,0.0024443217553198338
transformer,shortest_path,ood_size,30075023,300,750,2.5,18,4,49.0,39,0.20408163265306123,6,0,1,4,4,0.7327230740338564,0.74912992073223,0.002451623324304819
transformer,shortest_path,ood_size,30075024,300,750,2.5,19,4,58.0,48,0.1724137931034483,6,0,1,4,4,0.07052984228357673,0.08567259693518281,0.0025121932849287987
transformer,shortest_path,ood_size,30120005,300,1200,4.0,0,4,12.0,5,0.5833333333333334,8,0,0,4,4,0.08531154692173004,0.10884916130453348,0.002537092659622431
transformer,shortest_path,ood_size,30120006,300,1200,4.0,1,4,30.0,22,0.26666666666666666,4,0,2,4,4,1.339770610909909,1.3635775847360492,0.002572322264313698
transformer,shortest_path,ood_size,30120007,300,1200,4.0,2,4,23.0,20,0.13043478260869565,6,0,1,4,4,0.967798083089292,0.9932241290807724,0.0025361920706927776
transformer,shortest_path,ood_size,30120008,300,1200,4.0,3,4,25.0,18,0.28,8,0,0,4,4,0.12322039483115077,0.14674161886796355,0.0024944832548499107
transformer,shortest_path,ood_size,30120009,300,1200,4.0,4,4,19.0,13,0.3157894736842105,3,0,2,4,3,0.16512901801615953,0.18908054195344448,0.0024930620566010475
transformer,shortest_path,ood_size,30120010,300,1200,4.0,5,4,33.0,30,0.09090909090909091,4,0,2,4,4,0.8186029819771647,0.9198593641631305,0.002688043285161257
transformer,shortest_path,ood_size,30120011,300,1200,4.0,6,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.6220919522456825,0.6457163761369884,0.0024985019117593765
transformer,shortest_path,ood_size,30120012,300,1200,4.0,7,4,26.0,15,0.4230769230769231,4,0,2,4,4,0.15385533589869738,0.17730821995064616,0.002533523365855217
transformer,shortest_path,ood_size,30120013,300,1200,4.0,8,4,23.0,12,0.4782608695652174,6,0,1,4,4,0.2748870197683573,0.37639763206243515,0.0025034421123564243
transformer,shortest_path,ood_size,30120014,300,1200,4.0,9,4,41.0,40,0.024390243902439025,2,0,3,4,4,0.9381391922943294,0.9621579670347273,0.0025895931757986546
transformer,shortest_path,ood_size,30120015,300,1200,4.0,10,4,26.0,22,0.15384615384615385,2,0,3,4,4,0.792256145272404,0.8159445291385055,0.0025075427256524563
transformer,shortest_path,ood_size,30120016,300,1200,4.0,11,4,30.0,24,0.2,4,0,2,4,4,1.6116647371090949,1.6354232211597264,0.002660432830452919
transformer,shortest_path,ood_size,30120017,300,1200,4.0,12,4,29.0,23,0.20689655172413793,4,0,2,4,4,0.20215323474258184,0.308094612788409,0.002489822916686535
transformer,shortest_path,ood_size,30120018,300,1200,4.0,13,4,23.0,16,0.30434782608695654,8,0,0,4,4,1.1632289509288967,1.1869531949050725,0.002486351877450943
transformer,shortest_path,ood_size,30120019,300,1200,4.0,14,4,36.0,36,0.0,2,0,3,4,4,0.22220308613032103,0.24720955220982432,0.0025475015863776207
transformer,shortest_path,ood_size,30120020,300,1200,4.0,15,4,30.0,20,0.3333333333333333,4,0,2,4,4,0.9292396232485771,1.036911912728101,0.0025573717430233955
transformer,shortest_path,ood_size,30120021,300,1200,4.0,16,4,19.0,16,0.15789473684210525,8,0,0,4,4,0.08950829040259123,0.11521036690101027,0.002487761899828911
transformer,shortest_path,ood_size,30120022,300,1200,4.0,17,4,30.0,25,0.16666666666666666,4,0,2,4,4,1.7786905872635543,1.8039593920111656,0.002563773188740015
transformer,shortest_path,ood_size,30120023,300,1200,4.0,18,4,31.0,29,0.06451612903225806,4,0,2,4,4,0.9979805541224778,1.023456220049411,0.002619683276861906
transformer,shortest_path,ood_size,30120024,300,1200,4.0,19,4,24.0,19,0.20833333333333334,6,0,1,4,4,1.3839737558737397,1.4956269287504256,0.0027972832322120667
transformer,shortest_path,ood_size,40100005,400,1000,2.5,0,4,47.0,41,0.1276595744680851,4,0,2,4,4,1.069197596050799,1.0913925389759243,0.0024871029891073704
transformer,shortest_path,ood_size,40100006,400,1000,2.5,1,4,36.0,35,0.027777777777777776,4,0,2,4,4,0.2580022322945297,0.27944555412977934,0.002496133092790842
transformer,shortest_path,ood_size,40100007,400,1000,2.5,2,4,45.0,36,0.2,3,0,2,4,3,0.7755669173784554,0.7966240188106894,0.0025069229304790497
transformer,shortest_path,ood_size,40100008,400,1000,2.5,3,4,49.0,40,0.1836734693877551,4,0,2,4,4,0.49735276587307453,0.6059318752959371,0.002504842821508646
transformer,shortest_path,ood_size,40100009,400,1000,2.5,4,4,40.0,32,0.2,8,0,0,4,4,0.9258178099989891,0.9481834229081869,0.0024833930656313896
transformer,shortest_path,ood_size,40100010,400,1000,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.09369746595621109,0.11598873790353537,0.0024647433310747147
transformer,shortest_path,ood_size,40100011,400,1000,2.5,6,4,50.0,44,0.12,2,0,3,4,4,0.18458525696769357,0.20704925991594791,0.00247157271951437
transformer,shortest_path,ood_size,40100012,400,1000,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.0987291201017797,0.11964818183332682,0.0024699117057025433
transformer,shortest_path,ood_size,40100013,400,1000,2.5,8,4,50.0,41,0.18,4,0,2,4,4,0.6239274237304926,0.6450352761894464,0.0024588131345808506
transformer,shortest_path,ood_size,40100014,400,1000,2.5,9,4,34.0,34,0.0,2,0,3,4,4,0.07655231840908527,0.09751080768182874,0.0024947519414126873
transformer,shortest_path,ood_size,40100015,400,1000,2.5,10,4,45.0,33,0.26666666666666666,4,0,2,4,4,0.566989644896239,0.5877000172622502,0.002463732846081257
transformer,shortest_path,ood_size,40100016,400,1000,2.5,11,4,26.0,21,0.19230769230769232,5,0,1,4,3,0.07491082698106766,0.09699334809556603,0.0025147730484604836
transformer,shortest_path,ood_size,40100017,400,1000,2.5,12,4,51.0,38,0.2549019607843137,6,0,1,4,4,0.7654663566499949,0.7878339597955346,0.002570692915469408
transformer,shortest_path,ood_size,40100018,400,1000,2.5,13,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.0753378258086741,0.09744505910202861,0.0024713119491934776
transformer,shortest_path,ood_size,40100019,400,1000,2.5,14,4,61.0,58,0.04918032786885246,2,0,3,4,4,0.8236451270058751,0.8460862603969872,0.0024810521863400936
transformer,shortest_path,ood_size,40100020,400,1000,2.5,15,4,37.00000000379833,30,0.18918918927242498,4,0,2,4,4,0.9546278095804155,1.0527214789763093,0.00255367299541831
transformer,shortest_path,ood_size,40100021,400,1000,2.5,16,4,56.0,47,0.16071428571428573,4,0,2,4,4,0.09140059165656567,0.11249299440532923,0.0024732029996812344
transformer,shortest_path,ood_size,40100022,400,1000,2.5,17,4,45.0,26,0.4222222222222222,8,0,0,4,4,0.11408521607518196,0.1349700866267085,0.0024782023392617702
transformer,shortest_path,ood_size,40100023,400,1000,2.5,18,4,43.0,40,0.06976744186046512,8,0,0,4,4,1.498095640912652,1.5188677129335701,0.002515173051506281
transformer,shortest_path,ood_size,40100024,400,1000,2.5,19,4,49.0,45,0.08163265306122448,2,0,3,4,4,0.8566370899789035,0.8789984830655158,0.002514502964913845
transformer,shortest_path,ood_size,40160005,400,1600,4.0,0,4,35.0,30,0.14285714285714285,6,0,1,4,4,1.1763005149550736,1.2103788489475846,0.004100373946130276
transformer,shortest_path,ood_size,40160006,400,1600,4.0,1,4,32.0,30,0.0625,4,0,2,4,4,0.3111810861155391,0.3429206879809499,0.0025985720567405224
transformer,shortest_path,ood_size,40160007,400,1600,4.0,2,4,27.0,24,0.1111111111111111,6,0,1,4,4,1.7028461191803217,1.811298029962927,0.0025863717310130596
transformer,shortest_path,ood_size,40160008,400,1600,4.0,3,4,23.0,21,0.08695652173913043,4,0,2,4,4,1.5834704581648111,1.6178086227737367,0.002587032038718462
transformer,shortest_path,ood_size,40160009,400,1600,4.0,4,4,23.0,17,0.2608695652173913,6,0,1,4,4,1.7709650788456202,1.8051198339089751,0.002594152931123972
transformer,shortest_path,ood_size,40160010,400,1600,4.0,5,4,32.0,26,0.1875,2,0,3,4,4,0.22522657830268145,0.3381502232514322,0.0025715623050928116
transformer,shortest_path,ood_size,40160011,400,1600,4.0,6,4,31.0,30,0.03225806451612903,4,0,2,4,4,1.2568622971884906,1.2884144787676632,0.002570812590420246
transformer,shortest_path,ood_size,40160012,400,1600,4.0,7,4,28.0,25,0.10714285714285714,6,0,1,4,4,1.8633383722044528,1.8970105671323836,0.002864622976630926
transformer,shortest_path,ood_size,40160013,400,1600,4.0,8,4,24.0,13,0.4583333333333333,6,0,1,4,4,1.5851786499843001,1.6173229631967843,0.0026332829147577286
transformer,shortest_path,ood_size,40160014,400,1600,4.0,9,4,22.0,22,0.0,3,0,2,4,3,0.13155146269127727,0.1652277777902782,0.002609812654554844
transformer,shortest_path,ood_size,40160015,400,1600,4.0,10,4,30.0,27,0.1,8,0,0,4,4,1.409404600970447,1.4426751649007201,0.0026345420628786087
transformer,shortest_path,ood_size,40160016,400,1600,4.0,11,4,38.0,34,0.10526315789473684,4,0,2,4,4,1.4554647579789162,1.4875967209227383,0.0026142620481550694
transformer,shortest_path,ood_size,40160017,400,1600,4.0,12,4,26.0,23,0.11538461538461539,2,0,3,4,4,0.2682953020557761,0.30016508512198925,0.002606041729450226
transformer,shortest_path,ood_size,40160018,400,1600,4.0,13,4,30.0,23,0.23333333333333334,8,0,0,4,4,1.0705604972317815,1.1844555432908237,0.0027939733117818832
transformer,shortest_path,ood_size,40160019,400,1600,4.0,14,4,26.0,25,0.038461538461538464,2,0,3,4,4,0.9319983869791031,0.9638720289804041,0.002587642055004835
transformer,shortest_path,ood_size,40160020,400,1600,4.0,15,4,32.0,23,0.28125,2,0,3,4,4,0.22595119988545775,0.2584430016577244,0.002565812785178423
transformer,shortest_path,ood_size,40160021,400,1600,4.0,16,4,34.0,30,0.11764705882352941,2,0,3,4,4,0.2135285772383213,0.3323201281018555,0.0026305620558559895
transformer,shortest_path,ood_size,40160022,400,1600,4.0,17,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.2562131700105965,0.29047532519325614,0.0026167421601712704
transformer,shortest_path,ood_size,40160023,400,1600,4.0,18,4,29.0,27,0.06896551724137931,4,0,2,4,4,1.0890150857158005,1.1225455198436975,0.0025889230892062187
transformer,shortest_path,ood_size,40160024,400,1600,4.0,19,4,27.0,25,0.07407407407407407,4,0,2,4,4,1.1491520670242608,1.1827803910709918,0.0025798422284424305
transformer,shortest_path,ood_size,10025005,100,250,2.5,0,5,13.0,13,0.0,5,0,1,5,2,0.012914272956550121,0.018704709131270647,0.0023446627892553806
transformer,shortest_path,ood_size,10025006,100,250,2.5,1,5,40.0,34,0.15,6,0,2,5,5,0.552298329770565,0.5580142270773649,0.002436061855405569
transformer,shortest_path,ood_size,10025007,100,250,2.5,2,5,32.0,29,0.09375,6,0,2,5,5,0.02295861393213272,0.02869135932996869,0.0023802821524441242
transformer,shortest_path,ood_size,10025008,100,250,2.5,3,5,37.0,29,0.21621621621621623,4,0,3,5,5,0.2778928321786225,0.2835788391530514,0.0024148928932845592
transformer,shortest_path,ood_size,10025009,100,250,2.5,4,5,46.0,34,0.2608695652173913,6,0,2,5,5,0.024488464929163456,0.030425550881773233,0.002405682113021612
transformer,shortest_path,ood_size,10025010,100,250,2.5,5,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.02539276611059904,0.03107211133465171,0.002402782440185547
transformer,shortest_path,ood_size,10025011,100,250,2.5,6,5,24.0,18,0.25,6,0,2,5,5,0.024846415035426617,0.030504910741001368,0.002382722683250904
transformer,shortest_path,ood_size,10025012,100,250,2.5,7,5,17.0,14,0.17647058823529413,6,0,2,5,5,0.023506553377956152,0.02919583022594452,0.0024088318459689617
transformer,shortest_path,ood_size,10025013,100,250,2.5,8,5,31.0,27,0.12903225806451613,3,0,3,5,4,0.5145966820418835,0.5203042193315923,0.0024107620120048523
transformer,shortest_path,ood_size,10025014,100,250,2.5,9,5,40.0,33,0.175,6,0,2,5,5,0.4696846669539809,0.47545695258304477,0.002403181977570057
transformer,shortest_path,ood_size,10025015,100,250,2.5,10,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.6134083927609026,0.6192501890473068,0.002418242860585451
transformer,shortest_path,ood_size,10025016,100,250,2.5,11,5,19.0,12,0.3684210526315789,7,0,1,5,4,0.025091055780649185,0.030875271186232567,0.0023914831690490246
transformer,shortest_path,ood_size,10025017,100,250,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.47765500470995903,0.48334277095273137,0.0024135620333254337
transformer,shortest_path,ood_size,10025018,100,250,2.5,13,5,39.0,38,0.02564102564102564,4,0,3,5,5,0.33042098581790924,0.33624799083918333,0.0024587130174040794
transformer,shortest_path,ood_size,10025019,100,250,2.5,14,5,60.0,43,0.2833333333333333,8,0,1,5,5,0.524095362983644,0.5298446579836309,0.002413271926343441
transformer,shortest_path,ood_size,10025020,100,250,2.5,15,5,39.0,39,0.0,4,0,3,5,5,0.043551123701035976,0.04922435013577342,0.002416752278804779
transformer,shortest_path,ood_size,10025021,100,250,2.5,16,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.4006053972989321,0.40634684171527624,0.0024306727573275566
transformer,shortest_path,ood_size,10025022,100,250,2.5,17,5,59.0,39,0.3389830508474576,8,0,1,5,5,0.026113926898688078,0.03183697210624814,0.0024051028303802013
transformer,shortest_path,ood_size,10025023,100,250,2.5,18,5,46.0,33,0.2826086956521739,6,0,2,5,5,0.5381264560855925,0.5437828921712935,0.0024230731651186943
transformer,shortest_path,ood_size,10025024,100,250,2.5,19,5,45.0,34,0.24444444444444444,8,0,1,5,5,0.03501787502318621,0.04082736186683178,0.0024093021638691425
transformer,shortest_path,ood_size,10040005,100,400,4.0,0,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.7845670571550727,0.7929628952406347,0.0024630031548440456
transformer,shortest_path,ood_size,10040006,100,400,4.0,1,5,23.0,19,0.17391304347826086,6,0,2,5,5,0.03811958897858858,0.04652595706284046,0.002417841926217079
transformer,shortest_path,ood_size,10040007,100,400,4.0,2,5,27.0,24,0.1111111111111111,4,0,3,5,5,0.5024760700762272,0.5110647091642022,0.0024440716952085495
transformer,shortest_path,ood_size,10040008,100,400,4.0,3,5,25.0,23,0.08,4,0,3,5,5,0.12311105476692319,0.13156130397692323,0.002435132395476103
transformer,shortest_path,ood_size,10040009,100,400,4.0,4,5,25.0,17,0.32,6,0,2,5,5,0.44454648112878203,0.45307616982609034,0.002442013006657362
transformer,shortest_path,ood_size,10040010,100,400,4.0,5,5,42.0,31,0.2619047619047619,6,0,2,5,5,0.11031308164820075,0.1189447813667357,0.0024288431741297245
transformer,shortest_path,ood_size,10040011,100,400,4.0,6,5,32.0,27,0.15625,4,0,3,5,5,0.7745935772545636,0.7829643953591585,0.002424732781946659
transformer,shortest_path,ood_size,10040012,100,400,4.0,7,5,29.0,21,0.27586206896551724,6,0,2,5,5,0.6642890842631459,0.672838703263551,0.0024592229165136814
transformer,shortest_path,ood_size,10040013,100,400,4.0,8,5,37.0,35,0.05405405405405406,4,0,3,5,5,0.5663641453720629,0.5748378341086209,0.0024117534048855305
transformer,shortest_path,ood_size,10040014,100,400,4.0,9,5,22.0,17,0.22727272727272727,4,0,3,5,5,0.7440496957860887,0.7524228040128946,0.0024176519364118576
transformer,shortest_path,ood_size,10040015,100,400,4.0,10,5,52.0,36,0.3076923076923077,6,0,2,5,5,0.047942118253558874,0.056460036896169186,0.0024432530626654625
transformer,shortest_path,ood_size,10040016,100,400,4.0,11,5,19.0,15,0.21052631578947367,4,0,3,5,5,0.0652926960028708,0.07366005517542362,0.0024203131906688213
transformer,shortest_path,ood_size,10040017,100,400,4.0,12,5,25.0,19,0.24,6,0,2,5,5,0.6771666975691915,0.6855078763328493,0.0024357233196496964
transformer,shortest_path,ood_size,10040018,100,400,4.0,13,5,28.0,24,0.14285714285714285,4,0,3,5,5,0.3624751581810415,0.3710190271958709,0.0024214317090809345
transformer,shortest_path,ood_size,10040019,100,400,4.0,14,5,28.0,26,0.07142857142857142,6,0,2,5,5,0.5389485480263829,0.5472703357227147,0.0024313018657267094
transformer,shortest_path,ood_size,10040020,100,400,4.0,15,5,27.0,26,0.037037037037037035,4,0,3,5,5,0.09480080613866448,0.10323737468570471,0.002439542207866907
transformer,shortest_path,ood_size,10040021,100,400,4.0,16,5,30.0,27,0.1,8,0,1,5,5,0.7069486482068896,0.7155849672853947,0.0024588219821453094
transformer,shortest_path,ood_size,10040022,100,400,4.0,17,5,29.0,25,0.13793103448275862,2,0,4,5,5,0.5060675838030875,0.5144156818278134,0.0024394020438194275
transformer,shortest_path,ood_size,10040023,100,400,4.0,18,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.7147990260273218,0.7231464050710201,0.00243665324524045
