model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical_v2,shortest_path,ood_size,15037518,150,375,2.5,13,4,21.0,21,0.0,4,0,2,4,4,0.02855704491958022,0.03665559180080891,0.0057324753142893314
tropical_v2,shortest_path,ood_size,15037519,150,375,2.5,14,4,40.0,36,0.1,4,0,2,4,4,0.37079762388020754,0.3790168911218643,0.005767514929175377
tropical_v2,shortest_path,ood_size,15037520,150,375,2.5,15,4,52.0,48,0.07692307692307693,4,0,2,4,4,0.48944266699254513,0.4977690950036049,0.005750434938818216
tropical_v2,shortest_path,ood_size,15037521,150,375,2.5,16,4,35.0,26,0.2571428571428571,6,0,1,4,4,0.6017431961372495,0.6097383219748735,0.005768864881247282
tropical_v2,shortest_path,ood_size,15037522,150,375,2.5,17,4,55.0,47,0.14545454545454545,2,0,3,4,4,0.03640699107199907,0.044642399065196514,0.005749835167080164
tropical_v2,shortest_path,ood_size,15037523,150,375,2.5,18,4,47.0,38,0.19148936170212766,4,0,2,4,4,0.28620184026658535,0.29450530698522925,0.005776974838227034
tropical_v2,shortest_path,ood_size,15037524,150,375,2.5,19,4,48.0,42,0.125,2,0,3,4,4,0.04086317494511604,0.049039382953196764,0.00572898518294096
tropical_v2,shortest_path,ood_size,15060005,150,600,4.0,0,4,26.0,18,0.3076923076923077,4,0,2,4,4,0.5379546689800918,0.5502427499741316,0.00617330614477396
tropical_v2,shortest_path,ood_size,15060006,150,600,4.0,1,4,25.0,20,0.2,6,0,1,4,4,0.15616041608154774,0.27169818710535765,0.005799245089292526
tropical_v2,shortest_path,ood_size,15060007,150,600,4.0,2,4,43.0,39,0.09302325581395349,2,0,3,4,4,0.08813581708818674,0.10062844771891832,0.005800905171781778
tropical_v2,shortest_path,ood_size,15060008,150,600,4.0,3,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.09807725623250008,0.1100698160007596,0.005805934779345989
tropical_v2,shortest_path,ood_size,15060009,150,600,4.0,4,4,30.0,27,0.1,4,0,2,4,4,0.7950997040607035,0.807286174967885,0.005764685105532408
tropical_v2,shortest_path,ood_size,15060010,150,600,4.0,5,4,43.0,39,0.09302325581395349,6,0,1,4,4,1.2533666440285742,1.2658340851776302,0.005783495027571917
tropical_v2,shortest_path,ood_size,15060011,150,600,4.0,6,4,34.0,28,0.17647058823529413,2,0,3,4,4,0.4600081709213555,0.4727827929891646,0.005782004911452532
tropical_v2,shortest_path,ood_size,15060012,150,600,4.0,7,4,30.0,25,0.16666666666666666,4,0,2,4,4,0.42617683205753565,0.43830769322812557,0.005844105035066605
tropical_v2,shortest_path,ood_size,15060013,150,600,4.0,8,4,35.0,30,0.14285714285714285,4,0,2,4,4,0.4257069709710777,0.4381890222430229,0.005818655248731375
tropical_v2,shortest_path,ood_size,15060014,150,600,4.0,9,4,32.0,23,0.28125,4,0,2,4,4,0.6497790981084108,0.7536167283542454,0.005861535202711821
tropical_v2,shortest_path,ood_size,15060015,150,600,4.0,10,4,25.0,25,0.0,4,0,2,4,4,1.071156035643071,1.083458707202226,0.005792015232145786
tropical_v2,shortest_path,ood_size,15060016,150,600,4.0,11,4,24.0,20,0.16666666666666666,4,0,2,4,4,0.8204534268006682,0.8327675377950072,0.005901005119085312
tropical_v2,shortest_path,ood_size,15060017,150,600,4.0,12,4,21.0,13,0.38095238095238093,6,0,1,4,4,0.17494621174409986,0.18767110398039222,0.005785634741187096
tropical_v2,shortest_path,ood_size,15060018,150,600,4.0,13,4,21.0,19,0.09523809523809523,4,0,2,4,4,0.6414194498211145,0.6543546109460294,0.0058951349928975105
tropical_v2,shortest_path,ood_size,15060019,150,600,4.0,14,4,16.0,16,0.0,1,0,3,4,3,0.04542203899472952,0.05765580991283059,0.005746175069361925
tropical_v2,shortest_path,ood_size,15060020,150,600,4.0,15,4,25.0,22,0.12,4,0,2,4,4,0.4691193597391248,0.48168081091716886,0.005784205161035061
tropical_v2,shortest_path,ood_size,15060021,150,600,4.0,16,4,31.0,29,0.06451612903225806,2,0,3,4,4,0.07890756940469146,0.09106263006106019,0.005829814821481705
tropical_v2,shortest_path,ood_size,15060022,150,600,4.0,17,4,33.0,25,0.24242424242424243,6,0,1,4,4,0.9104309547692537,0.9224514761008322,0.005813485011458397
tropical_v2,shortest_path,ood_size,15060023,150,600,4.0,18,4,31.0,22,0.2903225806451613,6,0,1,4,4,0.0858933748677373,0.09841906605288386,0.005852635018527508
tropical_v2,shortest_path,ood_size,15060024,150,600,4.0,19,4,25.0,23,0.08,2,0,3,4,4,0.681117404717952,0.6932647763751447,0.005819565150886774
tropical_v2,shortest_path,ood_size,20050005,200,500,2.5,0,4,43.0,35,0.18604651162790697,4,0,2,4,4,0.08560915384441614,0.18560960236936808,0.005840084981173277
tropical_v2,shortest_path,ood_size,20050006,200,500,2.5,1,4,40.0,33,0.175,6,0,1,4,4,0.06745549896731973,0.07792995776981115,0.005751954857259989
tropical_v2,shortest_path,ood_size,20050007,200,500,2.5,2,4,56.0,49,0.125,2,0,3,4,4,0.09064342873170972,0.1011095680296421,0.005814685951918364
tropical_v2,shortest_path,ood_size,20050008,200,500,2.5,3,4,44.0,35,0.20454545454545456,4,0,2,4,4,0.05491013824939728,0.0653130067512393,0.005738755222409964
tropical_v2,shortest_path,ood_size,20050009,200,500,2.5,4,4,46.0,37,0.1956521739130435,4,0,2,4,4,0.0636784159578383,0.07429975410923362,0.0057447850704193115
tropical_v2,shortest_path,ood_size,20050010,200,500,2.5,5,4,28.0,25,0.10714285714285714,6,0,1,4,4,0.5302623729221523,0.5408931118436158,0.00580164510756731
tropical_v2,shortest_path,ood_size,20050011,200,500,2.5,6,4,40.0,38,0.05,2,0,3,4,4,0.04410273814573884,0.05472983792424202,0.005775224883109331
tropical_v2,shortest_path,ood_size,20050012,200,500,2.5,7,4,40.0,32,0.2,4,0,2,4,4,1.145873290952295,1.1565680601634085,0.005732505116611719
tropical_v2,shortest_path,ood_size,20050013,200,500,2.5,8,4,38.0,31,0.18421052631578946,4,0,2,4,4,0.43009510496631265,0.44061462488025427,0.005775054916739464
tropical_v2,shortest_path,ood_size,20050014,200,500,2.5,9,4,39.0,31,0.20512820512820512,6,0,1,4,4,0.3812275230884552,0.39190925331786275,0.005768074654042721
tropical_v2,shortest_path,ood_size,20050015,200,500,2.5,10,4,34.0,26,0.23529411764705882,4,0,2,4,4,0.3975780070759356,0.40828782692551613,0.005746865179389715
tropical_v2,shortest_path,ood_size,20050016,200,500,2.5,11,4,56.0,50,0.10714285714285714,6,0,1,4,4,0.41195571003481746,0.4224102278240025,0.005820665042847395
tropical_v2,shortest_path,ood_size,20050017,200,500,2.5,12,4,31.0,26,0.16129032258064516,4,0,2,4,4,0.6596542559564114,0.6703876056708395,0.005738945212215185
tropical_v2,shortest_path,ood_size,20050018,200,500,2.5,13,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.0473261009901762,0.05810275115072727,0.005824156105518341
tropical_v2,shortest_path,ood_size,20050019,200,500,2.5,14,4,48.0,42,0.125,4,0,2,4,4,0.5278729712590575,0.5383470598608255,0.0058046551421284676
tropical_v2,shortest_path,ood_size,20050020,200,500,2.5,15,4,44.0,31,0.29545454545454547,6,0,1,4,4,0.4760955888777971,0.4869433487765491,0.005755135789513588
tropical_v2,shortest_path,ood_size,20050021,200,500,2.5,16,4,46.0,35,0.2391304347826087,6,0,1,4,4,0.05679622897878289,0.06740857008844614,0.005732945632189512
tropical_v2,shortest_path,ood_size,20050022,200,500,2.5,17,4,39.0,29,0.2564102564102564,6,0,1,4,4,0.05238389363512397,0.06311349524185061,0.00576519500464201
tropical_v2,shortest_path,ood_size,20050023,200,500,2.5,18,4,45.0,40,0.1111111111111111,4,0,2,4,4,0.4774965029209852,0.48795652389526367,0.005777636077255011
tropical_v2,shortest_path,ood_size,20050024,200,500,2.5,19,4,62.0,51,0.1774193548387097,4,0,2,4,4,0.06575264735147357,0.07627181941643357,0.005769086070358753
tropical_v2,shortest_path,ood_size,20080005,200,800,4.0,0,4,19.0,19,0.0,4,0,2,4,4,0.05065371189266443,0.06652673799544573,0.005742955952882767
tropical_v2,shortest_path,ood_size,20080006,200,800,4.0,1,4,30.0,24,0.2,4,0,2,4,4,0.18849939526990056,0.2044979906640947,0.005813215859234333
tropical_v2,shortest_path,ood_size,20080007,200,800,4.0,2,4,28.0,27,0.03571428571428571,2,0,3,4,4,0.8658709130249918,0.8821478001773357,0.005887556355446577
tropical_v2,shortest_path,ood_size,20080008,200,800,4.0,3,4,29.0,19,0.3448275862068966,6,0,1,4,4,0.5315542379394174,0.5479532559402287,0.005777606274932623
tropical_v2,shortest_path,ood_size,20080009,200,800,4.0,4,4,40.0,27,0.325,6,0,1,4,4,0.6683035199530423,0.6844536559656262,0.0057627959176898
tropical_v2,shortest_path,ood_size,20080010,200,800,4.0,5,4,24.0,16,0.3333333333333333,6,0,1,4,4,0.1341185476630926,0.15010722493752837,0.005800075829029083
tropical_v2,shortest_path,ood_size,20080011,200,800,4.0,6,4,32.0,27,0.15625,4,0,2,4,4,0.2588393469341099,0.2751962738111615,0.00604730611667037
tropical_v2,shortest_path,ood_size,20080012,200,800,4.0,7,4,29.0,21,0.27586206896551724,8,0,0,4,4,0.666800978127867,0.6836172649636865,0.0057772258296608925
tropical_v2,shortest_path,ood_size,20080013,200,800,4.0,8,4,28.0,27,0.03571428571428571,4,0,2,4,4,0.7359893890097737,0.7520671868696809,0.005782946012914181
tropical_v2,shortest_path,ood_size,20080014,200,800,4.0,9,4,34.0,30,0.11764705882352941,4,0,2,4,4,0.8745264429599047,0.8905036188662052,0.005838437005877495
tropical_v2,shortest_path,ood_size,20080015,200,800,4.0,10,4,26.0,18,0.3076923076923077,6,0,1,4,4,0.8351852707564831,0.8510308088734746,0.00580884562805295
tropical_v2,shortest_path,ood_size,20080016,200,800,4.0,11,4,36.0,36,0.0,0,1,4,4,4,0.6135601131245494,0.6299608699046075,0.005793476011604071
tropical_v2,shortest_path,ood_size,20080017,200,800,4.0,12,4,28.0,25,0.10714285714285714,6,0,1,4,4,0.6859839376993477,0.702350364997983,0.0059122261591255665
tropical_v2,shortest_path,ood_size,20080018,200,800,4.0,13,4,15.0,12,0.2,6,0,1,4,4,0.13451090874150395,0.15071573480963707,0.005822025239467621
tropical_v2,shortest_path,ood_size,20080019,200,800,4.0,14,4,19.0,12,0.3684210526315789,4,0,2,4,4,0.12000342411920428,0.1361348908394575,0.005774485878646374
tropical_v2,shortest_path,ood_size,20080020,200,800,4.0,15,4,15.0,11,0.26666666666666666,5,0,1,4,3,0.7895397040992975,0.805645702406764,0.005751475691795349
tropical_v2,shortest_path,ood_size,20080021,200,800,4.0,16,4,23.0,18,0.21739130434782608,2,0,3,4,4,0.09155155392363667,0.10790047235786915,0.005734126083552837
tropical_v2,shortest_path,ood_size,20080022,200,800,4.0,17,4,44.0,39,0.11363636363636363,4,0,2,4,4,0.0707925627939403,0.08702679025009274,0.00576293608173728
tropical_v2,shortest_path,ood_size,20080023,200,800,4.0,18,4,32.0,27,0.15625,4,0,2,4,4,0.09330000728368759,0.10903962282463908,0.005797835998237133
tropical_v2,shortest_path,ood_size,20080024,200,800,4.0,19,4,29.0,29,0.0,2,0,3,4,4,0.689550762064755,0.7058007279410958,0.0058540357276797295
tropical_v2,shortest_path,ood_size,30075005,300,750,2.5,0,4,45.0,41,0.08888888888888889,2,0,3,4,4,0.068455979693681,0.08410940691828728,0.005880015902221203
tropical_v2,shortest_path,ood_size,30075006,300,750,2.5,1,4,42.0,34,0.19047619047619047,4,0,2,4,4,0.04304981371387839,0.058528891298919916,0.005853695794939995
tropical_v2,shortest_path,ood_size,30075007,300,750,2.5,2,4,37.0,36,0.02702702702702703,2,0,3,4,4,0.750608594622463,0.7661647209897637,0.005939275957643986
tropical_v2,shortest_path,ood_size,30075008,300,750,2.5,3,4,43.0,35,0.18604651162790697,4,0,2,4,4,0.07743360986933112,0.09275391604751348,0.005826915614306927
tropical_v2,shortest_path,ood_size,30075009,300,750,2.5,4,4,56.0,29,0.48214285714285715,8,0,0,4,4,0.06836229003965855,0.08433300675824285,0.0057924659922719
tropical_v2,shortest_path,ood_size,30075010,300,750,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.03964613098651171,0.05524590704590082,0.005808685906231403
tropical_v2,shortest_path,ood_size,30075011,300,750,2.5,6,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.3102826401591301,0.325739286839962,0.005765266250818968
tropical_v2,shortest_path,ood_size,30075012,300,750,2.5,7,4,37.0,33,0.10810810810810811,2,0,3,4,4,0.7510317759588361,0.7663784311152995,0.005762176122516394
tropical_v2,shortest_path,ood_size,30075013,300,750,2.5,8,4,56.0,45,0.19642857142857142,6,0,1,4,4,0.07035378320142627,0.08603562926873565,0.005784246139228344
tropical_v2,shortest_path,ood_size,30075014,300,750,2.5,9,4,44.0,36,0.18181818181818182,2,0,3,4,4,0.65872009890154,0.6744529563002288,0.005744736175984144
tropical_v2,shortest_path,ood_size,30075015,300,750,2.5,10,4,43.0,33,0.23255813953488372,4,0,2,4,4,0.0854958277195692,0.10109079396352172,0.005802005995064974
tropical_v2,shortest_path,ood_size,30075016,300,750,2.5,11,4,65.0,52,0.2,6,0,1,4,4,0.07448714692145586,0.0898102424107492,0.0057989261113107204
tropical_v2,shortest_path,ood_size,30075017,300,750,2.5,12,4,43.0,28,0.3488372093023256,6,0,1,4,4,0.51133913686499,0.6145335850305855,0.005815586075186729
tropical_v2,shortest_path,ood_size,30075018,300,750,2.5,13,4,54.0,52,0.037037037037037035,4,0,2,4,4,0.38514783838763833,0.4008847828954458,0.005936907138675451
tropical_v2,shortest_path,ood_size,30075019,300,750,2.5,14,4,57.0,43,0.24561403508771928,4,0,2,4,4,0.039873250760138035,0.0554870767518878,0.005786605644971132
tropical_v2,shortest_path,ood_size,30075020,300,750,2.5,15,4,46.0,43,0.06521739130434782,2,0,3,4,4,0.5119210481643677,0.5273522338829935,0.005749435629695654
tropical_v2,shortest_path,ood_size,30075021,300,750,2.5,16,4,33.0,28,0.15151515151515152,6,0,1,4,4,0.7367556001991034,0.7524758158251643,0.005794566124677658
tropical_v2,shortest_path,ood_size,30075022,300,750,2.5,17,4,55.0,35,0.36363636363636365,6,0,1,4,4,0.06560701690614223,0.08162856381386518,0.00578683614730835
tropical_v2,shortest_path,ood_size,30075023,300,750,2.5,18,4,49.0,46,0.061224489795918366,6,0,1,4,4,0.6790651800110936,0.6952983378432691,0.005758746061474085
tropical_v2,shortest_path,ood_size,30075024,300,750,2.5,19,4,58.0,48,0.1724137931034483,6,0,1,4,4,0.07527591800317168,0.09094468364492059,0.005808895919471979
tropical_v2,shortest_path,ood_size,30120005,300,1200,4.0,0,4,12.0,9,0.25,6,0,1,4,4,0.08602190902456641,0.11060565384104848,0.008476159069687128
tropical_v2,shortest_path,ood_size,30120006,300,1200,4.0,1,4,30.0,28,0.06666666666666667,2,0,3,4,4,1.2942437562160194,1.3186909006908536,0.008644259069114923
tropical_v2,shortest_path,ood_size,30120007,300,1200,4.0,2,4,23.0,20,0.13043478260869565,6,0,1,4,4,0.9814457329921424,1.0058097280561924,0.008581419009715319
tropical_v2,shortest_path,ood_size,30120008,300,1200,4.0,3,4,25.0,21,0.16,6,0,1,4,4,0.12411170778796077,0.23697776487097144,0.00847654789686203
tropical_v2,shortest_path,ood_size,30120009,300,1200,4.0,4,4,19.0,19,0.0,1,0,3,4,3,0.17823406402021646,0.20243820920586586,0.00856059929355979
tropical_v2,shortest_path,ood_size,30120010,300,1200,4.0,5,4,33.0,25,0.24242424242424243,6,0,1,4,4,0.813675538636744,0.8378038839437068,0.008562048897147179
tropical_v2,shortest_path,ood_size,30120011,300,1200,4.0,6,4,31.0,28,0.0967741935483871,4,0,2,4,4,0.7078676298260689,0.731579015031457,0.008730649016797543
tropical_v2,shortest_path,ood_size,30120012,300,1200,4.0,7,4,26.0,15,0.4230769230769231,4,0,2,4,4,0.15382765792310238,0.26856121700257063,0.008471739012748003
tropical_v2,shortest_path,ood_size,30120013,300,1200,4.0,8,4,23.0,10,0.5652173913043478,4,0,2,4,4,0.29329159297049046,0.31714957812801003,0.008481389377266169
tropical_v2,shortest_path,ood_size,30120014,300,1200,4.0,9,4,41.0,41,0.0,0,1,4,4,4,1.0782698728144169,1.1021128268912435,0.008581579197198153
tropical_v2,shortest_path,ood_size,30120015,300,1200,4.0,10,4,26.0,23,0.11538461538461539,4,0,2,4,4,0.9197763600386679,0.9442197550088167,0.009079630021005869
tropical_v2,shortest_path,ood_size,30120016,300,1200,4.0,11,4,30.0,24,0.2,4,0,2,4,4,1.5421927818097174,1.6681616818532348,0.008568218909204006
tropical_v2,shortest_path,ood_size,30120017,300,1200,4.0,12,4,29.0,27,0.06896551724137931,2,0,3,4,4,0.164812829811126,0.1890538646839559,0.008481048978865147
tropical_v2,shortest_path,ood_size,30120018,300,1200,4.0,13,4,23.0,16,0.30434782608695654,6,0,1,4,4,1.1303480272181332,1.1541177006438375,0.008661478757858276
tropical_v2,shortest_path,ood_size,30120019,300,1200,4.0,14,4,36.0,32,0.1111111111111111,4,0,2,4,4,0.2249597222544253,0.24899691715836525,0.008496118709445
tropical_v2,shortest_path,ood_size,30120020,300,1200,4.0,15,4,30.0,20,0.3333333333333333,4,0,2,4,4,0.9808993525803089,1.0048495368100703,0.008540468756109476
tropical_v2,shortest_path,ood_size,30120021,300,1200,4.0,16,4,19.0,17,0.10526315789473684,6,0,1,4,4,0.08972427295520902,0.11374695785343647,0.008525199256837368
tropical_v2,shortest_path,ood_size,30120022,300,1200,4.0,17,4,30.0,28,0.06666666666666667,4,0,2,4,4,1.7129723178222775,1.7369185532443225,0.008656358812004328
tropical_v2,shortest_path,ood_size,30120023,300,1200,4.0,18,4,31.0,29,0.06451612903225806,2,0,3,4,4,1.0073515297845006,1.0319197648204863,0.008598899003118277
tropical_v2,shortest_path,ood_size,30120024,300,1200,4.0,19,4,24.0,19,0.20833333333333334,6,0,1,4,4,1.249202748760581,1.2740129451267421,0.008625027723610401
tropical_v2,shortest_path,ood_size,40100005,400,1000,2.5,0,4,47.0,43,0.0851063829787234,4,0,2,4,4,1.312034083995968,1.3329760758206248,0.00762920780107379
tropical_v2,shortest_path,ood_size,40100006,400,1000,2.5,1,4,36.0,35,0.027777777777777776,4,0,2,4,4,0.26414843229576945,0.2850387538783252,0.006938368082046509
tropical_v2,shortest_path,ood_size,40100007,400,1000,2.5,2,4,45.0,45,0.0,1,0,3,4,3,0.6048297840170562,0.6254975446499884,0.006928157061338425
tropical_v2,shortest_path,ood_size,40100008,400,1000,2.5,3,4,49.0,40,0.1836734693877551,4,0,2,4,4,0.6143552446737885,0.6364374770782888,0.007257377728819847
tropical_v2,shortest_path,ood_size,40100009,400,1000,2.5,4,4,40.0,32,0.2,8,0,0,4,4,0.9068478560075164,0.9273402667604387,0.006945547182112932
tropical_v2,shortest_path,ood_size,40100010,400,1000,2.5,5,4,34.0,24,0.29411764705882354,4,0,2,4,4,0.11040700413286686,0.13136468594893813,0.0070146373473107815
tropical_v2,shortest_path,ood_size,40100011,400,1000,2.5,6,4,50.0,50,0.0,0,1,4,4,4,0.18654738273471594,0.20785498386248946,0.0069053866900503635
tropical_v2,shortest_path,ood_size,40100012,400,1000,2.5,7,4,46.0,38,0.17391304347826086,6,0,1,4,4,0.0989609220996499,0.11992869386449456,0.006930487230420113
tropical_v2,shortest_path,ood_size,40100013,400,1000,2.5,8,4,50.0,50,0.0,2,0,3,4,4,0.6161791658960283,0.6371502880938351,0.0070390282198786736
tropical_v2,shortest_path,ood_size,40100014,400,1000,2.5,9,4,34.0,34,0.0,2,0,3,4,4,0.07693970901891589,0.1897784359753132,0.006964277010411024
tropical_v2,shortest_path,ood_size,40100015,400,1000,2.5,10,4,45.0,43,0.044444444444444446,2,0,3,4,4,0.7059013079851866,0.7269121897406876,0.0069723473861813545
tropical_v2,shortest_path,ood_size,40100016,400,1000,2.5,11,4,26.0,21,0.19230769230769232,5,0,1,4,3,0.09095524391159415,0.11190600600093603,0.006923876702785492
tropical_v2,shortest_path,ood_size,40100017,400,1000,2.5,12,4,51.0,38,0.2549019607843137,6,0,1,4,4,0.7797948052175343,0.800602846313268,0.006980496924370527
tropical_v2,shortest_path,ood_size,40100018,400,1000,2.5,13,4,51.0,41,0.19607843137254902,4,0,2,4,4,0.05290373461320996,0.07378268614411354,0.006945817265659571
tropical_v2,shortest_path,ood_size,40100019,400,1000,2.5,14,4,61.0,58,0.04918032786885246,2,0,3,4,4,0.7908253860659897,0.9032764215953648,0.006912856828421354
tropical_v2,shortest_path,ood_size,40100020,400,1000,2.5,15,4,37.00000000379833,30,0.18918918927242498,4,0,2,4,4,0.9192462186329067,0.9401434999890625,0.007090867962688208
tropical_v2,shortest_path,ood_size,40100021,400,1000,2.5,16,4,56.0,47,0.16071428571428573,4,0,2,4,4,0.09274056507274508,0.1135372668504715,0.006991956848651171
tropical_v2,shortest_path,ood_size,40100022,400,1000,2.5,17,4,45.0,33,0.26666666666666666,6,0,1,4,4,0.11540534906089306,0.13651551119983196,0.006957277189940214
tropical_v2,shortest_path,ood_size,40100023,400,1000,2.5,18,4,43.0,40,0.06976744186046512,6,0,1,4,4,1.2374529372900724,1.3489061519503593,0.007143598049879074
tropical_v2,shortest_path,ood_size,40100024,400,1000,2.5,19,4,49.0,45,0.08163265306122448,2,0,3,4,4,0.9239305136725307,0.9454476949758828,0.006990157067775726
tropical_v2,shortest_path,ood_size,40160005,400,1600,4.0,0,4,35.0,34,0.02857142857142857,2,0,3,4,4,1.3220719140954316,1.354366078041494,0.011107312049716711
tropical_v2,shortest_path,ood_size,40160006,400,1600,4.0,1,4,32.0,30,0.0625,4,0,2,4,4,0.33453108510002494,0.36709520872682333,0.011153161060065031
tropical_v2,shortest_path,ood_size,40160007,400,1600,4.0,2,4,27.0,24,0.1111111111111111,6,0,1,4,4,1.8018725686706603,1.9281378998421133,0.01117740198969841
tropical_v2,shortest_path,ood_size,40160008,400,1600,4.0,3,4,23.0,21,0.08695652173913043,4,0,2,4,4,1.4775227350182831,1.5097724478691816,0.011135591194033623
tropical_v2,shortest_path,ood_size,40160009,400,1600,4.0,4,4,23.0,17,0.2608695652173913,6,0,1,4,4,1.733695489820093,1.7662550932727754,0.01118282089009881
tropical_v2,shortest_path,ood_size,40160010,400,1600,4.0,5,4,32.0,26,0.1875,2,0,3,4,4,0.2362551842816174,0.3594314306974411,0.011145421303808689
tropical_v2,shortest_path,ood_size,40160011,400,1600,4.0,6,4,31.0,26,0.16129032258064516,4,0,2,4,4,1.3064437080174685,1.3390177418477833,0.01112362090498209
tropical_v2,shortest_path,ood_size,40160012,400,1600,4.0,7,4,28.0,25,0.10714285714285714,6,0,1,4,4,1.7336008502170444,1.7653050818480551,0.011225922033190727
tropical_v2,shortest_path,ood_size,40160013,400,1600,4.0,8,4,24.0,13,0.4583333333333333,6,0,1,4,4,1.5652515557594597,1.5973702082410455,0.011104501318186522
tropical_v2,shortest_path,ood_size,40160014,400,1600,4.0,9,4,22.0,22,0.0,3,0,2,4,3,0.12890932289883494,0.16102228593081236,0.011133901309221983
tropical_v2,shortest_path,ood_size,40160015,400,1600,4.0,10,4,30.0,27,0.1,8,0,0,4,4,1.1644231006503105,1.1965095149353147,0.01113346079364419
tropical_v2,shortest_path,ood_size,40160016,400,1600,4.0,11,4,38.0,34,0.10526315789473684,4,0,2,4,4,1.479742326773703,1.5119507401250303,0.011119961738586426
tropical_v2,shortest_path,ood_size,40160017,400,1600,4.0,12,4,26.0,26,0.0,0,1,4,4,4,0.28681675577536225,0.31854943884536624,0.011147940997034311
tropical_v2,shortest_path,ood_size,40160018,400,1600,4.0,13,4,30.0,23,0.23333333333333334,8,0,0,4,4,1.0365430498495698,1.068669943138957,0.011161150876432657
tropical_v2,shortest_path,ood_size,40160019,400,1600,4.0,14,4,26.0,22,0.15384615384615385,2,0,3,4,4,0.9599318508990109,0.9922012030147016,0.011224562302231789
tropical_v2,shortest_path,ood_size,40160020,400,1600,4.0,15,4,32.0,23,0.28125,2,0,3,4,4,0.21098956698551774,0.24408116238191724,0.011163792107254267
tropical_v2,shortest_path,ood_size,40160021,400,1600,4.0,16,4,34.0,30,0.11764705882352941,2,0,3,4,4,0.22326396079733968,0.2551043638959527,0.011342952027916908
tropical_v2,shortest_path,ood_size,40160022,400,1600,4.0,17,4,24.0,18,0.25,4,0,2,4,4,0.2525467909872532,0.2850195150822401,0.011081401724368334
tropical_v2,shortest_path,ood_size,40160023,400,1600,4.0,18,4,29.0,27,0.06896551724137931,4,0,2,4,4,1.173870061058551,1.2061843746341765,0.01118395198136568
tropical_v2,shortest_path,ood_size,40160024,400,1600,4.0,19,4,27.0,25,0.07407407407407407,4,0,2,4,4,1.1117807081900537,1.1440481813624501,0.011133341118693352
tropical_v2,shortest_path,ood_size,10025005,100,250,2.5,0,5,13.0,13,0.0,5,0,1,5,2,0.013067753054201603,0.019034889992326498,0.005604405887424946
tropical_v2,shortest_path,ood_size,10025006,100,250,2.5,1,5,40.0,34,0.15,6,0,2,5,5,0.584314442705363,0.590138808824122,0.005788375623524189
tropical_v2,shortest_path,ood_size,10025007,100,250,2.5,2,5,32.0,29,0.09375,6,0,2,5,5,0.02323587378486991,0.029010850004851818,0.005718376021832228
tropical_v2,shortest_path,ood_size,10025008,100,250,2.5,3,5,37.0,32,0.13513513513513514,4,0,3,5,5,0.2787226773798466,0.284508443903178,0.005765516310930252
tropical_v2,shortest_path,ood_size,10025009,100,250,2.5,4,5,46.0,34,0.2608695652173913,6,0,2,5,5,0.02268554363399744,0.028639459051191807,0.005734946113079786
tropical_v2,shortest_path,ood_size,10025010,100,250,2.5,5,5,38.0,29,0.23684210526315788,6,0,2,5,5,0.025876907166093588,0.03174583287909627,0.005708115641027689
tropical_v2,shortest_path,ood_size,10025011,100,250,2.5,6,5,24.0,22,0.08333333333333333,6,0,2,5,5,0.022161022759974003,0.027879569213837385,0.005762506276369095
tropical_v2,shortest_path,ood_size,10025012,100,250,2.5,7,5,17.0,16,0.058823529411764705,4,0,3,5,5,0.02099486207589507,0.026652576867491007,0.005712155718356371
tropical_v2,shortest_path,ood_size,10025013,100,250,2.5,8,5,31.0,28,0.0967741935483871,3,0,3,5,4,0.5328464601188898,0.5385920363478363,0.005803386215120554
tropical_v2,shortest_path,ood_size,10025014,100,250,2.5,9,5,40.0,33,0.175,6,0,2,5,5,0.4705343749374151,0.4764906922355294,0.005762676242738962
tropical_v2,shortest_path,ood_size,10025015,100,250,2.5,10,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.5886931279674172,0.5947414040565491,0.005772825796157122
tropical_v2,shortest_path,ood_size,10025016,100,250,2.5,11,5,19.0,11,0.42105263157894735,7,0,1,5,4,0.0252200560644269,0.03098353184759617,0.005768655799329281
tropical_v2,shortest_path,ood_size,10025017,100,250,2.5,12,5,48.0,44,0.08333333333333333,4,0,3,5,5,0.3504011109471321,0.35628406796604395,0.005808415822684765
tropical_v2,shortest_path,ood_size,10025018,100,250,2.5,13,5,39.0,38,0.02564102564102564,4,0,3,5,5,0.45040034502744675,0.45620557060465217,0.005808756221085787
tropical_v2,shortest_path,ood_size,10025019,100,250,2.5,14,5,60.0,53,0.11666666666666667,6,0,2,5,5,0.9547738661058247,0.9606806309893727,0.005820645950734615
tropical_v2,shortest_path,ood_size,10025020,100,250,2.5,15,5,39.0,39,0.0,4,0,3,5,5,0.03152561327442527,0.03747504809871316,0.005768806207925081
