n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
200,500,2.5,5,5,41.0,34,0.17073170731707318,6,0,2,5,5,0.3202565291430801,0.3306408079806715,0.005004581063985825
200,500,2.5,6,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.2953612469136715,0.3058581759687513,0.00496521987952292
200,500,2.5,7,5,48.0,40,0.16666666666666666,6,0,2,5,5,0.39388239686377347,0.404180966084823,0.0049656410701572895
200,500,2.5,8,5,42.0,34,0.19047619047619047,6,0,2,5,5,0.39335401891730726,0.40383627684786916,0.0049700799863785505
200,500,2.5,9,5,39.0,37,0.05128205128205128,8,0,1,5,5,0.44913911796174943,0.45978369493968785,0.004971729824319482
200,500,2.5,10,5,60.0,47,0.21666666666666667,4,0,3,5,5,0.32475171191617846,0.3354820490349084,0.004989531124010682
200,500,2.5,11,5,37.0,33,0.10810810810810811,8,0,1,5,5,0.7730093428399414,0.783585170051083,0.005034989910200238
200,500,2.5,12,5,59.0,47,0.2033898305084746,4,0,3,5,5,0.0436128661967814,0.05437257396988571,0.004956541117280722
200,500,2.5,13,5,50.0,30,0.4,8,0,1,5,5,0.0330694189760834,0.04369033593684435,0.004935289965942502
200,500,2.5,14,5,46.0,32,0.30434782608695654,8,0,1,5,5,0.36321659898385406,0.37376765720546246,0.004959190031513572
200,500,2.5,15,5,51.0,37,0.27450980392156865,6,0,2,5,5,0.33892902499064803,0.3493396039120853,0.004952619783580303
200,500,2.5,16,5,54.0,44,0.18518518518518517,8,0,1,5,5,0.47006571502424777,0.4807433730456978,0.004941300023347139
200,500,2.5,17,5,57.0,42,0.2631578947368421,6,0,2,5,5,0.3049103398807347,0.31560290697962046,0.0049545299261808395
200,500,2.5,18,5,48.0,34,0.2916666666666667,8,0,1,5,5,0.2695510499179363,0.2805482470430434,0.004948429996147752
200,500,2.5,19,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.12815578188747168,0.13849396095611155,0.004988410044461489
200,800,4.0,0,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.29994952003471553,0.3160929949954152,0.0051151299849152565
200,800,4.0,1,5,35.0,32,0.08571428571428572,4,0,3,5,5,0.359898071968928,0.3762365370057523,0.005152099998667836
200,800,4.0,2,5,29.0,26,0.10344827586206896,4,0,3,5,5,0.3783838979434222,0.3945139949209988,0.005144529975950718
200,800,4.0,3,5,33.0,26,0.21212121212121213,4,0,3,5,5,0.11474498407915235,0.1308071909006685,0.005129920085892081
200,800,4.0,4,5,24.0,22,0.08333333333333333,4,0,3,5,5,0.4562606690451503,0.4720045072026551,0.005085069919005036
200,800,4.0,5,5,34.0,26,0.23529411764705882,6,0,2,5,5,0.25648506195284426,0.2725351587869227,0.005097158951684833
200,800,4.0,6,5,37.0,34,0.08108108108108109,8,0,1,5,5,0.4267160769086331,0.4429518720135093,0.005187679082155228
200,800,4.0,7,5,30.0,27,0.1,4,0,3,5,5,0.4711414910852909,0.487655924865976,0.005164088914170861
200,800,4.0,8,5,27.0,23,0.14814814814814814,4,0,3,5,5,0.369556853082031,0.3857310889288783,0.005130090052261949
200,800,4.0,9,5,46.0,38,0.17391304347826086,6,0,2,5,5,0.4432359910570085,0.4591922569088638,0.005145649891346693
200,800,4.0,10,5,22.0,16,0.2727272727272727,4,0,3,5,5,0.4910124109592289,0.5070338279474527,0.00512619991786778
200,800,4.0,11,5,36.0,30,0.16666666666666666,4,0,3,5,5,0.13159784814342856,0.14749604486860335,0.005105739925056696
200,800,4.0,12,5,30.0,23,0.23333333333333334,6,0,2,5,5,0.0922859141137451,0.10865803901106119,0.0051018300000578165
200,800,4.0,13,5,47.0,42,0.10638297872340426,4,0,3,5,5,0.3212924951221794,0.33758460101671517,0.005094079067930579
200,800,4.0,14,5,38.0,34,0.10526315789473684,4,0,3,5,5,0.9976646709255874,1.013461268041283,0.005135739920660853
200,800,4.0,15,5,28.0,18,0.35714285714285715,4,0,3,5,5,0.5024431361816823,0.6086614651139826,0.005099999951198697
200,800,4.0,16,5,30.0,26,0.13333333333333333,4,0,3,5,5,0.4865485189948231,0.502594156190753,0.005104179959744215
200,800,4.0,17,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.10251117311418056,0.11879526800476015,0.005084259202703834
200,800,4.0,18,5,37.0,24,0.35135135135135137,8,0,1,5,5,0.3780014500953257,0.39405717700719833,0.005138859152793884
200,800,4.0,19,5,21.0,18,0.14285714285714285,8,0,1,5,5,0.34600214706733823,0.36184950405731797,0.005097460001707077
300,750,2.5,0,5,39.0,38,0.02564102564102564,4,0,3,5,5,0.9689498250372708,0.9846819820813835,0.005057839909568429
300,750,2.5,1,5,44.0,32,0.2727272727272727,8,0,1,5,5,0.2915085139684379,0.3068169830366969,0.005079180002212524
300,750,2.5,2,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.4150353828445077,0.4306685409974307,0.005060059018433094
300,750,2.5,3,5,44.0,34,0.22727272727272727,6,0,2,5,5,0.5308961630798876,0.5463522518984973,0.005051420070230961
300,750,2.5,4,5,61.0,53,0.13114754098360656,4,0,3,5,5,0.06715558399446309,0.08243848290294409,0.005032290006056428
300,750,2.5,5,5,72.0,55,0.2361111111111111,8,0,1,5,5,0.42626714892685413,0.44195563602261245,0.005049260100349784
300,750,2.5,6,5,43.0,32,0.2558139534883721,6,0,2,5,5,0.05600975803099573,0.15812379284761846,0.00502518005669117
300,750,2.5,7,5,70.0,59,0.15714285714285714,6,0,2,5,5,0.3499369020573795,0.3656010399572551,0.005049539962783456
300,750,2.5,8,5,60.0,55,0.08333333333333333,6,0,2,5,5,0.4717101480346173,0.48747198609635234,0.0051102901343256235
300,750,2.5,9,5,12.0,9,0.25,8,0,1,5,5,0.05022200010716915,0.06558804912492633,0.005020620068535209
300,750,2.5,10,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.38198460498824716,0.3980240800883621,0.005091720027849078
300,750,2.5,11,5,54.0,47,0.12962962962962962,4,0,3,5,5,0.48491481598466635,0.5880090969149023,0.005059049930423498
300,750,2.5,12,5,53.0,45,0.1509433962264151,4,0,3,5,5,0.06110287713818252,0.0765857258811593,0.005031629931181669
300,750,2.5,13,5,41.0,32,0.21951219512195122,4,0,3,5,5,0.3358731069602072,0.35157039505429566,0.005082819145172834
300,750,2.5,14,5,23.0,21,0.08695652173913043,4,0,3,5,5,0.04577774810604751,0.061348656890913844,0.0050527299754321575
300,750,2.5,15,5,52.0,46,0.11538461538461539,8,0,1,5,5,0.8066471789497882,0.8221272469963878,0.005027639912441373
300,750,2.5,16,5,53.0,46,0.1320754716981132,6,0,2,5,5,0.46682399697601795,0.5702801069710404,0.005063789896667004
300,750,2.5,17,5,49.0,39,0.20408163265306123,4,0,3,5,5,0.3480366689618677,0.3634847169741988,0.0050521299708634615
300,750,2.5,18,5,44.0,34,0.22727272727272727,8,0,1,5,5,0.06004744116216898,0.07543344097211957,0.005066920071840286
300,750,2.5,19,5,50.0,40,0.2,4,0,3,5,5,0.0545299940276891,0.07024326222017407,0.005030819913372397
300,1200,4.0,0,5,41.0,38,0.07317073170731707,6,0,2,5,5,0.14021865278482437,0.16393579891882837,0.007576758973300457
300,1200,4.0,1,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.48286814405582845,0.5963420839980245,0.007581220008432865
300,1200,4.0,2,5,49.0,45,0.08163265306122448,6,0,2,5,5,0.12699532601982355,0.15069982199929655,0.007604670012369752
300,1200,4.0,3,5,22.0,21,0.045454545454545456,6,0,2,5,5,0.10529262199997902,0.12908454798161983,0.0075897800270468
300,1200,4.0,4,5,29.0,26,0.10344827586206896,6,0,2,5,5,0.5983467060141265,0.6223300099372864,0.0076013191137462854
300,1200,4.0,5,5,20.0,20,0.0,4,0,3,5,5,0.08739915303885937,0.2013527408707887,0.007606029976159334
300,1200,4.0,6,5,30.0,24,0.2,4,0,3,5,5,0.6559621870983392,0.6802827611099929,0.007616119924932718
300,1200,4.0,7,5,27.0,21,0.2222222222222222,6,0,2,5,5,0.43515480286441743,0.4589449588675052,0.007905928883701563
300,1200,4.0,8,5,37.0,31,0.16216216216216217,6,0,2,5,5,0.7471623849123716,0.7711569799575955,0.007659699069336057
300,1200,4.0,9,5,15.0,9,0.4,6,0,2,5,5,0.08468616404570639,0.10840801917947829,0.007620939984917641
300,1200,4.0,10,5,31.0,24,0.22580645161290322,4,0,3,5,5,0.7617922970093787,0.7855955620761961,0.007601139834150672
300,1200,4.0,11,5,29.0,25,0.13793103448275862,4,0,3,5,5,0.7026238921098411,0.7265569369774312,0.007584839826449752
300,1200,4.0,12,5,32.0,25,0.21875,6,0,2,5,5,0.5883306858595461,0.6992149061989039,0.007610989967361093
300,1200,4.0,13,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.12524649291299284,0.14897140907123685,0.007579120108857751
300,1200,4.0,14,5,34.0,30,0.11764705882352941,4,0,3,5,5,0.545713763916865,0.569584280019626,0.007651429856196046
300,1200,4.0,15,5,32.0,32,0.0,6,0,2,5,5,0.7752935939934105,0.7989609399810433,0.007653309963643551
300,1200,4.0,16,5,31.0,23,0.25806451612903225,6,0,2,5,5,0.5886704139411449,0.7018352351151407,0.0076573989354074
300,1200,4.0,17,5,26.0,20,0.23076923076923078,8,0,1,5,5,0.0857533689122647,0.10960370511747897,0.007596000097692013
300,1200,4.0,18,5,28.0,26,0.07142857142857142,2,0,4,5,5,0.4244048660621047,0.44807912199757993,0.007631849963217974
300,1200,4.0,19,5,35.0,35,0.0,4,0,3,5,5,0.5092865389306098,0.5331820438150316,0.007651919964700937
400,1000,2.5,0,5,56.0,49,0.125,4,0,3,5,5,0.08528818096965551,0.10588271892629564,0.006234155967831612
400,1000,2.5,1,5,54.0,49,0.09259259259259259,6,0,2,5,5,0.7483882601372898,0.7690619889181107,0.006257405038923025
400,1000,2.5,2,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.06912802602164447,0.09008554206229746,0.006225795950740576
400,1000,2.5,3,5,53.0,44,0.16981132075471697,10,0,0,5,5,0.6211287451442331,0.6418361829128116,0.006233975989744067
400,1000,2.5,4,5,55.0,48,0.12727272727272726,6,0,2,5,5,0.6537581358570606,0.6744416831061244,0.006298374850302935
400,1000,2.5,5,5,52.0,37,0.28846153846153844,8,0,1,5,5,0.36712996289134026,0.3879326500464231,0.006334054982289672
400,1000,2.5,6,5,43.0,30,0.3023255813953488,6,0,2,5,5,0.4184672099072486,0.43918519699946046,0.006311184959486127
400,1000,2.5,7,5,60.0,56,0.06666666666666667,8,0,1,5,5,0.7354418821632862,0.7558967608492821,0.006248354911804199
400,1000,2.5,8,5,61.0,57,0.06557377049180328,6,0,2,5,5,0.7511282288469374,0.7718737178947777,0.006189065985381603
400,1000,2.5,9,5,16.0,14,0.125,6,0,2,5,5,0.08012153208255768,0.1007194200064987,0.006234084954485297
400,1000,2.5,10,5,37.0,32,0.13513513513513514,2,0,4,5,5,0.3581553290132433,0.3786976570263505,0.0062297850381582975
400,1000,2.5,11,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.32491718092933297,0.34572768793441355,0.00624753488227725
400,1000,2.5,12,5,48.0,37,0.22916666666666666,6,0,2,5,5,0.5677552369888872,0.5884205650072545,0.006197256036102772
400,1000,2.5,13,5,42.0,42,0.0,6,0,2,5,5,0.1377583530265838,0.1583048920147121,0.00622784486040473
400,1000,2.5,14,5,39.0,31,0.20512820512820512,6,0,2,5,5,0.10512233315967023,0.12575646094046533,0.006193486042320728
400,1000,2.5,15,5,43.0,42,0.023255813953488372,6,0,2,5,5,0.6559172971174121,0.6766582040581852,0.006269005127251148
400,1000,2.5,16,5,40.0,25,0.375,6,0,2,5,5,0.3211462660692632,0.341686813859269,0.0063827550038695335
400,1000,2.5,17,5,44.0,32,0.2727272727272727,10,0,0,5,5,0.573815792100504,0.594730949960649,0.006223164964467287
400,1000,2.5,18,5,44.0,37,0.1590909090909091,6,0,2,5,5,0.1249608239158988,0.14570771204307675,0.006234616041183472
400,1000,2.5,19,5,63.0,53,0.15873015873015872,4,0,3,5,5,0.4445888560730964,0.4650481939315796,0.006258514942601323
400,1600,4.0,0,5,28.0,27,0.03571428571428571,4,0,3,5,5,1.2705299088265747,1.3023163320031017,0.010692027164623141
400,1600,4.0,1,5,29.0,26,0.10344827586206896,2,0,4,5,5,0.7096569540444762,0.7413770479615778,0.010703637963160872
400,1600,4.0,2,5,33.0,30,0.09090909090909091,2,0,4,5,5,0.8565236809663475,0.978165877982974,0.01078821811825037
400,1600,4.0,3,5,42.0,39,0.07142857142857142,6,0,2,5,5,0.8214285098947585,0.8530702851712704,0.010715967044234276
400,1600,4.0,4,5,42.0,36,0.14285714285714285,4,0,3,5,5,0.8484748830087483,0.8801359571516514,0.010818027891218662
400,1600,4.0,5,5,42.0,41,0.023809523809523808,2,0,4,5,5,0.9422516808845103,1.0652585530187935,0.010765257058665156
400,1600,4.0,6,5,26.0,22,0.15384615384615385,8,0,1,5,5,1.1579981639515609,1.1902368369046599,0.010806868085637689
400,1600,4.0,7,5,32.0,27,0.15625,2,0,4,5,5,0.5677677667699754,0.5995956209953874,0.010751527035608888
400,1600,4.0,8,5,39.0,35,0.10256410256410256,4,0,3,5,5,0.2106305449269712,0.3335719460155815,0.010710987029597163
400,1600,4.0,9,5,42.0,38,0.09523809523809523,4,0,3,5,5,0.5449407771229744,0.5766235319897532,0.010707217967137694
400,1600,4.0,10,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.197150947060436,0.22891755099408329,0.010709217982366681
400,1600,4.0,11,5,34.0,26,0.23529411764705882,6,0,2,5,5,1.1576568358577788,1.280282530002296,0.010731776943430305
400,1600,4.0,12,5,50.0,47,0.06,8,0,1,5,5,0.9705405589193106,1.0025137420743704,0.010691838106140494
400,1600,4.0,13,5,25.0,22,0.12,6,0,2,5,5,2.185675617074594,2.217311681015417,0.010696376906707883
400,1600,4.0,14,5,33.0,25,0.24242424242424243,8,0,1,5,5,1.3810192791279405,1.4129292229190469,0.01070705708116293
400,1600,4.0,15,5,28.0,23,0.17857142857142858,4,0,3,5,5,0.818544602021575,0.8504376050550491,0.010709346970543265
400,1600,4.0,16,5,35.0,28,0.2,6,0,2,5,5,0.2569014609325677,0.3750125109218061,0.010695877950638533
400,1600,4.0,17,5,27.0,21,0.2222222222222222,10,0,0,5,5,0.9184796549379826,0.9504285180009902,0.010753307957202196
400,1600,4.0,18,5,32.0,25,0.21875,4,0,3,5,5,0.828964029904455,0.8605330758728087,0.01074755797162652
400,1600,4.0,19,5,30.0,25,0.16666666666666666,6,0,2,5,5,0.7017102260142565,0.8249847770202905,0.010774536989629269
