model_type,problem_type,eval_mode,graph_seed,n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
tropical,shortest_path,ood_size,20050014,200,500,2.5,9,1,31.0,24,0.22580645161290322,2,0,0,1,1,0.1336051649414003,0.14413848426193,0.04675468988716602
tropical,shortest_path,ood_size,20050015,200,500,2.5,10,1,24.0,23,0.041666666666666664,2,0,0,1,1,0.12532092817127705,0.13587786629796028,0.046212980058044195
tropical,shortest_path,ood_size,20050016,200,500,2.5,11,1,45.0,38,0.15555555555555556,2,0,0,1,1,0.18523587007075548,0.1958328178152442,0.046329510398209095
tropical,shortest_path,ood_size,20050017,200,500,2.5,12,1,26.0,26,0.0,0,1,1,1,1,0.12217561528086662,0.1328048650175333,0.04641386028379202
tropical,shortest_path,ood_size,20050018,200,500,2.5,13,1,19.000000000000004,19,1.8698493046318422e-16,2,0,0,1,1,0.13110479293391109,0.1416659220121801,0.046163400169461966
tropical,shortest_path,ood_size,20050019,200,500,2.5,14,1,38.0,35,0.07894736842105263,2,0,0,1,1,0.11377581721171737,0.12445700727403164,0.04646720923483372
tropical,shortest_path,ood_size,20050020,200,500,2.5,15,1,32.0,31,0.03125,2,0,0,1,1,0.1319639440625906,0.14257376175373793,0.045626678969711065
tropical,shortest_path,ood_size,20050021,200,500,2.5,16,1,34.0,31,0.08823529411764706,2,0,0,1,1,0.10393506893888116,0.11451675789430737,0.046399219892919064
tropical,shortest_path,ood_size,20050022,200,500,2.5,17,1,29.0,29,0.0,0,1,1,1,1,0.1828795881010592,0.19346117600798607,0.04624055977910757
tropical,shortest_path,ood_size,20050023,200,500,2.5,18,1,33.0,33,0.0,0,1,1,1,1,0.11847640201449394,0.12922542123124003,0.04629538021981716
tropical,shortest_path,ood_size,20050024,200,500,2.5,19,1,51.0,51,0.0,0,1,1,1,1,0.09605978336185217,0.10675703128799796,0.04614936001598835
tropical,shortest_path,ood_size,20060005,200,600,3.0,0,1,27.000000000000004,23,0.14814814814814825,2,0,0,1,1,0.16645049396902323,0.17890080390498042,0.06795940920710564
tropical,shortest_path,ood_size,20060006,200,600,3.0,1,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.14626132603734732,0.1585926366969943,0.06552282720804214
tropical,shortest_path,ood_size,20060007,200,600,3.0,2,1,29.0,29,0.0,0,1,1,1,1,0.12429834669455886,0.13662069803103805,0.06847789790481329
tropical,shortest_path,ood_size,20060008,200,600,3.0,3,1,24.0,24,0.0,0,1,1,1,1,0.1871789712458849,0.28132406203076243,0.06442163465544581
tropical,shortest_path,ood_size,20060009,200,600,3.0,4,1,21.0,21,0.0,0,1,1,1,1,0.13930526981130242,0.15197131130844355,0.06450920458883047
tropical,shortest_path,ood_size,20060010,200,600,3.0,5,1,27.0,26,0.037037037037037035,2,0,0,1,1,0.15576949389651418,0.16824193485081196,0.06378682469949126
tropical,shortest_path,ood_size,20060011,200,600,3.0,6,1,21.0,17,0.19047619047619047,2,0,0,1,1,0.1646899408660829,0.17708596214652061,0.06387441465631127
tropical,shortest_path,ood_size,20060012,200,600,3.0,7,1,21.0,19,0.09523809523809523,2,0,0,1,1,0.1700786161236465,0.18242300720885396,0.06521653616800904
tropical,shortest_path,ood_size,20060013,200,600,3.0,8,1,31.0,28,0.0967741935483871,2,0,0,1,1,0.12965953117236495,0.14225784176960588,0.06457980489358306
tropical,shortest_path,ood_size,20060014,200,600,3.0,9,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.16358131123706698,0.17605370189994574,0.06504702614620328
tropical,shortest_path,ood_size,20060015,200,600,3.0,10,1,25.0,25,0.0,0,1,1,1,1,0.1822190168313682,0.19463577819988132,0.06543818581849337
tropical,shortest_path,ood_size,20060016,200,600,3.0,11,1,29.000000000000004,26,0.10344827586206908,2,0,0,1,1,0.16418438125401735,0.17659092228859663,0.06864223908632994
tropical,shortest_path,ood_size,20060017,200,600,3.0,12,1,34.0,34,0.0,0,1,1,1,1,0.12430877611041069,0.13803769927471876,0.06564237596467137
tropical,shortest_path,ood_size,20060018,200,600,3.0,13,1,21.0,21,0.0,2,0,0,1,1,0.15145535999909043,0.16404890082776546,0.0648654461838305
tropical,shortest_path,ood_size,20060019,200,600,3.0,14,1,37.0,37,0.0,0,1,1,1,1,0.14614728605374694,0.15868582669645548,0.06457934621721506
tropical,shortest_path,ood_size,20060020,200,600,3.0,15,1,35.00000000000003,30,0.14285714285714354,2,0,0,1,1,0.2613775539211929,0.27386172534897923,0.06497083604335785
tropical,shortest_path,ood_size,20060021,200,600,3.0,16,1,15.000000000000002,15,1.1842378929335e-16,0,1,1,1,1,0.1761318608187139,0.1885435818694532,0.06472176499664783
tropical,shortest_path,ood_size,20060022,200,600,3.0,17,1,28.0,28,0.0,0,1,1,1,1,0.18602152913808823,0.19883795082569122,0.06511255586519837
tropical,shortest_path,ood_size,20060023,200,600,3.0,18,1,33.0,33,0.0,0,1,1,1,1,0.14330238290131092,0.15593327395617962,0.06504132598638535
tropical,shortest_path,ood_size,20060024,200,600,3.0,19,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.14574675494804978,0.15819118591025472,0.0653254259377718
tropical,shortest_path,ood_size,20080005,200,800,4.0,0,1,13.0,13,0.0,0,1,1,1,1,0.1802300252020359,0.19604998780414462,0.1170139410533011
tropical,shortest_path,ood_size,20080006,200,800,4.0,1,1,24.000000000000004,24,1.480297366166875e-16,0,1,1,1,1,0.25016515515744686,0.34031810192391276,0.11389634758234024
tropical,shortest_path,ood_size,20080007,200,800,4.0,2,1,23.0,23,0.0,0,1,1,1,1,0.20575635693967342,0.22186268121004105,0.11206686589866877
tropical,shortest_path,ood_size,20080008,200,800,4.0,3,1,21.0,14,0.3333333333333333,2,0,0,1,1,0.19584946800023317,0.21246627299115062,0.11663496121764183
tropical,shortest_path,ood_size,20080009,200,800,4.0,4,1,28.0,26,0.07142857142857142,2,0,0,1,1,0.18523369869217277,0.20119100296869874,0.11690486967563629
tropical,shortest_path,ood_size,20080010,200,800,4.0,5,1,17.0,16,0.058823529411764705,2,0,0,1,1,0.21934051904827356,0.315226131118834,0.11734083108603954
tropical,shortest_path,ood_size,20080011,200,800,4.0,6,1,27.0,25,0.07407407407407407,2,0,0,1,1,0.21485706511884928,0.23154745902866125,0.11921095196157694
tropical,shortest_path,ood_size,20080012,200,800,4.0,7,1,20.0,20,0.0,2,0,0,1,1,0.32343789795413613,0.3394549610093236,0.11831916077062488
tropical,shortest_path,ood_size,20080013,200,800,4.0,8,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.29842470679432154,0.3150065508671105,0.11431352840736508
tropical,shortest_path,ood_size,20080014,200,800,4.0,9,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.2314926590770483,0.3209029361605644,0.11393523775041103
tropical,shortest_path,ood_size,20080015,200,800,4.0,10,1,22.0,16,0.2727272727272727,2,0,0,1,1,0.23002192843705416,0.24646993214264512,0.11362634692341089
tropical,shortest_path,ood_size,20080016,200,800,4.0,11,1,24.000000000000004,24,1.480297366166875e-16,2,0,0,1,1,0.22619245434179902,0.24260775791481137,0.11502014892175794
tropical,shortest_path,ood_size,20080017,200,800,4.0,12,1,23.0,22,0.043478260869565216,2,0,0,1,1,0.34452093625441194,0.3611238799057901,0.11310327565297484
tropical,shortest_path,ood_size,20080018,200,800,4.0,13,1,12.0,12,0.0,0,1,1,1,1,0.2737129251472652,0.28966139908879995,0.11407160805538297
tropical,shortest_path,ood_size,20080019,200,800,4.0,14,1,12.0,12,0.0,2,0,0,1,1,0.22249888069927692,0.23907406581565738,0.11333538731560111
tropical,shortest_path,ood_size,20080020,200,800,4.0,15,1,12.0,8,0.3333333333333333,2,0,0,1,1,0.19799601985141635,0.21449781488627195,0.11100930580869317
tropical,shortest_path,ood_size,20080021,200,800,4.0,16,1,14.0,14,0.0,1,0,0,1,0,0.23226388031616807,0.24872135370969772,0.1122223362326622
tropical,shortest_path,ood_size,20080022,200,800,4.0,17,1,34.0,28,0.17647058823529413,2,0,0,1,1,0.20157284289598465,0.21740968711674213,0.1098493137396872
tropical,shortest_path,ood_size,20080023,200,800,4.0,18,1,19.0,19,0.0,0,1,1,1,1,0.2114701522514224,0.22762109618633986,0.11561430990695953
tropical,shortest_path,ood_size,20080024,200,800,4.0,19,1,21.0,18,0.14285714285714285,2,0,0,1,1,0.22705987514927983,0.24416837003082037,0.11154988594353199
tropical,shortest_path,ood_size,20100005,200,1000,5.0,0,1,26.0,20,0.23076923076923078,2,0,0,1,1,0.2916092500090599,0.31144486693665385,0.1730325878597796
tropical,shortest_path,ood_size,20100006,200,1000,5.0,1,1,24.0,21,0.125,2,0,0,1,1,0.4674726719968021,0.487371978815645,0.1733630090020597
tropical,shortest_path,ood_size,20100007,200,1000,5.0,2,1,27.0,23,0.14814814814814814,2,0,0,1,1,0.2818820718675852,0.30162300914525986,0.1737654791213572
tropical,shortest_path,ood_size,20100008,200,1000,5.0,3,1,16.0,15,0.0625,2,0,0,1,1,0.29129992984235287,0.3108954466879368,0.1745490301400423
tropical,shortest_path,ood_size,20100009,200,1000,5.0,4,1,16.000000000000004,15,0.06250000000000021,2,0,0,1,1,0.4965696968138218,0.5160575830377638,0.1732279290445149
tropical,shortest_path,ood_size,20100010,200,1000,5.0,5,1,16.0,14,0.125,2,0,0,1,1,0.35611914610490203,0.45457438100129366,0.18248156690970063
tropical,shortest_path,ood_size,20100011,200,1000,5.0,6,1,16.0,15,0.0625,2,0,0,1,1,0.4048801581375301,0.4247181350365281,0.1821141759864986
tropical,shortest_path,ood_size,20100012,200,1000,5.0,7,1,18.0,18,0.0,0,1,1,1,1,0.26369031704962254,0.28331586299464107,0.17917187372222543
tropical,shortest_path,ood_size,20100013,200,1000,5.0,8,1,13.0,13,0.0,1,0,0,1,0,0.4068790599703789,0.4265020568855107,0.17993920482695103
tropical,shortest_path,ood_size,20100014,200,1000,5.0,9,1,26.0,23,0.11538461538461539,2,0,0,1,1,0.31039959704503417,0.3302133637480438,0.17980944504961371
tropical,shortest_path,ood_size,20100015,200,1000,5.0,10,1,23.0,21,0.08695652173913043,2,0,0,1,1,0.31175782810896635,0.33153299521654844,0.1738359392620623
tropical,shortest_path,ood_size,20100016,200,1000,5.0,11,1,27.000000000000004,26,0.03703703703703717,2,0,0,1,1,0.3369155991822481,0.35661387676373124,0.1726122978143394
tropical,shortest_path,ood_size,20100017,200,1000,5.0,12,1,16.0,16,0.0,0,1,1,1,1,0.3122230782173574,0.40809290995821357,0.179761934094131
tropical,shortest_path,ood_size,20100018,200,1000,5.0,13,1,14.000000000000002,13,0.07142857142857155,2,0,0,1,1,0.33243839582428336,0.3520973417907953,0.18390654772520065
tropical,shortest_path,ood_size,20100019,200,1000,5.0,14,1,15.0,9,0.4,2,0,0,1,1,0.28394657419994473,0.304762601852417,0.1810590447857976
tropical,shortest_path,ood_size,20100020,200,1000,5.0,15,1,6.0,6,0.0,1,0,0,1,0,0.3703795690089464,0.3901743749156594,0.1814971761777997
tropical,shortest_path,ood_size,20100021,200,1000,5.0,16,1,17.0,12,0.29411764705882354,2,0,0,1,1,0.2739473460242152,0.2937109018675983,0.18107158597558737
tropical,shortest_path,ood_size,20100022,200,1000,5.0,17,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.3586462177336216,0.37847681576386094,0.17838905286043882
tropical,shortest_path,ood_size,20100023,200,1000,5.0,18,1,16.0,14,0.125,2,0,0,1,1,0.29732818622142076,0.316859541926533,0.1817278671078384
tropical,shortest_path,ood_size,20100024,200,1000,5.0,19,1,26.0,21,0.19230769230769232,2,0,0,1,1,0.3482541088014841,0.36793707590550184,0.17873475374653935
tropical,shortest_path,ood_size,20120005,200,1200,6.0,0,1,20.0,14,0.3,2,0,0,1,1,0.38581245159730315,0.40911165066063404,0.2522704070433974
tropical,shortest_path,ood_size,20120006,200,1200,6.0,1,1,15.0,11,0.26666666666666666,2,0,0,1,1,0.3831801190972328,0.4064407302066684,0.25481720035895705
tropical,shortest_path,ood_size,20120007,200,1200,6.0,2,1,11.0,11,0.0,0,1,1,1,1,0.4200598211027682,0.44314296124503016,0.24545333115383983
tropical,shortest_path,ood_size,20120008,200,1200,6.0,3,1,10.000000000000004,7,0.30000000000000027,2,0,0,1,1,0.45092865778133273,0.47424875665456057,0.249380674213171
tropical,shortest_path,ood_size,20120009,200,1200,6.0,4,1,13.000000000000004,10,0.23076923076923098,2,0,0,1,1,0.5349508402869105,0.5582751901820302,0.24544696090742946
tropical,shortest_path,ood_size,20120010,200,1200,6.0,5,1,15.0,15,0.0,1,0,0,1,0,0.6016421569511294,0.7080499981530011,0.24932478507980704
tropical,shortest_path,ood_size,20120011,200,1200,6.0,6,1,20.0,20,0.0,0,1,1,1,1,0.39218050707131624,0.4154004165902734,0.2520393873564899
tropical,shortest_path,ood_size,20120012,200,1200,6.0,7,1,18.0,18,0.0,0,1,1,1,1,0.36510261334478855,0.38835540413856506,0.2522168359719217
tropical,shortest_path,ood_size,20120013,200,1200,6.0,8,1,14.0,10,0.2857142857142857,2,0,0,1,1,0.4720334759913385,0.5704377801157534,0.25245112692937255
tropical,shortest_path,ood_size,20120014,200,1200,6.0,9,1,16.0,15,0.0625,2,0,0,1,1,0.3615421801805496,0.38462075125426054,0.2530106180347502
tropical,shortest_path,ood_size,20120015,200,1200,6.0,10,1,14.0,9,0.35714285714285715,2,0,0,1,1,0.4191632210277021,0.44265992986038327,0.2515274458564818
tropical,shortest_path,ood_size,20120016,200,1200,6.0,11,1,12.0,12,0.0,0,1,1,1,1,0.42959146900102496,0.5408615539781749,0.24891643365845084
tropical,shortest_path,ood_size,20120017,200,1200,6.0,12,1,14.000000000000004,13,0.07142857142857166,2,0,0,1,1,0.6482378672808409,0.6716732769273221,0.25090470584109426
tropical,shortest_path,ood_size,20120018,200,1200,6.0,13,1,15.000000000000002,15,1.1842378929335e-16,2,0,0,1,1,0.6320503940805793,0.6551490528509021,0.2515452359803021
tropical,shortest_path,ood_size,20120019,200,1200,6.0,14,1,18.0,15,0.16666666666666666,2,0,0,1,1,0.38946198392659426,0.4871772793121636,0.2455825712531805
tropical,shortest_path,ood_size,20120020,200,1200,6.0,15,1,18.000000000000004,18,1.9737298215558335e-16,0,1,1,1,1,0.4108741129748523,0.4341535228304565,0.24737261282280087
tropical,shortest_path,ood_size,20120021,200,1200,6.0,16,1,17.000000000000007,16,0.0588235294117651,2,0,0,1,1,0.6055795508436859,0.6288537601940334,0.25001319497823715
tropical,shortest_path,ood_size,20120022,200,1200,6.0,17,1,10.000000000000002,10,1.77635683940025e-16,0,1,1,1,1,0.6254521482624114,0.64882344705984,0.24762819334864616
tropical,shortest_path,ood_size,20120023,200,1200,6.0,18,1,15.0,12,0.2,2,0,0,1,1,0.5362402508035302,0.5595843400806189,0.24978378415107727
tropical,shortest_path,ood_size,20120024,200,1200,6.0,19,1,5.0,5,0.0,0,1,1,1,1,0.3272482310421765,0.42922169901430607,0.25210763700306416
tropical,shortest_path,ood_size,20160005,200,1600,8.0,0,1,10.000000000000004,9,0.10000000000000032,2,0,0,1,1,0.8989996728487313,0.9293233193457127,0.45083752693608403
tropical,shortest_path,ood_size,20160006,200,1600,8.0,1,1,11.0,11,0.0,0,1,1,1,1,0.5508863530121744,0.5812682490795851,0.45823813369497657
tropical,shortest_path,ood_size,20160007,200,1600,8.0,2,1,12.000000000000004,10,0.1666666666666669,2,0,0,1,1,0.531923518050462,0.5624821940436959,0.45152601785957813
tropical,shortest_path,ood_size,20160008,200,1600,8.0,3,1,8.0,8,0.0,0,1,1,1,1,0.5443522082641721,0.5744572039693594,0.45016578724607825
tropical,shortest_path,ood_size,20160009,200,1600,8.0,4,1,6.000000000000001,5,0.1666666666666668,2,0,0,1,1,0.6630525197833776,0.6937328362837434,0.44885197514668107
tropical,shortest_path,ood_size,20160010,200,1600,8.0,5,1,12.000000000000004,10,0.1666666666666669,2,0,0,1,1,0.7653038273565471,0.7962926751933992,0.4546481901779771
tropical,shortest_path,ood_size,20160011,200,1600,8.0,6,1,11.000000000000004,9,0.18181818181818207,2,0,0,1,1,0.9451493518427014,1.0677935578860343,0.45049939677119255
tropical,shortest_path,ood_size,20160012,200,1600,8.0,7,1,13.000000000000002,13,1.3664283380001925e-16,2,0,0,1,1,0.9431623709388077,0.9735061670653522,0.44758056476712227
tropical,shortest_path,ood_size,20160013,200,1600,8.0,8,1,20.0,20,0.0,0,1,1,1,1,0.48380510602146387,0.5893848966807127,0.45562508096918464
tropical,shortest_path,ood_size,20160014,200,1600,8.0,9,1,11.0,10,0.09090909090909091,2,0,0,1,1,0.9453331422992051,0.9758582077920437,0.4531079288572073
tropical,shortest_path,ood_size,20160015,200,1600,8.0,10,1,11.000000000000002,9,0.18181818181818196,2,0,0,1,1,0.8171059028245509,0.8476351881399751,0.4537983792833984
tropical,shortest_path,ood_size,20160016,200,1600,8.0,11,1,11.000000000000002,8,0.2727272727272728,2,0,0,1,1,0.734062279574573,0.7646229569800198,0.45403375988826156
tropical,shortest_path,ood_size,20160017,200,1600,8.0,12,1,10.0,6,0.4,2,0,0,1,1,0.582062070723623,0.6126154758967459,0.45121161732822657
tropical,shortest_path,ood_size,20160018,200,1600,8.0,13,1,10.000000000000007,9,0.10000000000000064,2,0,0,1,1,0.5282838940620422,0.5585180297493935,0.44839067524299026
tropical,shortest_path,ood_size,20160019,200,1600,8.0,14,1,13.0,10,0.23076923076923078,2,0,0,1,1,0.5882135150022805,0.6185238412581384,0.452610919252038
tropical,shortest_path,ood_size,20160020,200,1600,8.0,15,1,12.0,12,0.0,0,1,1,1,1,0.8882655031047761,0.9186907499097288,0.45037696696817875
tropical,shortest_path,ood_size,20160021,200,1600,8.0,16,1,8.000000000000004,8,4.440892098500624e-16,1,0,0,1,0,0.8455182169564068,0.8759115030989051,0.44859784469008446
tropical,shortest_path,ood_size,20160022,200,1600,8.0,17,1,16.0,13,0.1875,2,0,0,1,1,0.5622575930319726,0.6716175572946668,0.449982647318393
tropical,shortest_path,ood_size,20160023,200,1600,8.0,18,1,13.0,12,0.07692307692307693,2,0,0,1,1,0.9738130867481232,1.0042522428557277,0.44749931478872895
tropical,shortest_path,ood_size,20160024,200,1600,8.0,19,1,8.0,7,0.125,2,0,0,1,1,0.4382424969226122,0.5428367257118225,0.45462891086935997
tropical,shortest_path,ood_size,40080005,400,800,2.0,0,1,56.0,46,0.17857142857142858,2,0,0,1,1,0.22733024507761002,0.2448358698748052,0.11754628084599972
tropical,shortest_path,ood_size,40080006,400,800,2.0,1,1,38.0,38,0.0,0,1,1,1,1,0.2206962900236249,0.2378686936572194,0.11575656896457076
tropical,shortest_path,ood_size,40080007,400,800,2.0,2,1,59.0,55,0.06779661016949153,2,0,0,1,1,0.32192084565758705,0.3391005811281502,0.11956190317869186
tropical,shortest_path,ood_size,40080008,400,800,2.0,3,1,45.00000000000001,41,0.08888888888888903,2,0,0,1,1,0.27466477639973164,0.2917637312784791,0.11985364323481917
tropical,shortest_path,ood_size,40080009,400,800,2.0,4,1,69.0,64,0.07246376811594203,2,0,0,1,1,0.23501304117962718,0.2519394960254431,0.11903557181358337
tropical,shortest_path,ood_size,40080010,400,800,2.0,5,1,59.0,59,0.0,0,1,1,1,1,0.22042835038155317,0.23773327516391873,0.1213656454347074
tropical,shortest_path,ood_size,40080011,400,800,2.0,6,1,40.0,36,0.1,2,0,0,1,1,0.2528918073512614,0.27018113201484084,0.11959340330213308
tropical,shortest_path,ood_size,40080012,400,800,2.0,7,1,54.000000000000014,54,2.6316397620744445e-16,0,1,1,1,1,0.21476787375286222,0.23197555914521217,0.11828256165608764
tropical,shortest_path,ood_size,40080013,400,800,2.0,8,1,33.0,30,0.09090909090909091,2,0,0,1,1,0.2210841104388237,0.23809094401076436,0.11468558898195624
tropical,shortest_path,ood_size,40080014,400,800,2.0,9,1,31.0,26,0.16129032258064516,2,0,0,1,1,0.24071610672399402,0.2576692309230566,0.11554441973567009
tropical,shortest_path,ood_size,40080015,400,800,2.0,10,1,50.0,44,0.12,2,0,0,1,1,0.31437976006418467,0.3315116851590574,0.11151473596692085
tropical,shortest_path,ood_size,40080016,400,800,2.0,11,1,50.0,49,0.02,2,0,0,1,1,0.22516941372305155,0.24250974878668785,0.11359010823071003
tropical,shortest_path,ood_size,40080017,400,800,2.0,12,1,35.0,31,0.11428571428571428,2,0,0,1,1,0.2214962700381875,0.23866243474185467,0.11347612692043185
tropical,shortest_path,ood_size,40080018,400,800,2.0,13,1,45.0,44,0.022222222222222223,2,0,0,1,1,0.23306212993338704,0.250151454936713,0.11306945700198412
tropical,shortest_path,ood_size,40080019,400,800,2.0,14,1,50.0,40,0.2,2,0,0,1,1,0.23062280798330903,0.24774241307750344,0.1126155061647296
tropical,shortest_path,ood_size,40080020,400,800,2.0,15,1,67.0,67,0.0,0,1,1,1,1,0.2144222240895033,0.23124170815572143,0.1128551671281457
tropical,shortest_path,ood_size,40080021,400,800,2.0,16,1,55.0,52,0.05454545454545454,2,0,0,1,1,0.19653290882706642,0.21379431430250406,0.11316937673836946
