n_nodes,n_edges,density,replication,attack_limit,optimal_objective,predicted_objective,objective_gap,hamming_distance,exact_match,num_correct_edges,num_predicted_attacks,num_optimal_attacks,mip_solve_time,mip_total_time,inference_time
200,500,2.5,9,5,39.0,36,0.07692307692307693,6,0,2,5,5,0.478762375889346,0.4886753740720451,0.1228762730024755
200,500,2.5,10,5,60.0,47,0.21666666666666667,4,0,3,5,5,0.5683574201539159,0.5785107768606395,0.12295840214937925
200,500,2.5,11,5,37.0,33,0.10810810810810811,8,0,1,5,5,1.3186160610057414,1.3288970389403403,0.12465126696042717
200,500,2.5,12,5,59.0,47,0.2033898305084746,4,0,3,5,5,0.14011434908024967,0.15041615720838308,0.12294340296648443
200,500,2.5,13,5,50.0,31,0.38,6,0,2,5,5,0.040796800050884485,0.050960788037627935,0.12490212777629495
200,500,2.5,14,5,46.0,32,0.30434782608695654,8,0,1,5,5,0.5142913530580699,0.5245366010349244,0.12794255604967475
200,500,2.5,15,5,51.0,41,0.19607843137254902,4,0,3,5,5,0.5305187872145325,0.5405205141287297,0.12304869294166565
200,500,2.5,16,5,54.0,49,0.09259259259259259,8,0,1,5,5,0.8584514739923179,0.8687415120657533,0.12390034599229693
200,500,2.5,17,5,57.0,44,0.22807017543859648,6,0,2,5,5,0.6083905170671642,0.6188084459863603,0.12359400489367545
200,500,2.5,18,5,48.0,40,0.16666666666666666,6,0,2,5,5,0.43633405095897615,0.44672752916812897,0.1222802409902215
200,500,2.5,19,5,35.0,30,0.14285714285714285,4,0,3,5,5,0.058353208005428314,0.06843457510694861,0.12232293095439672
200,800,4.0,0,5,29.0,24,0.1724137931034483,8,0,1,5,5,0.4654831599909812,0.5538649400696158,0.3116696351207793
200,800,4.0,1,5,35.0,32,0.08571428571428572,4,0,3,5,5,0.48583753500133753,0.5012033369857818,0.31199374492280185
200,800,4.0,2,5,29.0,28,0.034482758620689655,4,0,3,5,5,0.5289261729922146,0.5443122640717775,0.3118501640856266
200,800,4.0,3,5,33.0,26,0.21212121212121213,4,0,3,5,5,0.20511435600928962,0.22061034687794745,0.3073297720402479
200,800,4.0,4,5,24.0,19,0.20833333333333334,4,0,3,5,5,0.6052497590426356,0.6203934699296951,0.3081360338255763
200,800,4.0,5,5,34.0,26,0.23529411764705882,6,0,2,5,5,0.32966494210995734,0.4191107451915741,0.30429113493300974
200,800,4.0,6,5,37.0,35,0.05405405405405406,8,0,1,5,5,1.0344563510734588,1.04994962294586,0.3081132839433849
200,800,4.0,7,5,30.0,26,0.13333333333333333,6,0,2,5,5,0.7747987781185657,0.7899029990658164,0.3111285420600325
200,800,4.0,8,5,27.0,20,0.25925925925925924,6,0,2,5,5,0.5638009770773351,0.5799902200233191,0.3078960732091218
200,800,4.0,9,5,46.0,40,0.13043478260869565,6,0,2,5,5,0.5659835529513657,0.5811278040055186,0.3052886459045112
200,800,4.0,10,5,22.0,12,0.45454545454545453,4,0,3,5,5,0.8488747989758849,0.9502106627915055,0.30924253817647696
200,800,4.0,11,5,36.0,26,0.2777777777777778,6,0,2,5,5,0.2296984028071165,0.24508624407462776,0.3030187401454896
200,800,4.0,12,5,30.0,23,0.23333333333333334,4,0,3,5,5,0.15808885893784463,0.17325359908863902,0.3028620001859963
200,800,4.0,13,5,47.0,42,0.10638297872340426,4,0,3,5,5,0.6047509978525341,0.6201401688158512,0.3059181389398873
200,800,4.0,14,5,38.0,34,0.10526315789473684,4,0,3,5,5,1.6602779161185026,1.6754534381907433,0.3087558571714908
200,800,4.0,15,5,28.0,18,0.35714285714285715,4,0,3,5,5,0.8736685158219188,0.963199069024995,0.30412084399722517
200,800,4.0,16,5,30.0,26,0.13333333333333333,4,0,3,5,5,1.0050904317758977,1.020533202914521,0.3051560870371759
200,800,4.0,17,5,26.0,23,0.11538461538461539,4,0,3,5,5,0.1797490760218352,0.1949019581079483,0.3063459489494562
200,800,4.0,18,5,37.0,24,0.35135135135135137,8,0,1,5,5,0.7316768711898476,0.7471000938676298,0.30724019184708595
200,800,4.0,19,5,21.0,18,0.14285714285714285,8,0,1,5,5,0.6770741329528391,0.6921778048854321,0.30797017412260175
300,750,2.5,0,5,39.0,35,0.10256410256410256,4,0,3,5,5,1.1555082090198994,1.246287225978449,0.2695434899069369
300,750,2.5,1,5,44.0,36,0.18181818181818182,8,0,1,5,5,0.8764192331582308,0.8913011329714209,0.27359134098514915
300,750,2.5,2,5,53.0,44,0.16981132075471697,6,0,2,5,5,0.5582115021534264,0.5730225120205432,0.2687289281748235
300,750,2.5,3,5,44.0,39,0.11363636363636363,4,0,3,5,5,0.8879431749228388,0.9028721048962325,0.27025947207584977
300,750,2.5,4,5,61.0,53,0.13114754098360656,4,0,3,5,5,0.08857236010953784,0.1034690800588578,0.26769551495090127
300,750,2.5,5,5,72.0,55,0.2361111111111111,8,0,1,5,5,0.6863305191509426,0.7748714881017804,0.26613051095046103
300,750,2.5,6,5,43.0,35,0.18604651162790697,6,0,2,5,5,0.07064993097446859,0.08562742196954787,0.26752020395360887
300,750,2.5,7,5,70.0,53,0.24285714285714285,8,0,1,5,5,0.9542562139686197,0.9690920140128583,0.2733283711131662
300,750,2.5,8,5,60.0,58,0.03333333333333333,6,0,2,5,5,1.08202780992724,1.0970199110452086,0.27022711210884154
300,750,2.5,9,5,12.0,12,0.0,6,0,2,5,5,0.059416191186755896,0.07427131081931293,0.2686203869525343
300,750,2.5,10,5,52.0,47,0.09615384615384616,4,0,3,5,5,0.6439497140236199,0.6588971538003534,0.26612033997662365
300,750,2.5,11,5,54.0,47,0.12962962962962962,4,0,3,5,5,0.8309184201061726,0.8459252011962235,0.26835141610354185
300,750,2.5,12,5,53.0,43,0.18867924528301888,4,0,3,5,5,0.08182103093713522,0.0966634419746697,0.2676268848590553
300,750,2.5,13,5,41.0,32,0.21951219512195122,4,0,3,5,5,0.5692848309408873,0.5842772528994828,0.2734893609303981
300,750,2.5,14,5,23.0,21,0.08695652173913043,4,0,3,5,5,0.07022709003649652,0.08521044091321528,0.27291097887791693
300,750,2.5,15,5,52.0,46,0.11538461538461539,8,0,1,5,5,0.8919549859128892,0.9800876539666206,0.2694468698464334
300,750,2.5,16,5,53.0,45,0.1509433962264151,8,0,1,5,5,0.8766917439643294,0.8913979141507298,0.26622806093655527
300,750,2.5,17,5,49.0,39,0.20408163265306123,4,0,3,5,5,0.3858239140827209,0.4007485050242394,0.26723423413932323
300,750,2.5,18,5,44.0,34,0.22727272727272727,8,0,1,5,5,0.08769195689819753,0.10252345795743167,0.2699506510980427
300,750,2.5,19,5,50.0,40,0.2,4,0,3,5,5,0.06989068887196481,0.08489487995393574,0.2687893779948354
300,1200,4.0,0,5,41.0,34,0.17073170731707318,6,0,2,5,5,0.2141709600109607,0.2369422020856291,0.7039954261854291
300,1200,4.0,1,5,31.0,24,0.22580645161290322,6,0,2,5,5,0.9633611091412604,0.9858740288764238,0.6734726540744305
300,1200,4.0,2,5,49.0,43,0.12244897959183673,6,0,2,5,5,0.18520506098866463,0.2771057200152427,0.6889068458694965
300,1200,4.0,3,5,22.0,19,0.13636363636363635,4,0,3,5,5,0.18226986285299063,0.2048731939867139,0.6869966709055007
300,1200,4.0,4,5,29.0,24,0.1724137931034483,6,0,2,5,5,0.9648980828933418,0.9878283250145614,0.6845512939617038
300,1200,4.0,5,5,20.0,20,0.0,4,0,3,5,5,0.1117372231092304,0.13476615492254496,0.6881922830361873
300,1200,4.0,6,5,30.0,24,0.2,6,0,2,5,5,1.2097677157726139,1.2324158370029181,0.6877152619417757
300,1200,4.0,7,5,27.0,21,0.2222222222222222,4,0,3,5,5,0.8156898589804769,0.8385980809107423,0.686630510026589
300,1200,4.0,8,5,37.0,33,0.10810810810810811,4,0,3,5,5,1.6205784489866346,1.643359679961577,0.6811055440921336
300,1200,4.0,9,5,15.0,15,0.0,4,0,3,5,5,0.10848941397853196,0.13094972493126988,0.6771461730822921
300,1200,4.0,10,5,31.0,24,0.22580645161290322,4,0,3,5,5,1.6560173952020705,1.678828245960176,0.6951415820512921
300,1200,4.0,11,5,29.0,25,0.13793103448275862,4,0,3,5,5,1.4487496041692793,1.4712567050009966,0.6840395429171622
300,1200,4.0,12,5,32.0,31,0.03125,4,0,3,5,5,0.979943583952263,1.003136337036267,0.6802226020954549
300,1200,4.0,13,5,26.0,24,0.07692307692307693,4,0,3,5,5,0.21037924010306597,0.23286467092111707,0.6818582061678171
300,1200,4.0,14,5,34.0,28,0.17647058823529413,6,0,2,5,5,1.187239064835012,1.2100428468547761,0.689411637140438
300,1200,4.0,15,5,32.0,32,0.0,4,0,3,5,5,1.1181997780222446,1.1409444289747626,0.689586937893182
300,1200,4.0,16,5,31.0,23,0.25806451612903225,6,0,2,5,5,1.2135683558881283,1.2362054570112377,0.6804746929556131
300,1200,4.0,17,5,26.0,20,0.23076923076923078,8,0,1,5,5,0.11224099388346076,0.20452573406510055,0.6864503289107233
300,1200,4.0,18,5,28.0,18,0.35714285714285715,6,0,2,5,5,0.7649449820164591,0.7881499438080937,0.6878228629939258
300,1200,4.0,19,5,35.0,33,0.05714285714285714,6,0,2,5,5,0.8347180199343711,0.857760262908414,0.6900558979250491
400,1000,2.5,0,5,56.0,49,0.125,4,0,3,5,5,0.12285373313352466,0.14278627699241042,0.476411720039323
400,1000,2.5,1,5,54.0,43,0.2037037037037037,8,0,1,5,5,1.2689422760158777,1.2889051910024136,0.4815575839020312
400,1000,2.5,2,5,35.0,31,0.11428571428571428,6,0,2,5,5,0.08058462804183364,0.10028612217865884,0.47883285698480904
400,1000,2.5,3,5,53.0,45,0.1509433962264151,10,0,0,5,5,1.0437178569845855,1.0636589899659157,0.47483896603807807
400,1000,2.5,4,5,55.0,48,0.12727272727272726,6,0,2,5,5,1.068969224812463,1.1603824419435114,0.47824023594148457
400,1000,2.5,5,5,52.0,35,0.3269230769230769,6,0,2,5,5,0.8442755870055407,0.8643579401541501,0.47542390786111355
400,1000,2.5,6,5,43.0,29,0.32558139534883723,6,0,2,5,5,1.0569329019635916,1.0769310861360282,0.48005462996661663
400,1000,2.5,7,5,60.0,52,0.13333333333333333,8,0,1,5,5,1.33229089807719,1.3521721921861172,0.4776591539848596
400,1000,2.5,8,5,61.0,52,0.14754098360655737,6,0,2,5,5,1.5465098780114204,1.5662737919483334,0.4825920269358903
400,1000,2.5,9,5,16.0,14,0.125,4,0,3,5,5,0.10913719492964447,0.12908320990391076,0.4810790829360485
400,1000,2.5,10,5,37.0,32,0.13513513513513514,2,0,4,5,5,0.5912186210043728,0.6110218451358378,0.479932548943907
400,1000,2.5,11,5,53.0,44,0.16981132075471697,4,0,3,5,5,0.7456194888800383,0.8359476639889181,0.47939124796539545
400,1000,2.5,12,5,48.0,45,0.0625,2,0,4,5,5,0.8282902529463172,0.8494995308574289,0.4881183709949255
400,1000,2.5,13,5,42.0,37,0.11904761904761904,6,0,2,5,5,0.23000975302420557,0.2498306669294834,0.4860868169926107
400,1000,2.5,14,5,39.0,31,0.20512820512820512,6,0,2,5,5,0.24601984582841396,0.26581124891526997,0.4794095081742853
400,1000,2.5,15,5,43.0,39,0.09302325581395349,6,0,2,5,5,1.14561413298361,1.1656091660261154,0.47697676182724535
400,1000,2.5,16,5,40.0,25,0.375,6,0,2,5,5,0.48626979696564376,0.5059431300032884,0.47989489999599755
400,1000,2.5,17,5,44.0,38,0.13636363636363635,4,0,3,5,5,1.1765973560977727,1.196340219117701,0.48135605407878757
400,1000,2.5,18,5,44.0,35,0.20454545454545456,6,0,2,5,5,0.22147725988179445,0.3162177859339863,0.48056275211274624
400,1000,2.5,19,5,63.0,52,0.1746031746031746,4,0,3,5,5,0.6154821668751538,0.6353440100792795,0.4797090890351683
400,1600,4.0,0,5,28.0,27,0.03571428571428571,2,0,4,5,5,2.1145869258325547,2.1450515990145504,1.217278396943584
400,1600,4.0,1,5,29.0,26,0.10344827586206896,2,0,4,5,5,1.2316920449957252,1.3357298870105296,1.2249278870876878
400,1600,4.0,2,5,33.0,28,0.15151515151515152,4,0,3,5,5,1.3954895888455212,1.4260400019120425,1.237531122053042
400,1600,4.0,3,5,42.0,38,0.09523809523809523,6,0,2,5,5,1.9471972030587494,1.9776310860179365,1.2104334579780698
400,1600,4.0,4,5,42.0,33,0.21428571428571427,6,0,2,5,5,1.3736703000031412,1.4041345829609782,1.2182576491031796
400,1600,4.0,5,5,42.0,41,0.023809523809523808,2,0,4,5,5,1.6284713200293481,1.6590375129599124,1.2024009758606553
400,1600,4.0,6,5,26.0,18,0.3076923076923077,4,0,3,5,5,1.7232008262071759,1.8322635320946574,1.2727649961598217
400,1600,4.0,7,5,32.0,24,0.25,4,0,3,5,5,1.2888232299592346,1.3194847027771175,1.2120003830641508
400,1600,4.0,8,5,39.0,35,0.10256410256410256,4,0,3,5,5,0.3174852498341352,0.4332315130159259,1.2196986731141806
400,1600,4.0,9,5,42.0,38,0.09523809523809523,4,0,3,5,5,0.8404768761247396,0.8709281887859106,1.2124963540118188
400,1600,4.0,10,5,36.0,33,0.08333333333333333,4,0,3,5,5,0.30047199316322803,0.3308596359565854,1.2182052689604461
400,1600,4.0,11,5,34.0,28,0.17647058823529413,8,0,1,5,5,1.7057084189727902,1.7361661510076374,1.214356578886509
400,1600,4.0,12,5,50.0,42,0.16,8,0,1,5,5,1.8113335550297052,1.842373328981921,1.2210906769614667
400,1600,4.0,13,5,25.0,21,0.16,6,0,2,5,5,3.6039602591190487,3.634458002168685,1.304693803191185
400,1600,4.0,14,5,33.0,28,0.15151515151515152,4,0,3,5,5,2.1934432489797473,2.2246280449908227,1.2147788000293076
400,1600,4.0,15,5,28.0,26,0.07142857142857142,2,0,4,5,5,1.6843494318891317,1.7874839110299945,1.214037778088823
400,1600,4.0,16,5,35.0,30,0.14285714285714285,6,0,2,5,5,0.41877544415183365,0.44951877696439624,1.2162143429741263
400,1600,4.0,17,5,27.0,19,0.2962962962962963,8,0,1,5,5,1.2254535879474133,1.3274569038767368,1.2182041290216148
400,1600,4.0,18,5,32.0,27,0.15625,6,0,2,5,5,1.2556656301021576,1.2861981729511172,1.2047227029688656
400,1600,4.0,19,5,30.0,18,0.4,8,0,1,5,5,1.2408389700576663,1.2715003630146384,1.2104655178263783
